numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume des Pays-Bas,Articles réunis de peu de valeur,8300
1779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume des Pays-Bas,Matières d'or et d'argent,17719100
1780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Amidon,63600
1781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Argenterie et orfévrerie,443500
1782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Armes diverses,55100
1783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Bijouterie,548200
1784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Bimbeloterie,9200
1785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Bouchons de liège,200500
1786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Bougie,6200
1787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Caractères d'imprimerie,30400
1788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Chandelle,36900
1789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Cordages,58000
1790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Faïence et poterie,153000
1791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Glaces,52200
1792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Habillements et lingerie,534500
1793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Horlogerie,717700
1794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Instruments propres aux sciences et aux arts,7800
1795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Instruments de musique,57700
1796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Librairie,275400
1797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Mercerie,907500
1798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Meubles,202800
1799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Objets d'arts et d'histoire naturelle,108900
1800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de bois,35200
1801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de coutellerie,16600
1802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de cuir,141300
1803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,"Ouvrages de cuivre simple, doré et argenté",472800
1804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de ferblanterie et tôle vernie,26300
1805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de modes,1314000
1806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages en fleurs artificielles,707100
1807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages en passementerie ordinaire,18000
1808,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages de peaux,651200
1809,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Ouvrages en terre cuite,6100
1810,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Papeterie,411000
1811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Parasols et parapluies,36300
1812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Parfumerie,321500
1813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Peaux et pelleteries,522100
1814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Pierres taillées,7000
1815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Pierres à fusil,77500
1816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Plumes d'autruche apprêtées,5800
1817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Plumes à écrire et à lit,39000
1818,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Porcelaine,739400
1819,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Quincaillerie en fer et acier,12200
1820,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Quincaillerie cardes à carder,3800
1821,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Quincaillerie clous de fer,3700
1822,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Savons,71800
1823,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Tableaux,47900
1824,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Etampes,159400
1825,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Verrerie,238300
1826,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Articles réunis,260900
1827,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Crème de tartre,3200
1828,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Drogues diverses réunies,4900
1829,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Gommes diverses,34100
1830,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Safran,646600
1831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Sels chimiques,23200
1832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Térébenthine (huile et essence de ),39900
1833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,"Vitriol, huile et acide vitrioliques",132200
1834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Drogues diverses réunies,63700
1835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Articles réunis de peu de valeur,3200
1836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etats de l'Allemagne,Matières d'or et d'argent,5514000
1837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Amidon,25300
1838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Argenterie et orfévrerie,63600
1839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Armes diverses,7400
1840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Bijouterie,310300
1841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Bimbeloterie,14000
1842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Bouchons de liège,42500
1843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Bougie,12500
1844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Caractères d'imprimerie,12500
1845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Chandelle,252900
1846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Cordages,14500
1847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Epingles,18500
1848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Esprit de vin,250800
1849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Faïence et poterie,28600
1850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Glaces,19400
1851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Habillements et lingerie,229500
1852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Horlogerie,564000
1853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Instruments propres aux sciences et aux arts,2200
1854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Instruments de musique,48100
1855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Librairie,222800
1856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Mercerie,354900
1857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Meubles,83400
1858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Objets d'arts et d'histoire naturelle,7000
1859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de bois,28100
1860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de coutellerie,19600
1861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de cuir,34200
1862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,"Ouvrages de cuivre simple, doré et argenté",134600
1863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de ferblanterie et tôle vernie,3700
1864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de modes,64200
1865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages en fleurs artificielles,9100
1866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages en passementerie ordinaire,19100
1867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages de peaux,6300
1868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Ouvrages en terre cuite,2200
1869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Papeterie,229000
1870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Parasols et parapluies,25500
1871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Parfumerie,45300
1872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Peaux et pelleteries,411100
1873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Pierres taillées,5700
1874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Pierres à fusil,10500
1875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Plumes d'autruche apprêtées,7500
1876,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Plumes à écrire et à lit,64700
1877,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Porcelaine,31100
1878,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Quincaillerie en fer et acier,47700
1879,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Quincaillerie cardes à carder,21800
1880,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Quincaillerie clous de fer,72400
1881,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Quincaillerie fil de fer,27700
1882,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Savons,642800
1883,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Tableaux,89400
1884,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Etampes,600
1885,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Verrerie,98500
1886,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Articles réunis,76000
1887,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Antimoine,5300
1888,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Crème de tartre,4600
1889,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Drogues diverses réunies,74700
1890,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Gommes diverses,38300
1891,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Safran,74500
1892,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Sels chimiques,252500
1893,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Térébenthine (huile et essence de ),29900
1894,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,"Vitriol, huile et acide vitrioliques",108100
1895,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Drogues diverses réunies,59200
1896,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Articles réunis de peu de valeur,3700
1897,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suisse,Matières d'or et d'argent,5634700
1898,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Amidon,2600
1899,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Argenterie et orfévrerie,35200
1900,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Bijouterie,91500
1901,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Bouchons de liège,16300
1902,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Caractères d'imprimerie,7400
1903,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Chandelle,19100
1904,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Cordages,9700
1905,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Epingles,2100
1906,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Faïence et poterie,24600
1907,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Glaces,2200
1908,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Habillements et lingerie,55000
1909,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Horlogerie,20300
1910,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Instruments propres aux sciences et aux arts,3400
1911,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Instruments de musique,12800
1912,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Librairie,22800
1913,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Mercerie,50500
1914,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Meubles,17800
1915,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Objets d'arts et d'histoire naturelle,4100
1916,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages de bois,13400
1917,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages de coutellerie,2900
1918,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages de cuir,8600
1919,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,"Ouvrages de cuivre simple, doré et argenté",39400
1920,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages de ferblanterie et tôle vernie,2600
1921,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages de modes,98700
1922,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Prusse,Ouvrages en fleurs artificielles,36500
