Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
704,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Laines,1 100   ,
705,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Soies,2 800   ,
706,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Graines de jardin,3 300   ,
707,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Graines de trèfle et luzerne,400   ,
708,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Huiles de graines,4 200   ,
709,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Liège en planche,700   ,
710,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Tabacs,12 000   ,
711,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Terre de marne et argile,2 900   ,
712,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Articles réunis,1 300   ,
713,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Cochenille,25 700   ,
714,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Couleurs et teintures préparées,4 800   ,
715,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Craie,3 900   ,
716,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Tartre et lie de vin,600   ,
717,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Verdet,36 800   ,
718,VERGNE Isabelle,1816,Exportations,Empire de Russie,Matières premières,Articles réunis,11 100   ,
719,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Bestiaux,8 300   ,
720,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Beurre,14 900   ,
721,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Blés,1 300   ,
722,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Chairs fraîches et salées,40 200   ,
723,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Cidre et bière,3 900   ,
724,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Eaux-de-vie,3 584 600   ,
725,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,"Farines, pâtes et biscuit",24 400   ,
726,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fromages,26 100   ,
727,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits frais divers,152 900   ,
728,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits secs divers,107 000   ,
729,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits amandes,2 100   ,
730,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits confits à l'eau-de-vie et au sucre,133 000   ,
731,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits et légumes confits au vinaigre,6 300   ,
732,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Huile d'olive,444 500   ,
733,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Légumes verts et secs,5 700   ,
734,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Liqueurs,34 600   ,
735,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Miel,12 500   ,
736,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Moutarde,4 500   ,
737,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,"Poissons frais et salés, huîtres",24 200   ,
738,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Riz,900   ,
739,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Sel de mer et de salins,65 700   ,
740,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Vins divers,831 600   ,
741,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Vins de Bordeaux,2 246 000   ,
742,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Vins de liqueur,2 500   ,
743,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Vinaigre,127 200   ,
744,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Volailles et gibier,2 100   ,
745,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Provisions diverses réunies,68 500   ,
746,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,"Sirop, mélasse",600   ,
747,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Sucres,1 000   ,
748,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Subsistances,Epicerie diverse,7 800   ,
749,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Chanvre,2 700   ,
750,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Coton,4 100   ,
751,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Fil de lin et de chanvre,196 000   ,
752,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Laines,6 700   ,
753,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Soies,92 900   ,
754,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Bois divers de construction,38 600   ,
755,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,"Brai, goudron et résine",1 000   ,
756,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Cendres dites potasses et soudes,400   ,
757,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Charbon de terre et de bois,400   ,
758,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Cuirs apprêtés,7 500   ,
759,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Graines diverses,14 600   ,
760,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Graines de jardin,5 600   ,
761,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Huiles de graines,23 800   ,
762,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Liège en planche,8 900   ,
763,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",156 000   ,
764,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Soufre,900   ,
765,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,61 400   ,
766,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Cochenille,16 700   ,
767,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Craie,32 300   ,
768,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Indigo,21 100   ,
769,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Ocre,30 900   ,
770,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Verdet,202 000   ,
771,VERGNE Isabelle,1816,Exportations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,35 700   ,
772,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Chairs fraîches et salées,2 700   ,
773,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Cidre et bière,15 200   ,
774,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Eaux-de-vie,30 400   ,
775,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Fromages,8 300   ,
776,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Fruits frais divers,19 100   ,
777,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Fruits confits à l'eau-de-vie et au sucre,19 200   ,
778,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Fruits et légumes confits au vinaigre,8 900   ,
779,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Huile d'olive,2 700   ,
780,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Liqueurs,19 400   ,
781,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,"Poissons frais et salés, huîtres",17 700   ,
782,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Sel de mer et de salins,6 500   ,
783,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Sirops fins,44 800   ,
784,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Vins divers,160 400   ,
785,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Vinaigre,2 000   ,
786,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Café et cacao,156 400   ,
787,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Sucres,174 000   ,
788,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Subsistances,Epicerie diverse,330 400   ,
789,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Bois des iles et des Indes,5 500   ,
790,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,"Brai, goudron et résine",4 800   ,
791,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Liège en planche,5 000   ,
792,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Cochenille,534 000   ,
793,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Couleurs et teintures préparées,500   ,
794,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Indigo,44 100   ,
795,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Tartre et lie de vin,21 000   ,
796,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Verdet,26 300   ,
797,VERGNE Isabelle,1816,Exportations,Empire Ottoman,Matières premières,Articles réunis,24 200   ,
798,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Chairs fraîches et salées,1 600   ,
799,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Eaux-de-vie,9 200   ,
800,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Fruits et légumes confits au vinaigre,12 600   ,
801,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Huile d'olive,10 200   ,
802,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Liqueurs,1 800   ,
803,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,"Poissons frais et salés, huîtres",16 600   ,
804,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Vins divers,23 200   ,
805,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Vins de liqueur,900   ,
806,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Provisions diverses réunies,2 100   ,
807,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Café et cacao,62 700   ,
808,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,"Sirop, mélasse",6 400   ,
809,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Sucres,388 200   ,
810,VERGNE Isabelle,1816,Exportations,Port de Marseille,Subsistances,Epicerie diverse,36 900   ,
811,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Coton,822 600   ,
812,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Fil de lin et de chanvre,186 700   ,
813,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Soies,55 400   ,
814,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Bois divers de construction,6 600   ,
815,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Bois des iles et des Indes,4 300   ,
816,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Cuirs apprêtés,1 323 000   ,
817,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Graines diverses,7 000   ,
818,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Graines de jardin,39 300   ,
819,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Graines de trèfle et luzerne,10 300   ,
820,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Articles réunis,20 500   ,
821,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Cochenille,245 000   ,
822,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Indigo,114 200   ,
823,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Tartre et lie de vin,1 700   ,
824,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Verdet,2 700   ,
825,VERGNE Isabelle,1816,Exportations,Port de Marseille,Matières premières,Articles réunis,12 200   ,
826,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Beurre,13 700   ,
827,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Chairs fraîches et salées,10 200   ,
828,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Cidre et bière,1 900   ,
829,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Eaux-de-vie,20 600   ,
830,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,"Farines, pâtes et biscuit",16 000   ,
831,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Fromages,10 600   ,
832,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Fruits frais divers,800   ,
833,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Fruits secs divers,5 100   ,
834,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Fruits confits à l'eau-de-vie et au sucre,13 800   ,
835,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Huile d'olive,54 300   ,
836,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Légumes verts et secs,400   ,
837,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Liqueurs,9 600   ,
838,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,"Poissons frais et salés, huîtres",7 600   ,
839,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Sel de mer et de salins,300   ,
840,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Vins divers,28 600   ,
841,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Vins de Bordeaux,410 100   ,
842,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Vinaigre,6 000   ,
843,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,Provisions diverses réunies,1 200   ,
844,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Subsistances,"Sirop, mélasse",400   ,
845,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Fil de lin et de chanvre,12 500   ,
846,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Bois divers de construction,6 500   ,
847,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,"Brai, goudron et résine",4 800   ,
848,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Huiles de graines,900   ,
849,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",2 400   ,
850,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Articles réunis,900   ,
851,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Couleurs et teintures préparées,6 000   ,
852,VERGNE Isabelle,1816,Exportations,Saint-Domingue,Matières premières,Craie,2 300   ,
853,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Beurre,256 500   ,
854,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Blés,20 000   ,
855,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Chairs fraîches et salées,280 000   ,
856,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Eaux-de-vie,248 600   ,
857,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,"Farines, pâtes et biscuit",204 000   ,
858,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Fromages,172 800   ,
859,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Fruits frais divers,85 000   ,
860,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Fruits secs divers,79 000   ,
861,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Fruits amandes,23 000   ,
862,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Fruits confits à l'eau-de-vie et au sucre,80 600   ,
863,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Huile d'olive,970 000   ,
864,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Liqueurs,101 800   ,
865,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Vins divers,1 955 400   ,
866,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Vins de Bordeaux,2 555 800   ,
867,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Vins de liqueur,41 000   ,
868,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Vinaigre,54 800   ,
869,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Subsistances,Provisions diverses réunies,187 800   ,
870,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,Fil de lin et de chanvre,70 000   ,
871,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,Bois divers de construction,57 000   ,
872,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,Charbon de terre et de bois,9 000   ,
873,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,Cuirs apprêtés,59 800   ,
874,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,Huiles de graines,13 000   ,
875,VERGNE Isabelle,1816,Exportations,Colonies Françaises,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",6 000   ,
