numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
2246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Port de Marseille,225500,0
2247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Port de Marseille,3480000,0
2248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres taillées,Port de Marseille,5300,0
2249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres à fusil,Port de Marseille,77000,0
2250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Plumes d'autruche apprêtées,Port de Marseille,58400,0
2251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Plumes à écrire et à lit,Port de Marseille,24000,0
2252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Port de Marseille,185100,0
2253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Port de Marseille,238000,0
2254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie clous de fer,Port de Marseille,235600,0
2255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie fil de fer,Port de Marseille,100900,0
2256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Savons,Port de Marseille,7500,0
2257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tableaux,Port de Marseille,19000,0
2258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etampes,Port de Marseille,24000,0
2259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Port de Marseille,1569300,0
2260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Port de Marseille,69800,0
2261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Antimoine,Port de Marseille,10600,0
2262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Port de Marseille,16400,0
2263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Gommes diverses,Port de Marseille,12700,0
2264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Safran,Port de Marseille,3400,0
2265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sels chimiques,Port de Marseille,31400,0
2266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Térébenthine (huile et essence de ),Port de Marseille,30900,0
2267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Port de Marseille,27100,0
2268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Port de Marseille,6500,0
2269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Port de Marseille,22900,0
2270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ardoises,Saint-Domingue,3000,0
2271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Saint-Domingue,17600,0
2272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Saint-Domingue,4600,0
2273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Saint-Domingue,23200,0
2274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bimbeloterie,Saint-Domingue,2600,0
2275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bouchons de liège,Saint-Domingue,1200,0
2276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chandelle,Saint-Domingue,6300,0
2277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cordages,Saint-Domingue,14400,0
2278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Epingles,Saint-Domingue,2000,0
2279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Saint-Domingue,34600,0
2280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Glaces,Saint-Domingue,3800,0
2281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Saint-Domingue,32000,0
2282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Saint-Domingue,14600,0
2283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments de musique,Saint-Domingue,5700,0
2284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Saint-Domingue,24400,0
2285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Saint-Domingue,70900,0
2286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Saint-Domingue,11100,0
2287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Objets d'arts et d'histoire naturelle,Saint-Domingue,2100,0
2288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de bois,Saint-Domingue,5800,0
2289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de coutellerie,Saint-Domingue,1400,0
2290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Saint-Domingue,28500,0
2291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Saint-Domingue,9500,0
2292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de ferblanterie et tôle vernie,Saint-Domingue,1800,0
2293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Saint-Domingue,14000,0
2294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de peaux,Saint-Domingue,2000,0
2295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en terre cuite,Saint-Domingue,17600,0
2296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Saint-Domingue,18700,0
2297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parasols et parapluies,Saint-Domingue,15500,0
2298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Saint-Domingue,7700,0
2299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Saint-Domingue,5500,0
2300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres taillées,Saint-Domingue,4600,0
2301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Saint-Domingue,7600,0
2302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Saint-Domingue,37600,0
2303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie clous de fer,Saint-Domingue,500,0
2304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Savons,Saint-Domingue,4300,0
2305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tableaux,Saint-Domingue,6700,0
2306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etampes,Saint-Domingue,8700,0
2307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Saint-Domingue,45000,0
2308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Saint-Domingue,23200,0
2309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Saint-Domingue,7700,0
2310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Vitriol, huile et acide vitrioliques",Saint-Domingue,48600,0
2311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Saint-Domingue,3000,0
2312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Colonies françaises,91000,0
2313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Colonies françaises,120200,0
2314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Colonies françaises,158000,0
2315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bouchons de liège,Colonies françaises,70000,0
2316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bougie,Colonies françaises,35000,0
2317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chandelle,Colonies françaises,196100,0
2318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cordages,Colonies françaises,118700,0
2319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Colonies françaises,244000,0
2320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Colonies françaises,109600,0
2321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Colonies françaises,65000,0
2322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Colonies françaises,112700,0
2323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Colonies françaises,597000,0
2324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Colonies françaises,248400,0
2325,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Objets d'arts et d'histoire naturelle,Colonies françaises,21200,0
2326,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de coutellerie,Colonies françaises,23000,0
2327,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Colonies françaises,457000,0
2328,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Colonies françaises,41000,0
2329,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Colonies françaises,106000,0
2330,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en fleurs artificielles,Colonies françaises,19000,0
2331,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en terre cuite,Colonies françaises,72500,0
2332,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Colonies françaises,137800,0
2333,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parasols et parapluies,Colonies françaises,75600,0
2334,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Colonies françaises,185000,0
2335,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Colonies françaises,40000,0
2336,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Colonies françaises,41000,0
2337,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Colonies françaises,542400,0
2338,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Savons,Colonies françaises,149700,0
2339,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Colonies françaises,169800,0
2340,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Antimoine,Colonies françaises,4000,0
2341,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Crème de tartre,Colonies françaises,259000,0
2342,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Colonies françaises,55000,0
2343,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Colonies françaises,1015000,0
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bestiaux,Royaume d'Espagne,18300,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Royaume d'Espagne,208600,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chairs fraîches et salées,Royaume d'Espagne,1700,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Eaux-de-vie et rum,Royaume d'Espagne,34600,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Royaume d'Espagne,81200,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Royaume d'Espagne,34500,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits frais,Royaume d'Espagne,702100,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Royaume d'Espagne,259200,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huile d'olive,Royaume d'Espagne,3100,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Royaume d'Espagne,12300,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Royaume d'Espagne,90000,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons morue,Royaume d'Espagne,154300,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Royaume d'Espagne,7300,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Vins divers,Royaume d'Espagne,751100,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Royaume d'Espagne,71400,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cacao,Royaume d'Espagne,23200,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Royaume d'Espagne,501200,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Royaume d'Espagne,1404300,0
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Thé,Royaume d'Espagne,3900,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Girofle,Royaume d'Espagne,300,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Royaume d'Espagne,10500,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bêtes de somme,Royaume d'Espagne,21100,0
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Royaume d'Espagne,300,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Royaume d'Espagne,333700,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fil de lin et de chanvre,Royaume d'Espagne,1800,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Royaume d'Espagne,1.01E7,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Royaume d'Espagne,25000,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Royaume d'Espagne,10800,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Royaume d'Espagne,516000,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Royaume d'Espagne,7900,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Royaume d'Espagne,4900,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Charbon de terre et de bois,Royaume d'Espagne,1400,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crin,Royaume d'Espagne,18100,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Royaume d'Espagne,1095200,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Dents d'éléphant,Royaume d'Espagne,9800,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecaille,Royaume d'Espagne,25700,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Royaume d'Espagne,9100,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles d'olive pour fabrique,Royaume d'Espagne,84600,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Royaume d'Espagne,21300,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Rogues,Royaume d'Espagne,45500,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soudes,Royaume d'Espagne,475600,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Royaume d'Espagne,65000,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Tabacs,Royaume d'Espagne,4200,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Royaume d'Espagne,124100,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Beurre,Royaume de Portugal,12100,0
