numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1725,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bougie,Royaume des Pays-Bas,8700,0
1726,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Royaume des Pays-Bas,46700,0
1727,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chandelle,Royaume des Pays-Bas,73300,0
1728,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cordages,Royaume des Pays-Bas,29600,0
1729,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume des Pays-Bas,13700,0
1730,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Esprit de vin,Royaume des Pays-Bas,160800,0
1731,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume des Pays-Bas,122400,0
1732,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Royaume des Pays-Bas,263800,0
1733,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Royaume des Pays-Bas,1285100,0
1734,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Royaume des Pays-Bas,620100,0
1735,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Royaume des Pays-Bas,225400,0
1736,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments de musique,Royaume des Pays-Bas,86200,0
1737,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Royaume des Pays-Bas,380800,0
1738,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Royaume des Pays-Bas,1190400,0
1739,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Royaume des Pays-Bas,29800,0
1740,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Objets d'arts et d'histoire naturelle,Royaume des Pays-Bas,36700,0
1741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Royaume des Pays-Bas,199400,0
1742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de coutellerie,Royaume des Pays-Bas,9500,0
1743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Royaume des Pays-Bas,172400,0
1744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Royaume des Pays-Bas,503700,0
1745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Royaume des Pays-Bas,85900,0
1746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Royaume des Pays-Bas,797500,0
1747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en fleurs artificielles,Royaume des Pays-Bas,263700,0
1748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en passementerie ordinaire,Royaume des Pays-Bas,71700,0
1749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Royaume des Pays-Bas,162900,0
1750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Royaume des Pays-Bas,61100,0
1751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Royaume des Pays-Bas,361900,0
1752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Royaume des Pays-Bas,32600,0
1753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Royaume des Pays-Bas,186600,0
1754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Royaume des Pays-Bas,368400,0
1755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Royaume des Pays-Bas,44600,0
1756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Royaume des Pays-Bas,18800,0
1757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes d'autruche apprêtées,Royaume des Pays-Bas,409200,0
1758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes à écrire et à lit,Royaume des Pays-Bas,15200,0
1759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Royaume des Pays-Bas,455900,0
1760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume des Pays-Bas,106200,0
1761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume des Pays-Bas,35900,0
1762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume des Pays-Bas,6800,0
1763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie fil de fer,Royaume des Pays-Bas,35700,0
1764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume des Pays-Bas,161000,0
1765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume des Pays-Bas,100000,0
1766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume des Pays-Bas,187900,0
1767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Royaume des Pays-Bas,469800,0
1768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume des Pays-Bas,100400,0
1769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Antimoine,Royaume des Pays-Bas,7900,0
1770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume des Pays-Bas,47500,0
1771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume des Pays-Bas,237300,0
1772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Gommes diverses,Royaume des Pays-Bas,78500,0
1773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume des Pays-Bas,192200,0
1774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume des Pays-Bas,69600,0
1775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Térébenthine (huile et essence de ),Royaume des Pays-Bas,191900,0
1776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Royaume des Pays-Bas,203000,0
1777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume des Pays-Bas,150900,0
1778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Royaume des Pays-Bas,8300,0
1779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Royaume des Pays-Bas,17719100,0
1780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Amidon,Etats de l'Allemagne,63600,0
1781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Argenterie et orfévrerie,Etats de l'Allemagne,443500,0
1782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Armes diverses,Etats de l'Allemagne,55100,0
1783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Etats de l'Allemagne,548200,0
1784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bimbeloterie,Etats de l'Allemagne,9200,0
1785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bouchons de liège,Etats de l'Allemagne,200500,0
1786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bougie,Etats de l'Allemagne,6200,0
1787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Etats de l'Allemagne,30400,0
1788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chandelle,Etats de l'Allemagne,36900,0
1789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cordages,Etats de l'Allemagne,58000,0
1790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Etats de l'Allemagne,153000,0
1791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Etats de l'Allemagne,52200,0
1792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Etats de l'Allemagne,534500,0
1793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Etats de l'Allemagne,717700,0
1794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Etats de l'Allemagne,7800,0
1795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments de musique,Etats de l'Allemagne,57700,0
1796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Etats de l'Allemagne,275400,0
1797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Etats de l'Allemagne,907500,0
1798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Etats de l'Allemagne,202800,0
1799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Objets d'arts et d'histoire naturelle,Etats de l'Allemagne,108900,0
1800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Etats de l'Allemagne,35200,0
1801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de coutellerie,Etats de l'Allemagne,16600,0
1802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Etats de l'Allemagne,141300,0
1803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Etats de l'Allemagne,472800,0
1804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Etats de l'Allemagne,26300,0
1805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Etats de l'Allemagne,1314000,0
1806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en fleurs artificielles,Etats de l'Allemagne,707100,0
1807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en passementerie ordinaire,Etats de l'Allemagne,18000,0
1808,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Etats de l'Allemagne,651200,0
1809,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Etats de l'Allemagne,6100,0
1810,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Etats de l'Allemagne,411000,0
1811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Etats de l'Allemagne,36300,0
1812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Etats de l'Allemagne,321500,0
1813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Etats de l'Allemagne,522100,0
1814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Etats de l'Allemagne,7000,0
1815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Etats de l'Allemagne,77500,0
1816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes d'autruche apprêtées,Etats de l'Allemagne,5800,0
1817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes à écrire et à lit,Etats de l'Allemagne,39000,0
1818,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Etats de l'Allemagne,739400,0
1819,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Etats de l'Allemagne,12200,0
1820,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Etats de l'Allemagne,3800,0
1821,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Etats de l'Allemagne,3700,0
1822,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Etats de l'Allemagne,71800,0
1823,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Etats de l'Allemagne,47900,0
1824,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Etats de l'Allemagne,159400,0
1825,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Etats de l'Allemagne,238300,0
1826,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Etats de l'Allemagne,260900,0
1827,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Etats de l'Allemagne,3200,0
1828,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats de l'Allemagne,4900,0
1829,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Gommes diverses,Etats de l'Allemagne,34100,0
1830,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Etats de l'Allemagne,646600,0
1831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Etats de l'Allemagne,23200,0
1832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Térébenthine (huile et essence de ),Etats de l'Allemagne,39900,0
1833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Etats de l'Allemagne,132200,0
1834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats de l'Allemagne,63700,0
1835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Etats de l'Allemagne,3200,0
1836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Etats de l'Allemagne,5514000,0
1837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Amidon,Suisse,25300,0
1838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Argenterie et orfévrerie,Suisse,63600,0
1839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Armes diverses,Suisse,7400,0
1840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Suisse,310300,0
1841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bimbeloterie,Suisse,14000,0
1842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bouchons de liège,Suisse,42500,0
1843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bougie,Suisse,12500,0
1844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Suisse,12500,0
1845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chandelle,Suisse,252900,0
1846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cordages,Suisse,14500,0
1847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Suisse,18500,0
1848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Esprit de vin,Suisse,250800,0
1849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Suisse,28600,0
1850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Suisse,19400,0
1851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Suisse,229500,0
1852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Suisse,564000,0
1853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Suisse,2200,0
1854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments de musique,Suisse,48100,0
1855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Suisse,222800,0
1856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Suisse,354900,0
1857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Suisse,83400,0
1858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Objets d'arts et d'histoire naturelle,Suisse,7000,0
1859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Suisse,28100,0
1860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de coutellerie,Suisse,19600,0
1861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Suisse,34200,0
1862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Suisse,134600,0
1863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Suisse,3700,0
1864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Suisse,64200,0
1865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en fleurs artificielles,Suisse,9100,0
1866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en passementerie ordinaire,Suisse,19100,0
1867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Suisse,6300,0
1868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Suisse,2200,0
1869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Suisse,229000,0
1870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Suisse,25500,0
1871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Suisse,45300,0
1872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Suisse,411100,0
1873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Suisse,5700,0
1874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Suisse,10500,0
1875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes d'autruche apprêtées,Suisse,7500,0
