numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
1460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume d'Espagne,61900,,,,0
1509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Portugal,12800,,,,0
1513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Portugal,15900,,,,0
1564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Sardaigne,38400,,,,0
1570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Sardaigne,22900,,,,0
1618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Italie,16200,,,,0
1623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Italie,46400,,,,0
1652,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Naples et Sicile,2400,,,,0
1655,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Naples et Sicile,2700,,,,0
1711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Angleterre,76400,,,,0
1715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Angleterre,7800,,,,0
1771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume des Pays-Bas,237300,,,,0
1777,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume des Pays-Bas,150900,,,,0
1828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats de l'Allemagne,4900,,,,0
1834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats de l'Allemagne,63700,,,,0
1889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Suisse,74700,,,,0
1895,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Suisse,59200,,,,0
1941,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Prusse,2300,,,,0
1947,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Prusse,7300,,,,0
1976,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Empire d'Autriche,1400,,,,0
2006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Villes Anséatiques,4400,,,,0
2048,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Danemarck,12300,,,,0
2079,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Suède,1200,,,,0
2117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Empire de Russie,33800,,,,0
2121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Empire de Russie,9700,,,,0
2175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats-Unis de l'Amérique,24400,,,,0
2180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Etats-Unis de l'Amérique,39900,,,,0
2212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Empire Ottoman,12100,,,,0
2262,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Port de Marseille,16400,,,,0
2267,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Port de Marseille,27100,,,,0
2309,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Saint-Domingue,7700,,,,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume d'Espagne,1888900,,,,0
71,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Portugal,355800,,,,0
118,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Sardaigne,1276100,,,,0
180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Italie,148700,,,,0
245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Etats de Rome,26400,prix_unitaire,quantity_unit,remarks,0
262,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Angleterre,8042300,,,,0
324,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume des Pays-Bas,2164900,,,,0
448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Suisse,1097500,,,,0
511,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Prusse,161200,,,,0
560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Empire d'Autriche,92300,,,,0
584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Villes Anséatiques,21300,,,,0
611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Danemark,197000,,,,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Suède,232900,,,,0
682,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Empire de Russie,316700,,,,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Etats-Unis de l'Amérique,3584600,,,,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Empire Ottoman,30400,,,,0
799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Port de Marseille,9200,,,,0
829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Saint-Domingue,20600,,,,0
856,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Colonies Françaises,248600,,,,0
47,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Royaume d'Espagne,1100,,,,0
157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Royaume de Sardaigne,6700,,,,0
208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Italie,900,,,,0
238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Naples et Sicile,2800,,,,0
363,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Royaume des Pays-Bas,536500,,,,0
487,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Suisse,22600,,,,0
32,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume d'Espagne,60400,,,,0
143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume de Sardaigne,6300,,,,0
286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Angleterre,18100,,,,0
348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume des Pays-Bas,2800,,,,0
411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Etats de l'Allemagne,7700,,,,0
474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Suisse,6000,,,,0
532,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume de Prusse,700,,,,0
572,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Empire d'Autriche,1200,,,,0
627,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume de Danemark,700,,,,0
703,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Empire de Russie,50200,,,,0
748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Etats-Unis de l'Amérique,7800,,,,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Empire Ottoman,330400,,,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Port de Marseille,36900,,,,0
1412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume d'Espagne,144800,,,,0
1472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume de Portugal,161600,,,,0
1525,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume de Sardaigne,24800,,,,0
1674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Angleterre,1500,,,,0
1729,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume des Pays-Bas,13700,,,,0
1847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Suisse,18500,,,,0
1905,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume de Prusse,2100,,,,0
2017,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Royaume de Danemarck,1100,,,,0
2135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Etats-Unis de l'Amérique,41100,,,,0
2278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Saint-Domingue,2000,,,,0
1526,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Esprit de vin,Royaume de Sardaigne,2800,,,,0
1730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Esprit de vin,Royaume des Pays-Bas,160800,,,,0
1848,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Esprit de vin,Suisse,250800,,,,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume d'Espagne,9300,,,,0
916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume de Portugal,2600,,,,0
951,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume de Sardaigne,2800,,,,0
988,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume d'Italie,4000,,,,0
1040,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Angleterre,500,,,,0
1070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Royaume des Pays-Bas,7500,,,,0
1108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Etats de l'Allemagne,11000,,,,0
1145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Suisse,24000,,,,0
1279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Etats-Unis de l'Amérique,26300,,,,0
1325,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Port de Marseille,8000,,,,0
1362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Saint-Domingue,1500,,,,0
1385,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etain,Colonies Françaises,9200,,,,0
1449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume d'Espagne,35000,,,,0
1506,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume de Portugal,172100,,,,0
1559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume de Sardaigne,1100,,,,0
1614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Italie,48900,,,,0
1648,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Naples et Sicile,1600,,,,0
1706,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Angleterre,159600,,,,0
1766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume des Pays-Bas,187900,,,,0
1824,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Etats de l'Allemagne,159400,,,,0
1884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Suisse,600,,,,0
1937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume de Prusse,20700,,,,0
1973,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Empire d'Autriche,1900,,,,0
1999,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Villes Anséatiques,7600,,,,0
2044,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume de Danemarck,4800,,,,0
2114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Empire de Russie,25600,,,,0
2170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Etats-Unis de l'Amérique,383800,,,,0
2258,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Port de Marseille,24000,,,,0
2306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Saint-Domingue,8700,,,,0
1413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume d'Espagne,75500,,,,0
1473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume de Portugal,9500,,,,0
1527,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume de Sardaigne,134300,,,,0
1582,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Italie,1400,,,,0
1675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Angleterre,19000,,,,0
1731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume des Pays-Bas,122400,,,,0
1790,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Etats de l'Allemagne,153000,,,,0
1849,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Suisse,28600,,,,0
1906,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume de Prusse,24600,,,,0
2018,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume de Danemarck,15000,,,,0
2059,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Royaume de Suède,2600,,,,0
2089,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Empire de Russie,900,,,,0
2136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Etats-Unis de l'Amérique,23400,,,,0
2187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Empire Ottoman,900,,,,0
2224,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Port de Marseille,448400,,,,0
2279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Saint-Domingue,34600,,,,0
2319,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Colonies françaises,244000,,,,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume d'Espagne,12600,,,,0
72,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Portugal,3300,,,,0
119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Sardaigne,6800,,,,0
181,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Italie,1200,,,,0
263,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Angleterre,11600,,,,0
325,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume des Pays-Bas,53100,,,,0
390,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Etats de l'Allemagne,8100,,,,0
449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Suisse,15700,,,,0
612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Danemark,2300,,,,0
650,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Suède,6800,,,,0
683,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Empire de Russie,800,,,,0
725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Etats-Unis de l'Amérique,24400,,,,0
830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Saint-Domingue,16000,,,,0
857,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Colonies Françaises,204000,,,,0
953,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Royaume de Sardaigne,2400,,,,0
990,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Royaume d'Italie,5200,,,,0
1110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Etats de l'Allemagne,15600,,,,0
1147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Suisse,176300,,,,0
1327,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers blancs,Port de Marseille,16700,,,,0
880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume d'Espagne,275700,,,,0
917,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume de Portugal,14100,,,,0
952,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume de Sardaigne,35100,,,,0
989,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Royaume d'Italie,15500,,,,0
1025,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fers divers,Naples et Sicile,1800,,,,0
