numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
332,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Vins de liqueurs,1072
333,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Huile d'olive,137847
334,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Farine,1620
335,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Chairs salées,4598
336,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Fromage,935
337,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Légumes,575
338,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Fruits divers,177594
339,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Poissons de toute sorte,1453
340,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Sel,8750
341,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Provisions de bouche réunies,2418
342,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Vinaigre,53290
343,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Liqueurs,510
344,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Thé,620
345,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Café,1304
346,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Coton ,2716
347,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,"Brai, goudron et résine",786
348,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Bois divers,300
349,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Cuirs apprêtés,330
350,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Graines de trèfle,1650
351,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Tabacs,713
352,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Articles réunis,20864
353,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Alun,230
354,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Cochenille,3796
355,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Indigo,11000
356,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Rocou,1400
357,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Verdet,10226
358,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Drogues réunies,32221
359,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Eaux-de-vie,127735
360,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Vins divers,587232
361,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Huile d'olive,2259
362,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Farine,3811
363,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Fromage,26841
364,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Fruits divers,87801
365,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Poissons de toute sorte,1138
366,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Provisions de bouche réunies,1470
367,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Vinaigre,363
368,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Liqueurs,5868
369,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,"Sirops, mélasse",1725
370,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Café,875
371,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Cannelle,12700
372,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Fil,4557
373,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,"Brai, goudron et résine",5743
374,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Bois divers,3488
375,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Cires jaune et blanche,1000
376,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Cuirs apprêtés,526930
377,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Graines de trèfle,3125
378,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Graines diverses,2700
379,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Tabacs,14481
380,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Articles réunis,550
381,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Cochenille,17160
382,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Garance,2000
383,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Indigo,3000
384,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Rocou,11300
385,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Verdet,700
386,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Etrurie,Drogues réunies,24726
387,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Eaux-de-vie,135402
388,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Vins divers,3271605
389,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Vins de liqueurs,374
390,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Huile d'olive,11439
391,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,"Bestiaux en bœufs, vaches, porcs et moutons",590090
392,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Chairs salées,24745
393,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Fromage,35368
394,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Légumes,35033
395,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Fruits divers,410960
396,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Poissons de toute sorte,576
397,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Miel,16165
398,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Sel,1990
399,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Provisions de bouche réunies,79947
400,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Vinaigre,9942
401,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Chocolat,1800
402,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Liqueurs,11309
403,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Café,408
404,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Cannelle,2450
405,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Coton ,301
406,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Fil,3245
407,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Laine,1408
408,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Soie,535
409,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Articles réunis,416
410,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,"Brai, goudron et résine",287
411,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Bois divers,6323
412,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Cires jaune et blanche,6132
413,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Cuirs apprêtés,75280
414,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Graines de trèfle,16200
415,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Graines de jardin,845
416,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Tabacs,1408
417,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Articles réunis,56683
418,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Alun,312
419,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Cochenille,45344
420,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Indigo,1800
421,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Italie,Drogues réunies,9496
422,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Eaux-de-vie,129472
423,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Vins divers,257660
424,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Vins de liqueurs,9880
425,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Huile d'olive,67524
426,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Blé,600
427,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Farine,21835
428,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Chairs salées,4184
429,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Fromage,8061
430,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Légumes,1213
431,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Fruits divers,21230
432,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Poissons de toute sorte,4793
433,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Provisions de bouche réunies,19523
434,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Vinaigre,729
435,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Chocolat,1360
436,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Liqueurs,43566
437,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,"Sirops, mélasse",22454
438,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Thé,600
439,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Café,1005
440,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Sucre,4599
441,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Epiceries,975
442,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Cannelle,900
443,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Girofle,6085
444,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Fil,8397
445,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,"Brai, goudron et résine",1685
446,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Bois divers,12900
447,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Cires jaune et blanche,8340
448,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Cuirs apprêtés,18415
449,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Charbons,935
450,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Tabacs,13461
451,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Articles réunis,2151
452,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Alun,6688
453,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Cochenille,446628
454,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Garance,1200
455,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Indigo,49900
456,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Rocou,4600
457,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Verdet,1150
458,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Empire Ottoman et Barbarie,Drogues réunies,45930
459,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Eaux-de-vie,4025
460,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Vins divers,47610
461,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Huile d'olive,795
462,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Farine,2972
463,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Chairs salées,354
464,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Fromage,2506
465,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Fruits divers,1170
466,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Poissons de toute sorte,206
467,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Miel,1398
468,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Provisions de bouche réunies,1777
469,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Liqueurs,18678
470,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,"Sirops, mélasse",37072
471,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Café,692
472,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Girofle,400
473,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Fil,6183
474,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Soie,17783
475,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,Articles réunis,1170
476,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Naples,"Brai, goudron et résine",11658
