Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
277,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,"Sirops, mélasse",122 008   ,
278,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Thé,16 600   ,
279,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Cannelle,3 150   ,
280,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Laine,360   ,
281,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Soie,55 550   ,
282,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",7 498   ,
283,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Bois divers,15 210   ,
284,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle,19 698   ,
285,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Graines de jardin,13 972   ,
286,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Graines diverses,2 400   ,
287,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Tabacs,122 301   ,
288,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Articles réunis,57 316   ,
289,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Cochenille,67 080   ,
290,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Rocou,107 050   ,
291,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Verdet,62 776   ,
292,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières premières,Drogues réunies,13 763   ,
293,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,5 656 763   ,
294,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Vins divers,1 127 952   ,
295,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Vins de Bordeaux,4 490 508   ,
296,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Vins de liqueurs,12 711   ,
297,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,544 809   ,
298,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Farine,5 890   ,
299,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Chairs salées,22 385   ,
300,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Fromage,8 742   ,
301,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Fruits divers,626 562   ,
302,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,9 659   ,
303,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Miel,300   ,
304,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Sel,182 886   ,
305,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Provisions de bouche réunies,29 598   ,
306,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Vinaigre,181 300   ,
307,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Chocolat,2 090   ,
308,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Liqueurs,18 774   ,
309,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,"Sirops, mélasse",90 836   ,
310,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Thé,250   ,
311,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Cacao,7 500   ,
312,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Subsistances,Café,8 275   ,
313,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Coton ,3 801   ,
314,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Fil,5 310   ,
315,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",21 677   ,
316,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Bois divers,7 340   ,
317,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,6 182   ,
318,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle,3 984   ,
319,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Graines de jardin,24 920   ,
320,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Graines diverses,3 758   ,
321,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Huile de graine,400   ,
322,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Tabacs,35 970   ,
323,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,35 859   ,
324,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Cochenille,18 824   ,
325,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Indigo,6 955   ,
326,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Rocou,8 900   ,
327,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Verdet,78 527   ,
328,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Matières premières,Drogues réunies,18 640   ,
329,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,1 603 168   ,
330,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Vins divers,187 474   ,
331,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Vins de Bordeaux,408 877   ,
332,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Vins de liqueurs,1 072   ,
333,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Huile d'olive,137 847   ,
334,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Farine,1 620   ,
335,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Chairs salées,4 598   ,
336,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Fromage,935   ,
337,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Légumes,575   ,
338,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Fruits divers,177 594   ,
339,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Poissons de toute sorte,1 453   ,
340,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Sel,8 750   ,
341,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Provisions de bouche réunies,2 418   ,
342,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Vinaigre,53 290   ,
343,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Liqueurs,510   ,
344,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Thé,620   ,
345,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Subsistances,Café,1 304   ,
346,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Coton ,2 716   ,
347,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,"Brai, goudron et résine",786   ,
348,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Bois divers,300   ,
349,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Cuirs apprêtés,330   ,
350,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Graines de trèfle,1 650   ,
351,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Tabacs,713   ,
352,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Articles réunis,20 864   ,
353,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Alun,230   ,
354,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Cochenille,3 796   ,
355,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Indigo,11 000   ,
356,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Rocou,1 400   ,
357,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Verdet,10 226   ,
358,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Matières premières,Drogues réunies,32 221   ,
359,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Eaux-de-vie,127 735   ,
360,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Vins divers,587 232   ,
361,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Huile d'olive,2 259   ,
362,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Farine,3 811   ,
363,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Fromage,26 841   ,
364,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Fruits divers,87 801   ,
365,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,1 138   ,
366,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Provisions de bouche réunies,1 470   ,
367,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Vinaigre,363   ,
368,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Liqueurs,5 868   ,
369,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,"Sirops, mélasse",1 725   ,
370,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Café,875   ,
371,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Subsistances,Cannelle,12 700   ,
372,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Fil,4 557   ,
373,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,"Brai, goudron et résine",5 743   ,
374,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Bois divers,3 488   ,
375,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Cires jaune et blanche,1 000   ,
376,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Cuirs apprêtés,526 930   ,
377,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Graines de trèfle,3 125   ,
378,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Graines diverses,2 700   ,
379,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Tabacs,14 481   ,
380,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Articles réunis,550   ,
381,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Cochenille,17 160   ,
382,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Garance,2 000   ,
383,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Indigo,3 000   ,
384,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Rocou,11 300   ,
385,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Verdet,700   ,
386,Vergne Isabelle,An 12,Exportations,Royaume d'Etrurie,Matières premières,Drogues réunies,24 726   ,
387,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Eaux-de-vie,135 402   ,
388,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Vins divers,3 271 605   ,
389,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Vins de liqueurs,374   ,
390,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Huile d'olive,11 439   ,
391,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",590 090   ,
392,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Chairs salées,24 745   ,
393,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Fromage,35 368   ,
394,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Légumes,35 033   ,
395,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Fruits divers,410 960   ,
396,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Poissons de toute sorte,576   ,
397,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Miel,16 165   ,
398,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Sel,1 990   ,
399,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Provisions de bouche réunies,79 947   ,
400,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Vinaigre,9 942   ,
401,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Chocolat,1 800   ,
402,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Liqueurs,11 309   ,
403,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Café,408   ,
404,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Subsistances,Cannelle,2 450   ,
405,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Coton ,301   ,
406,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Fil,3 245   ,
407,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Laine,1 408   ,
408,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Soie,535   ,
409,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Articles réunis,416   ,
410,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,"Brai, goudron et résine",287   ,
411,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Bois divers,6 323   ,
412,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Cires jaune et blanche,6 132   ,
413,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Cuirs apprêtés,75 280   ,
414,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Graines de trèfle,16 200   ,
415,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Graines de jardin,845   ,
416,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Tabacs,1 408   ,
417,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Articles réunis,56 683   ,
418,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Alun,312   ,
419,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Cochenille,45 344   ,
420,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Indigo,1 800   ,
421,Vergne Isabelle,An 12,Exportations,Royaume d'Italie,Matières premières,Drogues réunies,9 496   ,
422,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,129 472   ,
423,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins divers,257 660   ,
424,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins de liqueurs,9 880   ,
425,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,67 524   ,
426,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Blé,600   ,
427,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Farine,21 835   ,
428,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,4 184   ,
429,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Fromage,8 061   ,
430,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Légumes,1 213   ,
431,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits divers,21 230   ,
432,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,4 793   ,
433,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche réunies,19 523   ,
434,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Vinaigre,729   ,
435,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Chocolat,1 360   ,
436,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Liqueurs,43 566   ,
437,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,"Sirops, mélasse",22 454   ,
438,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Thé,600   ,
439,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Café,1 005   ,
440,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Sucre,4 599   ,
441,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Epiceries,975   ,
442,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Cannelle,900   ,
443,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Subsistances,Girofle,6 085   ,
444,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Fil,8 397   ,
445,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,"Brai, goudron et résine",1 685   ,
446,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Bois divers,12 900   ,
447,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Cires jaune et blanche,8 340   ,
448,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Cuirs apprêtés,18 415   ,
449,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Charbons,935   ,
450,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Tabacs,13 461   ,
451,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,2 151   ,
452,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Alun,6 688   ,
453,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Cochenille,446 628   ,
454,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Garance,1 200   ,
455,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Indigo,49 900   ,
456,Vergne Isabelle,An 12,Exportations,Empire Ottoman et Barbarie,Matières premières,Rocou,4 600   ,
