Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
267,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,21 397   ,
268,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Miel,25 564   ,
269,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Sel ,261 683   ,
270,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Provisions de bouche réunies,495 439   ,
271,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Liqueurs,32 465   ,
272,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Sirops,202 040   ,
273,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Cacao,5 850   ,
274,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Café,60 600   ,
275,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Fil,32 230   ,
276,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",35 749   ,
277,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Bois divers,13 378   ,
278,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Cires jaune et blanche,1 225   ,
279,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,22 608   ,
280,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle,474 003   ,
281,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Graines de jardin,13 443   ,
282,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Huile de graine,525   ,
283,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Tabacs,51 177   ,
284,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Cochenille,3 240   ,
285,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Garance,68 280   ,
286,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Rocou,32 515   ,
287,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Verdet,28 505   ,
288,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières premières,Drogues réunies,32 309   ,
289,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,53 971   ,
290,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Vin divers,7 194   ,
291,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Vin de Bordeaux,95 581   ,
292,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Huile d'olive,2 355   ,
293,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Chairs salées,504   ,
294,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Fruits divers,8 370   ,
295,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Miel,300   ,
296,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Sel ,8 800   ,
297,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Provisions de bouche réunies,7 160   ,
298,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Subsistances,Liqueurs,900   ,
299,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Matières premières,Drogues réunies,840   ,
300,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Eaux-de-vie,680 890   ,
301,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Vin divers,728 324   ,
302,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Vin de liqueurs,13 918   ,
303,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Huile d'olive,99 651   ,
304,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Blé,3 000   ,
305,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Farine,2 540   ,
306,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Chairs salées,3 500   ,
307,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Fromages,87 690   ,
308,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Légumes,3 286   ,
309,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Fruits divers,351 725   ,
310,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,104 302   ,
311,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Miel,12 082   ,
312,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Provisions de bouche réunies,46 375   ,
313,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Chocolat,2 808   ,
314,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Liqueurs,8 354   ,
315,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Sirops,31 870   ,
316,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Cacao,360   ,
317,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Sucre,1 320   ,
318,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Subsistances,Cannelle,3 550   ,
319,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Coton,3 575   ,
320,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Fil,6 363   ,
321,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Soie,45 485   ,
322,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,"Brai, goudron et résine",88 218   ,
323,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Bois divers,10 009   ,
324,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Cires jaune et blanche,2 071   ,
325,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Cuirs apprêtés,1 375 250   ,
326,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Graines de jardin,875   ,
327,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Huile de graine,975   ,
328,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Tabacs,76 521   ,
329,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Cochenille,52 680   ,
330,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Garance,5 918   ,
331,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Rocou,26 910   ,
332,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Verdet,41 550   ,
333,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Matières premières,Drogues réunies,199 571   ,
334,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Eaux-de-vie,239 794   ,
335,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Vin divers,9 866 779   ,
336,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Vin de liqueurs,101 610   ,
337,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Huile d'olive,1 088 601   ,
338,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",3 101 784   ,
339,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Chairs salées,15 769   ,
340,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Fromages,66 971   ,
341,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Légumes,60 608   ,
342,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Fruits divers,947 264   ,
343,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Poissons de toute sorte,147 320   ,
344,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Miel,19 888   ,
345,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Sel ,1 292   ,
346,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Provisions de bouche réunies,204 918   ,
347,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Chocolat,9 545   ,
348,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Liqueurs,24 833   ,
349,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Cacao,5 780   ,
350,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Café,41 160   ,
351,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Sucre,98 742   ,
352,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Epiceries,3 685   ,
353,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Subsistances,Cannelle,2 318   ,
354,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Coton,101 446   ,
355,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Fil,11 190   ,
356,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Laine,1 824   ,
357,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Soie,1 449 988   ,
358,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,"Brai, goudron et résine",1 542   ,
359,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Bois divers,57 833   ,
360,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Cires jaune et blanche,14 033   ,
361,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Cuirs apprêtés,1 096 482   ,
362,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Graines de trèfle,15 734   ,
363,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Graines de jardin,44 765   ,
364,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Huile de graine,71 918   ,
365,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Tabacs,1 940   ,
366,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Alun,11 091   ,
367,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Cochenille,117 080   ,
368,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Garance,800   ,
369,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Indigo,216 347   ,
370,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Verdet,5 156   ,
371,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Italie,Matières premières,Drogues réunies,170 514   ,
372,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,145 946   ,
373,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Vin divers,185 340   ,
374,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,6 300   ,
375,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Farine,20 551   ,
376,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,4 096   ,
377,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Fromages,5 607   ,
378,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Légumes,3 466   ,
379,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits divers,23 000   ,
380,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,10 682   ,
381,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Miel,3 660   ,
382,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Sel ,9 600   ,
383,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche réunies,13 011   ,
384,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Chocolat,645   ,
385,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Liqueurs,74 664   ,
386,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Sirops,66 896   ,
387,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Café,25 935   ,
388,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Subsistances,Epiceries,35 740   ,
389,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Fil,11 890   ,
390,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,"Brai, goudron et résine",19 628   ,
391,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Bois divers,21 660   ,
392,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Cuirs apprêtés,135 100   ,
393,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Tabacs,12 597   ,
394,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Alun,360   ,
395,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Cochenille,369 780   ,
396,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Rocou,6 500   ,
397,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Verdet,2 700   ,
398,VERGNE Isabelle,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Matières premières,Drogues réunies,60 379   ,
399,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Eaux-de-vie,1 656   ,
400,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Vin divers,41 373   ,
401,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Huile d'olive,1 086   ,
402,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Farine,3 715   ,
403,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Fromages,15 761   ,
404,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Légumes,300   ,
405,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Fruits divers,4 621   ,
406,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Poissons de toute sorte,106 713   ,
407,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Miel,48 640   ,
408,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Liqueurs,3 556   ,
409,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Sirops,67 253   ,
410,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Subsistances,Girofle,400   ,
411,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Fil,666   ,
412,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,"Brai, goudron et résine",55 971   ,
413,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Bois divers,6 000   ,
414,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Cuirs apprêtés,299 396   ,
415,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Tabacs,7 326   ,
416,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Cochenille,1 500   ,
417,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Rocou,11 600   ,
418,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Verdet,7 180   ,
419,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Naples,Matières premières,Drogues réunies,600   ,
420,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Vin divers,53 655   ,
421,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Huile d'olive,2 295   ,
422,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Farine,5 100   ,
423,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Fromages,9 088   ,
424,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Fruits divers,9 342   ,
425,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Poissons de toute sorte,1 912   ,
426,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Miel,2 490   ,
427,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Provisions de bouche réunies,7 148   ,
428,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Chocolat,1 218   ,
429,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Liqueurs,8 138   ,
430,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Sirops,4 190   ,
431,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Café,635   ,
432,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Subsistances,Sucre,3 317   ,
433,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Coton,414   ,
434,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Fil,19 746   ,
435,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Soie,3 810   ,
436,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,"Brai, goudron et résine",30 319   ,
437,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Bois divers,22 385   ,
438,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Cires jaune et blanche,880   ,
439,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Cuirs apprêtés,229 487   ,
440,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Graines de jardin,576   ,
441,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Huile de graine,330   ,
442,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Tabacs,6 932   ,
443,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Sardaigne,Matières premières,Drogues réunies,6 610   ,
444,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Subsistances,Eaux-de-vie,1 047 208   ,
445,VERGNE Isabelle,An 14 & 1806,Exportations,Empire d'Autriche,Subsistances,Vin divers,52 363   ,
