numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Gommes diverses,5985
1296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Drogues diverses  réunies,3857
1297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,Orfévrerie,17244
1298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire Ottoman et Barbarie,"D'une valeur moindre de 2,000 francs chacun",6726
1299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,Safran,2230
1300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,Drogues médicinales réunies,3562
1301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,Huile et essence de térébenthine,1541
1302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,Drogues diverses  réunies,1654
1303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,Orfévrerie,60150
1304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Naples,"D'une valeur moindre de 2,000 francs chacun",4652
1305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Sardaigne,Safran,400
1306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Sardaigne,Drogues médicinales réunies,1910
1307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Sardaigne,Drogues diverses  réunies,20789
1308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Sardaigne,Orfévrerie,5300
1309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Sardaigne,"D'une valeur moindre de 2,000 francs chacun",3362
1310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire d'Autriche,Drogues médicinales réunies,4804
1311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire d'Autriche,"D'une valeur moindre de 2,000 francs chacun",1881
1312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire de Russie,Huile et essence de térébenthine,1075
1313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire de Russie,Drogues diverses  réunies,500
1314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire de Russie,Orfévrerie,25300
1315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Empire de Russie,"D'une valeur moindre de 2,000 francs chacun",1840
1316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Portugal,Drogues médicinales réunies,2000
1317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Portugal,Huile et essence de térébenthine,12060
1318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Portugal,Drogues diverses  réunies,5436
1319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Portugal,Orfévrerie,6790
1320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Royaume de Portugal,"D'une valeur moindre de 2,000 francs chacun",4618
1321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de Rome,Quinquina,5600
1322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de Rome,Drogues diverses  réunies,6610
1323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de Rome,Orfévrerie,4880
1324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Etats de Rome,"D'une valeur moindre de 2,000 francs chacun",4994
1325,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Génes,Drogues diverses  réunies,1297
1326,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Exportations,Génes,"D'une valeur moindre de 2,000 francs chacun",3814
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Riz,8068
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Farine et biscuit de mer,8743
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Légumes,32010
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,"Bestiaux en bœufs, vaches, porcs, moutons",7100
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Chairs salées,2870
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Fromage,12832
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Poissons de toute sorte,1790233
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Huile d'olive,314062
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",401167
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Vins,65537
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Eaux-de-vie,1019
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Provisions diverses,2404
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Cacao,146485
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Café,193627
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Sucre,1611572
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Liqueurs et sirops,525
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Articles réunis,7653
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Poivre,6343
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Cannelle,1188
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Chanvre,3750
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Coton,339795
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Fil,5128
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Laine,9347368
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,"Poil de chèvre, lièvre et lapin",3150
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Soie et filoselle,3296
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Bois divers,177423
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Bois des îles,65841
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Baleine,728
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Soude,1798975
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Cires blanche et jaune,4963
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Cuirs en poil,1104328
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Huile d'olive pour fabriques,1832529
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Huile de poisson,53265
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Soufre et salpêtre,36000
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Suif,69995
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Tabacs,189553
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,"Brai, goudron, poix et résine",4359
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume d'Espagne,Articles réunis,112893
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Blé et autres grains, comestibles",6780
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Riz,1138658
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Légumes,10949
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Bestiaux en bœufs, vaches, porcs, moutons",493448
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Chairs salées,18538
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Fromage,5746098
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Poissons de toute sorte,3761371
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Huile d'olive,45850
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",422486
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Vins,243249
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Eaux-de-vie,114674
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Bière,4281
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Beurre,54914
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Provisions diverses,14502
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Cacao,181668
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Café,25391139
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Sucre,27990008
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Thé,243265
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Liqueurs et sirops,10442
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Articles réunis,2146
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Poivre,1073700
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Cannelle,232248
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Girofle,136983
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Muscade,72755
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Epiceries diverses,67823
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Chanvre,38892
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Coton,4095956
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Fil,243306
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Laine,3727845
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Lin,12093
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Poil de chèvre, lièvre et lapin",241954
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Soie et filoselle,409610
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Bois divers,613546
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Bois des îles,1135759
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Baleine,138280
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Cendres diverses ; Potasse, vedasses et gravelées",4169061
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Soude,14802
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Charbons,191213
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Cires blanche et jaune,157940
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Cuirs en poil,3190256
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Huile d'olive pour fabriques,132020
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Huile de poisson,1068587
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Soufre et salpêtre,57465
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Suif,2916
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Soie de porc et sanglier,219508
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Tabacs,1280749
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,"Brai, goudron, poix et résine",321110
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Hollande,Articles réunis,681531
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Riz,1569
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Légumes,1077
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Chairs salées,1768
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Fromage,25575
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Poissons de toute sorte,10565
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Vins,612
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Eaux-de-vie,42225
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Café,6268
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Sucre,856
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Thé,621
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Poivre,248
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Chanvre,681
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Coton,17919
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Fil,2216
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An14&1806.csv,Résumé,An 14 & 1806,Importations,Royaume de Prusse,Laine,505999
