Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
907,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Dentelles de soie, dite blonde",15 800,
908,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Cotonnades ; bonneterie,15 700,
909,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Cotonnades ; étoffes, draps, velours, couvertures",61 100,
910,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Cotonnades ; mouchoirs et schals,46 700,
911,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",195 400,
912,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Cotonnades ; toiles mousselines,1 000,
913,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Cotonnades ; toiles peintes, indiennes et siamoises",15 500,
914,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Lainages ; bonneterie,1 000,
915,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Lainages ; couvertures, tapisseries",6 600,
916,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Lainages ; draperies diverses,862 000,
917,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Lainages ; draperies petites et étoffes,16 200,
918,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Lainages ; mouchoirs et schals,74 700,
919,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Soieries ; bonneterie,121 000,
920,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Soieries ; étoffes diverses,1 673 900,
921,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Soieries ; gazes, crèpes et tulles",1 548 700,
922,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Soieries ; mouchoirs et schals,191 200,
923,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Soieries ; passementerie,50 300,
924,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Soieries ; rubans,876 600,
925,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Ouvrages riches ; dentelles, galons, passementerie",42 400,
926,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Ouvrages de diverses matières,6 200,
927,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Toilerie ; toiles mélées de lin et de chanvre,228 200,
928,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Toilerie ; toiles de lin,589 100,
929,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Toilerie ; toiles de lin batiste et linon,365 000,
930,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,"Toilerie ; toiles de fil, peintes, teintes et imprimées",5 000,
931,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Articles réunis,3 600,
932,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Alun,6 700,
933,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Cochenille,800,
934,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Couleurs et teintures diverses préparées,21 900,
935,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,"Craie, octe brun et rouge",1 000,
936,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Encre,6 600,
937,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Herbes à teindre,36 800,
938,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Garance et alizary,158 500,
939,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Indigo,14 900,
940,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Noix de galles,3 100,
941,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Verdet,58 100,
942,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Suite des matières premières,Articles réunis,41 900,
943,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Métaux,Cuivre,29 400,
944,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Métaux,Etain,900,
945,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Métaux,Fers divers,10 500,
946,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Métaux,Fers blancs,15 900,
947,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Métaux,Plomb,8 800,
948,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapeaux de poil et laine,206 100,
949,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,7 500,
950,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Dentelles de fil ,139 700,
951,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Dentelles de soie, dite blonde",4 600,
952,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie diverse,2 300,
953,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Cotonnades ; bonneterie,10 200,
954,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Cotonnades ; étoffes, draps, velours, couvertures",368 300,
955,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Cotonnades ; mouchoirs et schals,94 300,
956,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",454 800,
957,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Cotonnades ; toiles mousselines,7 200,
958,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Lainages ; bonneterie,45 000,
959,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Lainages ; couvertures, tapisseries",17 600,
960,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Lainages ; draperies diverses,1 806 500,
961,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Lainages ; draperies petites et étoffes,262 500,
962,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Lainages ; mouchoirs et schals,26 000,
963,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Soieries ; bonneterie,71 400,
964,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Soieries ; étoffes diverses,239 800,
965,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Soieries ; gazes, crèpes et tulles",17 500,
966,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Soieries ; passementerie,32 700,
967,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Soieries ; rubans,70 800,
968,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Ouvrages riches ; dentelles, galons, passementerie",5 800,
969,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Ouvrages riches ; étoffes en or mélées de soie,8 100,
970,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Ouvrages de diverses matières,2 500,
971,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Toilerie ; toiles mélées de lin et de chanvre,257 600,
972,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Toilerie ; toiles en mouchoirs de fil,1 400,
973,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Toilerie ; toiles de lin batiste et linon,3 400,
974,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,"Toilerie ; toiles de fil, peintes, teintes et imprimées",24 700,
975,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Objets manufacturés,Articles réunis,13 500,
976,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Couleurs et teintures diverses préparées,12 800,
977,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Encre,5 000,
978,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Herbes à teindre,1 500,
979,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Garance et alizary,40 800,
980,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Noix de galles,3 600,
981,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Verdet,94 000,
982,VERGNE Isabelle,1818,Exportations,Italie,Suite des matières premières,Articles réunis,6 700,
983,VERGNE Isabelle,1818,Exportations,Italie,Métaux,Cuivre,48 700,
984,VERGNE Isabelle,1818,Exportations,Italie,Métaux,Etain,10 000,
985,VERGNE Isabelle,1818,Exportations,Italie,Métaux,Fers divers,10 600,
986,VERGNE Isabelle,1818,Exportations,Italie,Métaux,Fers blancs,800,
987,VERGNE Isabelle,1818,Exportations,Italie,Métaux,Plomb,500,
988,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Chapeaux de poil et laine,95 200,
989,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Chapeaux de paille et d'écorce de bois,18 900,
990,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Dentelles de fil ,27 000,
991,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Dentelles de soie, dite blonde",40 100,
992,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Cotonnades ; bonneterie,17 400,
993,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Cotonnades ; étoffes, draps, velours, couvertures",206 300,
994,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",678 200,
995,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Lainages ; bonneterie,13 200,
996,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Lainages ; couvertures, tapisseries",38 100,
997,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Lainages ; draperies diverses,1 630 900,
998,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Lainages ; draperies petites et étoffes,268 700,
999,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Lainages ; mouchoirs et schals,656 600,
1000,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Soieries ; bonneterie,119 200,
1001,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Soieries ; étoffes diverses,2 254 700,
1002,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Soieries ; gazes, crèpes et tulles",299 700,
1003,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Soieries ; mouchoirs et schals,594 800,
1004,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Soieries ; passementerie,2 700,
1005,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Soieries ; rubans,1 276 600,
1006,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,"Ouvrages riches ; dentelles, galons, passementerie",458 100,
1007,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Ouvrages riches ; étoffes en or mélées de soie,3 400,
1008,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Ouvrages de diverses matières,27 000,
1009,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Toilerie ; toiles mélées de lin et de chanvre,86 500,
1010,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Toilerie ; toiles de lin batiste et linon,371 200,
1011,VERGNE Isabelle,1818,Exportations,Italie,Objets manufacturés,Articles réunis,16 500,
1012,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,Couleurs et teintures diverses préparées,1 100,
1013,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,"Craie, octe brun et rouge",600,
1014,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,Encre,2 200,
1015,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,Garance et alizary,38 500,
1016,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,Verdet,59 000,
1017,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Suite des matières premières,Articles réunis,400,
1018,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Métaux,Cuivre,11 300,
1019,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Métaux,Etain,700,
1020,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Métaux,Fers divers,27 500,
1021,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Métaux,Plomb,2 300,
1022,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Chapeaux de poil et laine,9 400,
1023,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Chapeaux de paille et d'écorce de bois,7 700,
1024,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Dentelles de fil ,16 200,
1025,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,"Dentelles de soie, dite blonde",24 100,
1026,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Cotonnades ; bonneterie,11 300,
1027,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,"Cotonnades ; étoffes, draps, velours, couvertures",44 200,
1028,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Cotonnades ; mouchoirs et schals,2 000,
1029,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",182 800,
1030,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Lainages ; bonneterie,500,
1031,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,"Lainages ; couvertures, tapisseries",400,
1032,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Lainages ; draperies diverses,842 900,
1033,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Lainages ; draperies petites et étoffes,60 700,
1034,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Lainages ; mouchoirs et schals,31 700,
1035,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Soieries ; bonneterie,11 000,
1036,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Soieries ; étoffes diverses,643 900,
1037,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,"Soieries ; gazes, crèpes et tulles",12 400,
1038,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Soieries ; mouchoirs et schals,278 800,
1039,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Soieries ; passementerie,1 800,
1040,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Soieries ; rubans,85 300,
1041,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Toilerie ; toiles de lin,28 600,
1042,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Toilerie ; toiles de lin batiste et linon,36 900,
1043,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Objets manufacturés,Articles réunis,4 500,
1044,VERGNE Isabelle,1818,Exportations,Etats de Rome,Suite des matières premières,Couleurs et teintures diverses préparées,10 500,
1045,VERGNE Isabelle,1818,Exportations,Etats de Rome,Suite des matières premières,Garance et alizary,19 800,
1046,VERGNE Isabelle,1818,Exportations,Etats de Rome,Suite des matières premières,Verdet,8 400,
1047,VERGNE Isabelle,1818,Exportations,Etats de Rome,Suite des matières premières,Articles réunis,800,
1048,VERGNE Isabelle,1818,Exportations,Etats de Rome,Métaux,Fers divers,800,
1049,VERGNE Isabelle,1818,Exportations,Etats de Rome,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",15 900,
1050,VERGNE Isabelle,1818,Exportations,Etats de Rome,Objets manufacturés,Lainages ; draperies diverses,53 200,
1051,VERGNE Isabelle,1818,Exportations,Etats de Rome,Objets manufacturés,Soieries ; étoffes diverses,44 800,
1052,VERGNE Isabelle,1818,Exportations,Etats de Rome,Objets manufacturés,Toilerie ; toiles de lin,1 400,
1053,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Suite des matières premières,Alun,900,
1054,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Suite des matières premières,Cochenille,16 800,
1055,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Suite des matières premières,Couleurs et teintures diverses préparées,11 800,
