numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
2297,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Horlogerie,20100,
2298,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Instrumens pour les sciences et les arts,800,
2299,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Instrumens de musique,8300,
2300,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Librairie,33800,
2301,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Mercerie commune,55600,
2302,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Mercerie fine,20800,
2303,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Meubles,37300,
2304,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Objets d'arts et d'histoire naturelle,800,
2305,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de bois,900,
2306,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de coutellerie,500,
2307,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de cuir,75800,
2308,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de cuivre simple,600,
2309,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,"Ouvrages dorés, argentés et plaqués",8900,
2310,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de modes,11800,
2311,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages en fleurs artificielles,3000,
2312,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de passementerie,2000,
2313,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de peaux,2900,
2314,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages de tabletterie,3500,
2315,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Ouvrages en terre cuite,23100,
2316,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Papiers divers,17500,
2317,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Parasols et parapluies,24100,
2318,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Parfumerie diverse,14400,
2319,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Parfumerie eaux de senteur,3600,
2320,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Peaux,8500,
2321,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Pelleteries,7100,
2322,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,"Pierres et grès taillés, meules, &c",2000,
2323,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Porcelaine,21400,
2324,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Poterie,18800,
2325,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Quincaillerie diverse,72400,
2326,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Savons,8800,
2327,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Tableaux et estampes,65100,
2328,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Verrerie diverse,26000,
2329,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Verrerie Bouteilles,23500,
2330,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Articles réunis,12300,
2331,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Crème de tartre,1000,
2332,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Drogues diverses réunies,8100,
2333,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Armes,151800,
2334,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Argenterie et orfévrerie,180500,
2335,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Bijouterie,205900,
2336,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Bouchons de liège,97500,
2337,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Chandelle,544700,
2338,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Corail ouvré,52800,
2339,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Cordages,140600,
2340,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Faïence,104000,
2341,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Glaces et miroirs,276300,
2342,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Habillemens et lingerie,147700,
2343,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Horlogerie,258800,
2344,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Instrumens pour les sciences et les arts,50000,
2345,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Instrumens de musique,36300,
2346,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Librairie,232600,
2347,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Mercerie commune,371000,
2348,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Mercerie fine,125100,
2349,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Meubles,337500,
2350,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de bois,64900,
2351,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de coutellerie,52200,
2352,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de cuir,249500,
2353,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de cuivre simple,81100,
2354,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,"Ouvrages dorés, argentés et plaqués",82700,
2355,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de modes,210300,
2356,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages en fleurs artificielles,29300,
2357,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de peaux,449500,
2358,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages de tabletterie,61000,
2359,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Ouvrages en terre cuite,152700,
2360,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Papiers divers,241900,
2361,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Papiers peints,95500,
2362,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Parasols et parapluies,182900,
2363,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Parfumerie diverse,208400,
2364,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Peaux,40000,
2365,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Pelleteries,24500,
2366,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Porcelaine,136800,
2367,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Poterie,94000,
2368,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Poudre à tirer,26100,
2369,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Quincaillerie diverse,832400,
2370,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Savons,304900,
2371,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Tableaux et estampes,63000,
2372,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Verrerie diverse,410200,
2373,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Verrerie Bouteilles,194000,
2374,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Articles réunis,45000,
2375,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Crème de tartre,700,
2376,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,"Herbes, plantes, racines, fleurs, &c",4900,
2377,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Médicamens composés,137500,
2378,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Rhubarbe,15000,
2379,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Colonies Françaises,Drogues diverses réunies,69100,
2380,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Argent vif ou mercure,109700,
2381,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Gommes diverses,24000,
2382,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Safran,7300,
2383,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Sels chimiques,24000,
2384,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Sel de Saturne,43300,
2385,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Térébenthine en pâte, huile et essence",23100,
2386,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Vitriol, huile et essence vitrioliques",83600,
2387,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Drogues diverses réunies,1400,
2388,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Articles réunis de peu de valeur,22400,
2389,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Matières d'or et d'argent,1716900,
2390,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Sels chimiques,1100,
2391,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,"Térébenthine en pâte, huile et essence",4800,
2392,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,"Vitriol, huile et essence vitrioliques",56100,
2393,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Articles réunis de peu de valeur,500,
2394,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Matières d'or et d'argent,159500,
2395,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Gommes diverses,6700,
2396,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Safran,36200,
2397,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Sels chimiques,76200,
2398,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Sel de Saturne,15900,
2399,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Térébenthine en pâte, huile et essence",42400,
2400,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Vitriol, huile et essence vitrioliques",4800,
2401,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Drogues diverses réunies,36200,
2402,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Articles réunis de peu de valeur,900,
2403,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Matières d'or et d'argent,2840600,
2404,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Gommes diverses,4800,
2405,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Safran,90300,
2406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Sels chimiques,7500,
2407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Sel de Saturne,7100,
2408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,"Térébenthine en pâte, huile et essence",4800,
2409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Drogues diverses réunies,5700,
2410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Articles réunis de peu de valeur,1000,
2411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Matières d'or et d'argent,4635400,
2412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Gommes diverses,1400,
2413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Sels chimiques,600,
2414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,"Térébenthine en pâte, huile et essence",8400,
2415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Drogues diverses réunies,6000,
2416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Articles réunis de peu de valeur,3200,
2417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Naples et Sicile,Matières d'or et d'argent,517600,
2418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats Romains,Sels chimiques,900,
2419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats Romains,"Térébenthine en pâte, huile et essence",1000,
2420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats Romains,"Vitriol, huile et essence vitrioliques",4300,
2421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats Romains,Articles réunis de peu de valeur,400,
2422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats Romains,Matières d'or et d'argent,7700,
2423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Gommes diverses,147600,
2424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Safran,155100,
2425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Sels chimiques,2200,
2426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,"Térébenthine en pâte, huile et essence",282100,
2427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Drogues diverses réunies,17900,
2428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Articles réunis de peu de valeur,3300,
2429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Angleterre,Matières d'or et d'argent,7586000,
2430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Argent vif ou mercure,1000,
2431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Gommes diverses,29000,
2432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Safran,347300,
2433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Sels chimiques,45800,
2434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Sel de Saturne,21200,
2435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,"Térébenthine en pâte, huile et essence",130200,
2436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,"Vitriol, huile et essence vitrioliques",416800,
2437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume des Pays-Bas,Drogues diverses réunies,17900,
