numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
546,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Empire d'Autriche,500,"100,0317460317",quintaux,,0
568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Villes Anséatiques,1000,"100,0317460317",quintaux,,0
600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume de Danemarck,1100,"100,0317460317",quintaux,,0
633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume de Suède,7200,"100,0317460317",quintaux,,0
675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Empire de Russie,1800,"100,0317460317",quintaux,,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Etats-Unis d'Amérique,47100,"100,0317460317",quintaux,,0
789,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Port de Marseille,500,"100,0317460317",quintaux,,0
8,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume d'Espagne,66200,"99,380952381",quintaux,,0
68,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume de Portugal,5900,"99,380952381",quintaux,,0
106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume de Sardaigne,76700,"99,380952381",quintaux,,0
164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Italie,2700,"99,380952381",quintaux,,0
204,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Naples et Sicile,1300,"99,380952381",quintaux,,0
248,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Angleterre,590200,"99,380952381",quintaux,,0
306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume des Pays-Bas,528100,"99,380952381",quintaux,,0
369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Etats de l'Allemagne,1487000,"99,380952381",quintaux,,0
433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Suisse,33300,"99,380952381",quintaux,,0
492,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume de Prusse,12200,"99,380952381",quintaux,,0
567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Villes Anséatiques,96100,"99,380952381",quintaux,,0
599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume de Danemarck,206100,"99,380952381",quintaux,,0
632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Royaume de Suède,138400,"99,380952381",quintaux,,0
674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Empire de Russie,445500,"99,380952381",quintaux,,0
712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Etats-Unis d'Amérique,101100,"99,380952381",quintaux,,0
755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Empire Ottoman,7800,"99,380952381",quintaux,,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Port de Marseille,300,"99,380952381",quintaux,,0
820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Saint-Domingue,20500,"99,380952381",quintaux,,0
848,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs divers,Colonies Françaises,354600,"99,380952381",quintaux,,0
56,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Royaume d'Espagne,206600,"138,8360655738",quintaux,,0
155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Royaume de Sardaigne,153500,"138,8360655738",quintaux,,0
198,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Italie,29700,"138,8360655738",quintaux,,0
225,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Naples et Sicile,31200,"138,8360655738",quintaux,,0
241,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Etats de Rome,8700,"138,8360655738",quintaux,,0
294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Angleterre,2067500,"138,8360655738",quintaux,,0
358,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Royaume des Pays-Bas,334600,"138,8360655738",quintaux,,0
421,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Etats de l'Allemagne,538200,"138,8360655738",quintaux,,0
480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Suisse,722200,"138,8360655738",quintaux,,0
541,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Royaume de Prusse,39900,"138,8360655738",quintaux,,0
563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Empire d'Autriche,32400,"138,8360655738",quintaux,,0
590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Villes Anséatiques,63000,"138,8360655738",quintaux,,0
665,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Garance et alizari,Royaume de Suède,7000,"138,8360655738",quintaux,,0
1359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume d'Espagne,64600,"590,7647058824",quintaux,,0
1422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume de Portugal,17700,"590,7647058824",quintaux,,0
1479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume de Sardaigne,5100,"590,7647058824",quintaux,,0
1539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Italie,57900,"590,7647058824",quintaux,,0
1589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Naples et Sicile,8400,"590,7647058824",quintaux,,0
1646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Angleterre,66400,"590,7647058824",quintaux,,0
1708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume des Pays-Bas,154300,"590,7647058824",quintaux,,0
1772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Etats de l'Allemagne,40300,"590,7647058824",quintaux,,0
1832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Suisse,16700,"590,7647058824",quintaux,,0
1890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume de Prusse,6600,"590,7647058824",quintaux,,0
1942,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Empire d'Autriche,8500,"590,7647058824",quintaux,,0
2010,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume de Danemarck,17900,"590,7647058824",quintaux,,0
2051,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Royaume de Suède,3600,"590,7647058824",quintaux,,0
2131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Etats-Unis de l'Amérique,151300,"590,7647058824",quintaux,,0
2189,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Empire Ottoman,32400,"590,7647058824",quintaux,,0
2243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Port de Marseille,68000,"590,7647058824",quintaux,,0
2295,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Saint-Domingue,8300,"590,7647058824",quintaux,,0
2341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Glaces et miroirs,Colonies Françaises,276300,"590,7647058824",quintaux,,0
2381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Royaume d'Espagne,24000,"4,0271428571",kilogrammes,,0
2395,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Royaume de Sardaigne,6700,"4,0271428571",kilogrammes,,0
2404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Italie,4800,"4,0271428571",kilogrammes,,0
2412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Naples et Sicile,1400,"4,0271428571",kilogrammes,,0
2423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Angleterre,147600,"4,0271428571",kilogrammes,,0
2431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Royaume des Pays-Bas,29000,"4,0271428571",kilogrammes,,0
2440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Etas de l'Allemagne,9000,"4,0271428571",kilogrammes,,0
2448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Suisse,32400,"4,0271428571",kilogrammes,,0
2457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Royaume de Prusse,1000,"4,0271428571",kilogrammes,,0
2467,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Villes Anséatiques,6700,"4,0271428571",kilogrammes,,0
2478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Royaume de Suède,500,"4,0271428571",kilogrammes,,0
2493,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Gommes diverses,Empire Ottoman,18800,"4,0271428571",kilogrammes,,0
46,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Royaume d'Espagne,3400,"501,0144927536",quintaux,,0
143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Royaume de Sardaigne,2900,"501,0144927536",quintaux,,0
194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Italie,2900,"501,0144927536",quintaux,,0
222,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Naples et Sicile,1000,"501,0144927536",quintaux,,0
282,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Angleterre,49800,"501,0144927536",quintaux,,0
344,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Royaume des Pays-Bas,102100,"501,0144927536",quintaux,,0
407,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Etats de l'Allemagne,89000,"501,0144927536",quintaux,,0
469,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Suisse,45800,"501,0144927536",quintaux,,0
528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Royaume de Prusse,20400,"501,0144927536",quintaux,,0
558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Empire d'Autriche,19100,"501,0144927536",quintaux,,0
583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Villes Anséatiques,700,"501,0144927536",quintaux,,0
618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Royaume de Danemarck,800,"501,0144927536",quintaux,,0
693,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Empire de Russie,800,"501,0144927536",quintaux,,0
739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Etats-Unis d'Amérique,5000,"501,0144927536",quintaux,,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de jardin,Port de Marseille,2000,"501,0144927536",quintaux,,0
47,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume d'Espagne,3100,"125,0030284676",quintaux,,0
144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume de Sardaigne,51100,"125,0030284676",quintaux,,0
283,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Angleterre,3105200,"125,0030284676",quintaux,,0
345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume des Pays-Bas,525000,"125,0030284676",quintaux,,0
408,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Etats de l'Allemagne,238800,"125,0030284676",quintaux,,0
470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Suisse,77800,"125,0030284676",quintaux,,0
529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume de Prusse,56700,"125,0030284676",quintaux,,0
584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Villes Anséatiques,23900,"125,0030284676",quintaux,,0
619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume de Danemarck,11300,"125,0030284676",quintaux,,0
656,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Royaume de Suède,1000,"125,0030284676",quintaux,,0
740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Etats-Unis d'Amérique,1000,"125,0030284676",quintaux,,0
807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Graines de trèfle et luzerne,Port de Marseille,31800,"125,0030284676",quintaux,,0
1360,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume d'Espagne,141400,,,,0
1423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume de Portugal,41700,,,,0
1480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume de Sardaigne,83400,,,,0
1540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Italie,44800,,,,0
1590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Naples et Sicile,4900,,,,0
1647,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Angleterre,52400,,,,0
1709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume des Pays-Bas,655900,,,,0
1773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Etats de l'Allemagne,329300,,,,0
1833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Suisse,201800,,,,0
1891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume de Prusse,89100,,,,0
1943,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Empire d'Autriche,7300,,,,0
1968,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Villes Anséatiques,2600,,,,0
2011,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Royaume de Danemarck,18500,,,,0
2082,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Empire de Russie,27500,,,,0
2132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Etats-Unis de l'Amérique,71200,,,,0
2190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Empire Ottoman,15800,,,,0
2244,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Port de Marseille,35500,,,,0
2296,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Saint-Domingue,15400,,,,0
2342,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Habillemens et lingerie,Colonies Françaises,147700,,,,0
57,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Royaume d'Espagne,5900,"19,9838187702",quintaux,,0
156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Royaume de Sardaigne,12700,"19,9838187702",quintaux,,0
295,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Angleterre,6700,"19,9838187702",quintaux,,0
359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Royaume des Pays-Bas,46200,"19,9838187702",quintaux,,0
422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Etats de l'Allemagne,1400,"19,9838187702",quintaux,,0
481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Suisse,43400,"19,9838187702",quintaux,,0
542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Royaume de Prusse,300,"19,9838187702",quintaux,,0
666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Royaume de Suède,5000,"19,9838187702",quintaux,,0
702,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Empire de Russie,1400,"19,9838187702",quintaux,,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Herbes à teindre,Empire Ottoman,500,"19,9838187702",quintaux,,0
1406,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Herbes, plantes, racines, fleurs, &c",Royaume d'Espagne,5500,,,,0
