Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
335,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Vins divers,205 355   ,
336,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Vins de liqueurs,420   ,
337,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Huile d'olive,366   ,
338,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Fromages,5 864   ,
339,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Fruits divers,88 774   ,
340,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,30 732   ,
341,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Provisions de bouche réunie,205   ,
342,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Liqueurs,897   ,
343,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Sirops,5 285   ,
344,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Thé,1 000   ,
345,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Café,22 820   ,
346,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Sucre,367   ,
347,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Epiceries,1 000   ,
348,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Fil,8 118   ,
349,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,"Brai, goudron et résine",26 777   ,
350,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Bois divers,3 650   ,
351,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Cuirs apprêtés,358 005   ,
352,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Tabacs,37 542   ,
353,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Articles réunis,800   ,
354,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Cochenille,37 284   ,
355,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Rocou,19 320   ,
356,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Verdet,5 950   ,
357,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Matières premières,Drogues réunies,6 894   ,
358,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Eaux-de-vie,109 273   ,
359,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Vins divers,2 830 831   ,
360,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Huile d'olive,15 243   ,
361,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",257 160   ,
362,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Chairs salées,15 830   ,
363,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Fromages,12 740   ,
364,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Légumes,11 345   ,
365,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Fruits divers,525 820   ,
366,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Poissons de toute sorte,977   ,
367,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Miel,9 264   ,
368,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Sel,1 065   ,
369,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Provisions de bouche réunie,487 371   ,
370,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Chocolat,3 052   ,
371,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Liqueurs,358   ,
372,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Café,1 584   ,
373,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Subsistances,Sucre,1 117   ,
374,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Fil,715   ,
375,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Soie,9 000   ,
376,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Articles réunis,962   ,
377,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Bois divers,10 716   ,
378,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Cires jaune et blanche,4 328   ,
379,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Cuirs apprêtés,55 032   ,
380,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Graines de trèfle,15 760   ,
381,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Graines de jardin,712   ,
382,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Graines diverses,2 900   ,
383,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Huile de graine,10 890   ,
384,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Charbons,387   ,
385,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Tabacs,1 743   ,
386,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Articles réunis,11 942   ,
387,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Alun,1 066   ,
388,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Matières premières,Drogues réunies,1 220   ,
389,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,59 376   ,
390,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins divers,179 102   ,
391,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins de liqueurs,1 670   ,
392,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,15 420   ,
393,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,2 258   ,
394,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Fromages,8 226   ,
395,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Légumes,2 377   ,
396,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits divers,89 326   ,
397,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,58 692   ,
398,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Miel,600   ,
399,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche réunie,7 436   ,
400,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Chocolat,2 285   ,
401,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Liqueurs,45 155   ,
402,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Sirops,30 167   ,
403,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Thé,650   ,
404,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Café,96 109   ,
405,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Sucre,78 202   ,
406,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Epiceries,10 213   ,
407,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Cannelle,4 310   ,
408,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Subsistances,Girofle,71 054   ,
409,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Coton,250   ,
410,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Fil,9 729   ,
411,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Laine,1 080   ,
412,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Soie,250   ,
413,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,"Brai, goudron et résine",8 527   ,
414,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Bois divers,78 439   ,
415,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Cuirs apprêtés,29 345   ,
416,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Tabacs,42 358   ,
417,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,26 250   ,
418,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Alun,288   ,
419,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Cochenille,779 368   ,
420,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Garance,300   ,
421,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Indigo,303 320   ,
422,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Rocou,12 510   ,
423,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Verdet,12 870   ,
424,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Matières premières,Drogues réunies,49 272   ,
425,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Eaux-de-vie,211   ,
426,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Vins divers,35 345   ,
427,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Vins de liqueurs,769   ,
428,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Huile d'olive,1 776   ,
429,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Chairs salées,441   ,
430,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Fromages,1 257   ,
431,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Fruits divers,2 600   ,
432,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Poissons de toute sorte,44 632   ,
433,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Provisions de bouche réunie,275   ,
434,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Liqueurs,14 540   ,
435,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Sirops,29 480   ,
436,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Thé,300   ,
437,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Café,10 593   ,
438,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Sucre,5 360   ,
439,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Epiceries,440   ,
440,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Subsistances,Girofle,800   ,
441,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Soie,47 900   ,
442,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,"Brai, goudron et résine",81 706   ,
443,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Bois divers,4 500   ,
444,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Cires jaune et blanche,4 182   ,
445,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Cuirs apprêtés,327 916   ,
446,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Tabacs,17 780   ,
447,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Articles réunis,225   ,
448,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Alun,1 560   ,
449,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Cochenille,6 760   ,
450,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Indigo,2 000   ,
451,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Rocou,650   ,
452,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Verdet,17 430   ,
453,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Matières premières,Drogues réunies,2 650   ,
454,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Eaux-de-vie,2 173   ,
455,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Vins divers,1 364   ,
456,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Huile d'olive,501   ,
457,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Fromages,1 634   ,
458,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Fruits divers,2 024   ,
459,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Poissons de toute sorte,1 034   ,
460,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Chocolat,504   ,
461,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Liqueurs,2 755   ,
462,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Sirops,3 051   ,
463,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Café,1 128   ,
464,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Sucre,1 485   ,
465,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Subsistances,Epiceries,1 856   ,
466,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,Coton,1 360   ,
467,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,Fil,9 792   ,
468,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,"Brai, goudron et résine",4 230   ,
469,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,Cuirs apprêtés,74 661   ,
470,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,Tabacs,4 560   ,
471,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Matières premières,Verdet,3 000   ,
472,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Vins divers,95 425   ,
473,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Huile d'olive,19 450   ,
474,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Fromages,315   ,
475,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Fruits divers,36 086   ,
476,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Poissons de toute sorte,500   ,
477,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Liqueurs,1 200   ,
478,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Sirops,787   ,
479,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Subsistances,Café,182 674   ,
480,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Soie,3 850   ,
481,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,"Brai, goudron et résine",1 330   ,
482,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Cuirs apprêtés,3 700   ,
483,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Graines de trèfle,6 216   ,
484,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Tabacs,7 763   ,
485,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Articles réunis,6 977   ,
486,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Cochenille,25 244   ,
487,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Indigo,1 600   ,
488,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Rocou,14 370   ,
489,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Verdet,34 890   ,
490,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Matières premières,Drogues réunies,4 050   ,
491,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Eaux-de-vie,125 310   ,
492,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Vins divers,550 297   ,
493,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Vins de Bordeaux,1 645 848   ,
494,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Vins de liqueurs,1 920   ,
495,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Huile d'olive,72 642   ,
496,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Chairs salées,718   ,
497,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Fromages,3 871   ,
498,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Fruits divers,192 484   ,
499,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Poissons de toute sorte,220   ,
500,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Provisions de bouche réunie,92 826   ,
501,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Liqueurs,18 370   ,
502,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Sirops,560   ,
503,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Café,87 752   ,
504,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Subsistances,Sucre,9 950   ,
505,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Laine,296   ,
506,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Soie,1 175   ,
507,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Tabacs,32 045   ,
508,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Articles réunis,897   ,
509,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Indigo,1 400   ,
510,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Rocou,540   ,
511,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Verdet,4 540   ,
512,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Matières premières,Drogues réunies,9 256   ,
513,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Eaux-de-vie,366 739   ,
514,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Vins divers,11 122   ,
515,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Vins de liqueurs,315   ,
516,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Huile d'olive,861   ,
517,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Chairs salées,251 508   ,
518,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Subsistances,Fromages,5 750   ,
