Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
320,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Chairs salées et fraîches,85800
321,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Eaux-de-vie,275700
322,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Farine, gruau et biscuits",106700
323,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fromage,180300
324,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fruits divers,614500
325,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fruits secs divers,600
326,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fruits amandes,17700
327,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Huile d'olive,3257900
328,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Légumes,50400
329,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Miel,29900
330,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Poissons divers,409500
331,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Sel ,4800
332,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Vins divers,7830200
333,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Vins de liqueur,281200
334,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Vinaigre,11500
335,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Volailles et gibier,111000
336,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Articles réunis,60100
337,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Café,1900
338,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Liqueurs, rhum, &c",32900
339,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Epiceries diverses,30700
340,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Canelle,3000
341,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Girofle,10300
342,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bêtes de somme,43400
343,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Coton,620300
344,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fil de lin et de chanvre,4700
345,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Laines filées,348500
346,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soies,6200
347,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Baleine,400
348,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bois divers,38900
349,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bois des îles   ,10500
350,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Brai, goudron et résine",50300
351,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Chaux, plâtre et ciment",100200
352,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cire blanche et jaune,44200
353,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cuirs apprêtés,689700
354,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Graines diverses,9800
355,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Graines de jardin,33500
356,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Graines de trèfle et luzerne,39000
357,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Huiles de graines et de noix,80300
358,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Huiles de poissons,6400
359,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Liège en planches,90200
360,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Articles réunis,94400
361,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Alun,69600
362,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Céruse,47100
363,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cochenille,500
364,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Garance,28000
365,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Indigo,145000
366,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Tournesol,400
367,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Verdet,58500
368,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Articles réunis,89300
369,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Chairs salées et fraîches,1900
370,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Eaux-de-vie,15700
371,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fromage,23100
372,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fruits divers,400
373,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fruits secs divers,300
374,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Huile d'olive,96400
375,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Poissons anchois,30400
376,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Vins divers,47700
377,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Articles réunis,4400
378,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,"Liqueurs, rhum, &c",1400
379,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Coton,200
380,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fil de lin et de chanvre,20600
381,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soies,34400
382,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Bois divers,6600
383,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,"Brai, goudron et résine",20100
384,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Cuirs apprêtés,38400
385,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Graines diverses,50800
386,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Graines de jardin,800
387,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Articles réunis,33000
388,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Alun,5200
389,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Céruse,3900
390,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Verdet,5900
391,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Articles réunis,43700
392,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bestiaux,59700
393,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Chairs salées et fraîches,1400
394,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Eaux-de-vie,8800
395,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Fromage,178000
396,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Fruits secs divers,600
397,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Huile d'olive,5700
398,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Légumes,5400
399,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Miel,37500
400,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Poissons divers,161300
401,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Poissons anchois,300
402,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Sel ,7100
403,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Vins divers,105700
404,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Vins de liqueur,11700
405,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Vinaigre,2700
406,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Articles réunis,2900
407,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Liqueurs, rhum, &c",16600
408,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Sucre,1300
409,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Epiceries diverses,17000
410,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Canelle,25500
411,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Girofle,16500
412,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bêtes de somme,59500
413,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Coton,6600
414,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Laines filées,1200
415,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Baleine,300
416,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bois divers,7100
417,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bois des îles   ,13200
418,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Brai, goudron et résine",165800
419,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Charbon de bois et de terre,19100
420,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cire blanche et jaune,140000
421,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cuirs apprêtés,2933100
422,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Graines de jardin,400
423,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Graines de trèfle et luzerne,800
424,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Huiles de poissons,300
425,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Liège en planches,5100
426,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soufre,75400
427,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Articles réunis,59200
428,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Alun,126300
429,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Céruse,2900
430,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cochenille,72300
431,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Garance,51700
432,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Indigo,237600
433,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Verdet,32000
434,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Articles réunis,38300
435,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Vins divers,900
436,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Articles réunis,200
437,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Soies,41400
438,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Garance,61100
439,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Bestiaux,806100
440,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Chicorée moulue,7901400
441,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fromage,3289400
442,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fruits divers,24200
443,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fruits secs divers,431500
444,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fruits amandes,103200
445,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Huile d'olive,283000
446,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Poissons divers,76500
447,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Vins divers,651200
448,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Vins de Bordeaux,13394300
449,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Vins de liqueur,12700
450,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Vinaigre,17900
451,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Articles réunis,9200
452,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fil de lin et de chanvre,25300
453,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Soies,1414700
