Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
471,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonnade ; Etoffes,142 000   ,
472,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonnade ; Mouchoirs de coton et fil,273 400   ,
473,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,"Cotonnade ; Toiles, basin et nankin",27 500   ,
474,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonnade ; Toiles mousseline,70 700   ,
475,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,134 100   ,
476,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Bonneterie,22 900   ,
477,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Couvertures,3 200   ,
478,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Draperies,63 100   ,
479,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Draperies ordinaires,225 700   ,
480,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Etoffes,470 700   ,
481,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Bonneterie,89 000   ,
482,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries : Etoffes,1 398 600   ,
483,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",208 700   ,
484,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Mouchoirs et schals,86 900   ,
485,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Passementerie,24 900   ,
486,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Rubans,1 103 700   ,
487,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Ouvrages riches ; Soieries et dorure,25 800   ,
488,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Ouvrages mélangés ; Etoffes mêlées,12 000   ,
489,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,"Ouvrages mélangés ; Gazes, crêpes et tuls",1 000   ,
490,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Dentelles de fil et de soie,1 300   ,
491,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Rubanerie diverse,110 000   ,
492,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles mêlées de lin et de chanvre,62 600   ,
493,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles mêlées de fil et coton,200   ,
494,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de chanvre,751 800   ,
495,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de lin,3 735 400   ,
496,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de lin batiste et linon,9 000   ,
497,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de courtil et à carreaux,90 800   ,
498,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,"Toiles cirées, gommées et de crin",1 000   ,
499,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles à voiles,3 000   ,
500,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Amidon,3 000   ,
501,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Argenterie,3 500   ,
502,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Armes diverses,800   ,
503,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Bijouterie,6 200   ,
504,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Bouchons de liège,1 300   ,
505,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Chandelle,27 400   ,
506,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Cordages,25 100   ,
507,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Esprit de vin,400   ,
508,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Faïence et poterie,36 700   ,
509,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Gants de peaux,19 700   ,
510,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Habillemens et lingerie,56 400   ,
511,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Horlogerie,16 800   ,
512,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Instruments divers,2 800   ,
513,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Librairie,7 900   ,
514,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Mercerie,1 045 600   ,
515,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Meubles et glaces,4 100   ,
516,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Ouvrages de bois,1 300   ,
517,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Ouvrages de cuir,41 200   ,
518,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Ouvrages de modes et fleurs artificielles,10 500   ,
519,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Ouvrages de passementerie,3 400   ,
520,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Ouvrages de peaux,3 200   ,
521,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Papeterie,177 800   ,
522,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Parasols,2 500   ,
523,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Peaux et pelleterie,15 900   ,
524,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Parfumerie,16 700   ,
525,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Pierres et meules,3 600   ,
526,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Plumes de toutes sortes,2 700   ,
527,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Porcelaines,500   ,
528,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Quincaillerie,280 700   ,
529,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Savon,30 000   ,
530,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Tableaux et estampes,200   ,
531,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Verrerie,79 500   ,
532,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Industrie Française,Articles réunis,40 100   ,
533,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Métaux   ,Cuivre,5 700   ,
534,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Métaux   ,Fers aciers,9 300   ,
535,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Chapellerie,8 800   ,
536,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Cotonnade ; Etoffes,1 500   ,
537,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,5 600   ,
538,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Lainages ; Draperies,4 200   ,
539,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Lainages ; Etoffes,400   ,
540,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Soieries ; Bonneterie,3 600   ,
541,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Soieries : Etoffes,33 900   ,
542,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",14 700   ,
543,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Soieries ; Mouchoirs et schals,4 900   ,
544,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Soieries ; Passementerie,5 800   ,
545,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Soieries ; Rubans,26 100   ,
546,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Ouvrages riches ; Soieries et dorure,2 700   ,
547,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Rubanerie diverse,1 300   ,
548,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Toiles mêlées de lin et de chanvre,200   ,
549,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Toiles de lin,1 900   ,
550,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Objets manufacturés,Toiles de lin batiste et linon,4 500   ,
551,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Argenterie,1 200   ,
552,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Bijouterie,1 100   ,
553,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Cordages,2 400   ,
554,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Gants de peaux,12 300   ,
555,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Habillemens et lingerie,57 600   ,
556,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Horlogerie,7 200   ,
557,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Instruments divers,900   ,
558,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Librairie,17 400   ,
559,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Mercerie,48 500   ,
560,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Meubles et glaces,600   ,
561,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Ouvrages de cuir,6 500   ,
562,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Ouvrages de cuivre doré et argenté,4 900   ,
563,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Ouvrages de modes et fleurs artificielles,6 000   ,
564,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Papeterie,200   ,
565,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Peaux et pelleterie,1 700   ,
566,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Parfumerie,9 200   ,
567,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Porcelaines,5 200   ,
568,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Tableaux et estampes,400   ,
569,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Industrie Française,Verrerie,2 900   ,
570,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Cuivre,329 700   ,
571,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Fers divers,916 300   ,
572,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Fers aciers,3 100   ,
573,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Fers blancs,7 500   ,
574,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Plomb,7 400   ,
575,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Métaux   ,Métaux divers,149 300   ,
576,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Chapellerie,413 400   ,
577,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Bonnetterie de coton et fil,20 300   ,
578,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Etoffes,738 600   ,
579,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Mouchoirs de coton et fil,17 400   ,
580,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,"Cotonnade ; Toiles, basin et nankin",97 000   ,
581,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Toiles mousseline,4 700   ,
582,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,104 100   ,
583,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Cotonnade ; Mouchoirs et schals,65 700   ,
584,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages ; Bonneterie,391 100   ,
585,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages ; Couvertures,10 600   ,
586,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages ; Draperies,957 700   ,
587,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages ; Draperies ordinaires,3 665 800   ,
588,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages ; Etoffes,368 600   ,
589,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Lainages : Schals,226 300   ,
590,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Soieries ; Bonneterie,91 900   ,
591,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Soieries : Etoffes,14 052 500   ,
592,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",236 600   ,
593,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Soieries ; Mouchoirs et schals,986 600   ,
594,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Soieries ; Passementerie,64 800   ,
595,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Soieries ; Rubans,5 059 600   ,
596,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Ouvrages riches ; Etoffes,298 500   ,
597,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Ouvrages riches ; Soieries et dorure,183 600   ,
598,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,472 700   ,
599,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,"Ouvrages mélangés ; Gazes, crêpes et tuls",22 500   ,
600,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Ouvrages mélangés ; Mouchoirs,157 000   ,
601,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Dentelles de fil et de soie,283 600   ,
602,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Rubanerie diverse,78 000   ,
603,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles mêlées de lin et de chanvre,60 100   ,
604,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles mêlées de fil et coton,2 800   ,
605,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de chanvre,126 000   ,
606,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de lin,868 700   ,
607,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de lin batiste et linon,339 300   ,
608,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de courtil et à carreaux,10 500   ,
609,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,"Toiles cirées, gommées et de crin",19 000   ,
610,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles à voiles,5 900   ,
611,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Amidon,89 700   ,
612,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Argenterie,109 800   ,
613,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Armes diverses,242 000   ,
614,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Bijouterie,551 800   ,
615,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Bouchons de liège,106 800   ,
616,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Chandelle,57 200   ,
617,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Corail ouvré,8 400   ,
618,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Cordages,71 700   ,
619,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Industrie Française,Esprit de vin,63 800   ,
