Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
416,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Vin de Bordeaux,118 691   ,
417,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Huile d'olive,4 356   ,
418,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",720   ,
419,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Blé,156 940   ,
420,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Chairs salées,101 696   ,
421,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Fromage,8 010   ,
422,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Légumes,1 200   ,
423,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Fruits divers,1 682   ,
424,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Poissons de toute sorte,10 562   ,
425,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Sel,5 180   ,
426,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Provisions de bouche réunies,12 693   ,
427,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Liqueurs,15 635   ,
428,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Thé,48 748   ,
429,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Café,3 000   ,
430,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Bois divers,9 092   ,
431,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Cires jaune et blanche,1 750   ,
432,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Cuirs apprêtés,984 950   ,
433,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Huile de graine,6 757   ,
434,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Tabacs,108 173   ,
435,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Articles réunis,155 226   ,
436,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Rocou,912   ,
437,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières premières,Verdes,1 200   ,
438,VERGNE Isabelle,1807,Exportations,Destination inconnue,Subsistances,Sel,2 600   ,
439,VERGNE Isabelle,1807,Exportations,Destination inconnue,Subsistances,Provisions de bouche réunies,1 750   ,
440,VERGNE Isabelle,1807,Exportations,Destination inconnue,Subsistances,Sirops,3 600   ,
441,VERGNE Isabelle,1807,Exportations,Destination inconnue,Matières premières,Charbons,1 680   ,
442,VERGNE Isabelle,1807,Exportations,Destination inconnue,Matières premières,Tabacs,3 447   ,
443,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Bêtes de somme,Mules et mulets,3 300 480   ,
444,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Bêtes de somme,Anes,55 080   ,
445,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Métaux,Cuivre,186 615   ,
446,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Métaux,Fers,322 010   ,
447,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Métaux,Autres métaux,25 285   ,
448,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Bonneteries diverses,566 455   ,
449,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Bonneteries de soie,901 850   ,
450,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Chapellerie,458 666   ,
451,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Dentelles,227 731   ,
452,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Draperies,1 978 140   ,
453,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes diverses,123 954   ,
454,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de coton,2 234 472   ,
455,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de laine,4 367 808   ,
456,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes de soie,2 861 500   ,
457,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Etoffes mélangées de ces matières,378 400   ,
458,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",572 000   ,
459,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Mouchoirs divers en fil et coton,1 641 200   ,
460,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Rubannerie de soie,2 128 831   ,
461,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Rubannerie ordinaire,119 300   ,
462,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles en lin et de chanvre,20 199 719   ,
463,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de coton,1 439 982   ,
464,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de fil et coton,183 488   ,
465,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Mousselines,830 830   ,
466,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Objets manufacturés,Objets manufacturés réunis,4 272   ,
467,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Merceries,2 285 900   ,
468,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Gants de peau,24 570   ,
469,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Habillements et lingerie,176 952   ,
470,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Faïence et poterie,28 991   ,
471,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Horlogerie,302 310   ,
472,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Meubles et glaces,98 932   ,
473,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Tableaux et estampes,32 072   ,
474,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Quincaillerie,434 888   ,
475,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Parfumerie,58 582   ,
476,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Savons,3 824   ,
477,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Verrerie,244 490   ,
478,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Porcelaine,33 880   ,
479,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Bijouterie,303 200   ,
480,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Librairie,57 595   ,
481,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,100 161   ,
482,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Ouvrages divers en bois,71 562   ,
483,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Ouvrages de cuivre doré et argenté,35 604   ,
484,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Ouvrages de modes et fleurs artificielles,174 979   ,
485,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Passementerie,34 170   ,
486,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Peaux et pelleteries,249 374   ,
487,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Industrie générale,Articles d'industrie réunis,417 150   ,
488,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Métaux,Cuivre,775 024   ,
489,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Métaux,Fers,68 314   ,
490,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Métaux,Autres métaux,26 721   ,
491,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Bonneteries diverses,2 466 456   ,
492,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Bonneteries de soie,4 400   ,
493,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Chapellerie,282 773   ,
494,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Dentelles,1 742 841   ,
495,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Draperies,2 720   ,
496,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes diverses,5 049 060   ,
497,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes de laine,100 512   ,
498,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes de soie,732 400   ,
499,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Etoffes mélangées de ces matières,180 050   ,
500,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",249 000   ,
501,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Rubannerie de soie,54 863   ,
502,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Rubannerie ordinaire,48 800   ,
503,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Toiles de lin et de chanvre,11 194 965   ,
504,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Objets manufacturés,Objets manufacturés réunis,1 125   ,
505,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Merceries,309 610   ,
506,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Gants de peau,51 828   ,
507,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Habillements et lingerie,506 120   ,
508,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Faïence et poterie,148 923   ,
509,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Horlogerie,404 868   ,
510,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Esprit de vin,1 054 180   ,
511,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Meubles et glaces,179 686   ,
512,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Tableaux et estampes,92 206   ,
513,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Quincaillerie,2 140 458   ,
514,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Parfumerie,47 040   ,
515,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Savons,430 731   ,
516,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Verrerie,237 450   ,
517,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Porcelaine,369 361   ,
518,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Bijouterie,247 120   ,
519,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Dorures fines,2 600   ,
520,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Librairie,405 064   ,
521,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,256 017   ,
522,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Ouvrages divers en bois,252 639   ,
523,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Ouvrages de cuivre doré et argenté,61 021   ,
524,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Ouvrages de modes et fleurs artificielles,508 234   ,
525,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Passementerie,263 400   ,
526,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Peaux et pelleteries,255 421   ,
527,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Industrie générale,Articles réunis,852 144   ,
528,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Métaux,Cuivre,1 150   ,
529,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Métaux,Autres métaux,665   ,
530,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Objets manufacturés,Dentelles,9 600   ,
531,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes de soie,680 600   ,
532,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Objets manufacturés,Etoffes mélangées de ces matières,15 850   ,
533,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Merceries,11 088   ,
534,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Gants de peau,8 484   ,
535,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Habillements et lingerie,20 610   ,
536,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Horlogerie,13 350   ,
537,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Meubles et glaces,2 965   ,
538,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Tableaux et estampes,5 420   ,
539,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Parfumerie,10 848   ,
540,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Verrerie,515   ,
541,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Porcelaine,2 977   ,
542,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Bijouterie,2 620   ,
543,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Dorures fines,1 500   ,
544,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Librairie,3 978   ,
545,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,562   ,
546,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Ouvrages de cuivre doré et argenté,4 723   ,
547,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Ouvrages de modes et fleurs artificielles,10 753   ,
548,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Industrie générale,Articles d'industrie réunis,2 764   ,
549,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Métaux,Cuivre,279 037   ,
550,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Métaux,Fers,1 600 724   ,
551,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Métaux,Autres métaux,45 555   ,
552,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Bonneteries diverses,285 312   ,
553,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Bonneteries de soie,119 200   ,
554,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Chapellerie,444 095   ,
555,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Dentelles,550 430   ,
556,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Draperies,4 849 156   ,
557,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Etoffes diverses,171 795   ,
558,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Etoffes de coton,40 080   ,
559,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Etoffes de laine,4 839 992   ,
560,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Etoffes de soie,21 247 880   ,
561,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Etoffes mélangées de ces matières,268 750   ,
562,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",328 200   ,
563,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Rubannerie de soie,1 036 465   ,
564,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Rubannerie ordinaire,77 400   ,
565,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de lin et de chanvre,1 171 058   ,
566,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Toiles de coton,14 886   ,
567,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Objets manufacturés,Objets manufacturés réunis,17 367   ,
568,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Merceries,782 664   ,
569,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Gants de peau,268 800   ,
570,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Habillements et lingerie,584 588   ,
571,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Faïence et poterie,226 567   ,
572,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Horlogerie,1 172 241   ,
573,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Meubles et glaces,428 638   ,
574,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Tableaux et estampes,246 491   ,
575,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Quincaillerie,1 497 552   ,
576,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Parfumerie,237 468   ,
577,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Savons,205 891   ,
578,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Verrerie,283 675   ,
579,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Porcelaine,395 445   ,
580,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Bijouterie,480 102   ,
581,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Dorures fines,29 818   ,
582,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Librairie,406 511   ,
583,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,220 838   ,
584,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Ouvrages divers en bois,227 637   ,
585,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Ouvrages de cuivre doré et argenté,251 528   ,
586,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Ouvrages de modes et fleurs artificielles,558 017   ,
587,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Passementerie,347 320   ,
588,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Peaux et pelleteries,236 108   ,
589,VERGNE Isabelle,1807,Exportations,Etats de l'Allemagne,Industrie générale,Articles d'industrie réunis,1 250 825   ,
