Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
105,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Fruits secs,20 600   ,
106,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,11 600   ,
107,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Poissons,382 300   ,
108,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche,6 500   ,
109,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Vins divers,29 800   ,
110,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Vins de Bordeaux,113 100   ,
111,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Vins de liqueur,105 900   ,
112,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Vinaigre,600   ,
113,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,"Liqueurs, rhum et sirops fins",4 600   ,
114,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Epiceries mêlées,9 800   ,
115,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Muscade et macis,700   ,
116,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Laine,5 900   ,
117,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Poil de chèvre filé,1 100   ,
118,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Bois des îles,5 100   ,
119,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Cires blanche et jaune,1 800   ,
120,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Graines de jardin,2 400   ,
121,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Huile de poisson,125 800   ,
122,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Tabac,10 500   ,
123,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Articles réunis,7 000   ,
124,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Alun,3 000   ,
125,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Rocou,4 300   ,
126,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Tournesol,1 400   ,
127,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Matières premières,Articles réunis,3 300   ,
128,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Bestiaux,1 312 600   ,
129,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Beurre,135 500   ,
130,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Blés,600   ,
131,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Chairs salées et fraîches,26 100   ,
132,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Chicorée moulue,125 000   ,
133,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Eau-de-vie,3 531 500   ,
134,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Farine et gruau,1 000   ,
135,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Fromage,1 775 800   ,
136,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Fruits divers,254 400   ,
137,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Fruits secs,304 700   ,
138,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Fruits amandes,308 100   ,
139,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Fruits châtaignes,13 100   ,
140,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Huile d'olive,180 600   ,
141,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Légumes,122 000   ,
142,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Miel,282 000   ,
143,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Œufs,400   ,
144,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Poissons,474 600   ,
145,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Provisions de bouche,138 300   ,
146,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Sel,1 575 300   ,
147,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Vins divers,13 670 300   ,
148,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Vins de liqueur,244 200   ,
149,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Vinaigre,384 600   ,
150,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Volailles,114 000   ,
151,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Café,4 032 200   ,
152,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,"Liqueurs, rhum et sirops fins",157 000   ,
153,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Sirop-mélasse,329 600   ,
154,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Sucre,1 470 100   ,
155,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Thé,123 300   ,
156,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Epiceries mêlées,161 300   ,
157,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Cannelle,68 700   ,
158,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Girofle,164 800   ,
159,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Subsistances,Muscade et macis,300 000   ,
160,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Bêtes de somme,Bêtes de somme,700   ,
161,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Coton filé,128 200   ,
162,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,919 300   ,
163,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Laine,65 000   ,
164,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Poil de chèvre filé,315 300   ,
165,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Soies,1 116 000   ,
166,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Baleine,164 000   ,
167,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Bois divers,55 700   ,
168,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Bois des îles,1 489 900   ,
169,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",31 600   ,
170,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Charbon de bois,143 700   ,
171,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Charbon de terre,87 500   ,
172,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,"Chaux, plâtre et ciment",148 100   ,
173,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Cires blanche et jaune,27 600   ,
174,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Cuirs apprêtés,6 827 800   ,
175,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Graines diverses,20 500   ,
176,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Graines de jardin,104 700   ,
177,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Graines de trèfle et luzerne,265 400   ,
178,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Huile de graine,4 068 300   ,
179,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Huile de poisson,540 000   ,
180,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Liège en planches,36 800   ,
181,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Soude,800   ,
182,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Soufre,19 600   ,
183,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Tabac,3 087 300   ,
184,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,35 500   ,
185,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Alquifoux et mine de plomb,150 300   ,
186,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Alun,199 700   ,
187,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Céruse,41 300   ,
188,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,1 059 500   ,
189,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Couperose,41 700   ,
190,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Garance,1 481 400   ,
191,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Rocou,45 900   ,
192,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Tournesol,58 200   ,
193,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Verdes,130 600   ,
194,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,249 900   ,
195,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Bestiaux,934 300   ,
196,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Blés,500   ,
197,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Chairs salées et fraîches,5 100   ,
198,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Chicorée moulue,7 500   ,
199,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Eau-de-vie,679 200   ,
200,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Fromage,125 300   ,
201,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Fruits divers,12 400   ,
202,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Fruits secs,146 000   ,
203,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Fruits amandes,78 700   ,
204,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Fruits châtaignes,91 700   ,
205,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Huile d'olive,230 000   ,
206,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Légumes,55 000   ,
207,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Miel,159 800   ,
208,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Poissons,9 000   ,
209,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Provisions de bouche,16 500   ,
210,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Sel,2 112 300   ,
211,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Vins divers,1 529 800   ,
212,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Vins de liqueur,110 700   ,
213,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Vinaigre,12 200   ,
214,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Volailles,1 700   ,
215,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Café,993 200   ,
216,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,"Liqueurs, rhum et sirops fins",23 800   ,
217,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Sirop-mélasse,10 800   ,
218,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Thé,1 900   ,
219,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Epiceries mêlées,53 100   ,
220,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Cannelle,21 900   ,
221,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Girofle,23 700   ,
222,Isabelle Souchaire,1811,Exportations,République de Suisse,Subsistances,Muscade et macis,29 600   ,
223,Isabelle Souchaire,1811,Exportations,République de Suisse,Bêtes de somme,Bêtes de somme,9 300   ,
224,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Coton filé,2 400   ,
225,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Fil de lin et de chanvre,102 800   ,
226,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Laine,14 800   ,
227,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Soies,1 895 000   ,
228,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Bois divers,8 100   ,
229,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Bois des îles,326 400   ,
230,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,"Brai, goudron et résine",15 900   ,
231,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Charbon de bois,2 100   ,
232,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Charbon de terre,1 600   ,
233,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,"Chaux, plâtre et ciment",68 000   ,
234,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Cires blanche et jaune,36 500   ,
235,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,159 900   ,
236,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Graines diverses,3 700   ,
237,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Graines de jardin,3 700   ,
238,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Graines de trèfle et luzerne,42 700   ,
239,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Huile de graine,381 500   ,
240,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Huile de poisson,20 600   ,
241,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Liège en planches,600   ,
242,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Soufre,47 100   ,
243,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Tabac,108 800   ,
244,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Articles réunis,12 100   ,
245,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Alun,79 100   ,
246,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Cochenille,257 800   ,
247,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Couperose,9 100   ,
248,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Garance,181 200   ,
249,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Rocou,28 600   ,
250,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Verdes,87 700   ,
251,Isabelle Souchaire,1811,Exportations,République de Suisse,Matières premières,Articles réunis,115 400   ,
252,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Bestiaux,2 700   ,
253,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Beurre,1 200   ,
254,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Blés,200   ,
255,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Chairs salées et fraîches,31 600   ,
256,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Eau-de-vie,2 817 700   ,
257,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Farine et gruau,15 200   ,
258,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Fromage,2 300   ,
259,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits secs,35 400   ,
260,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Fruits amandes,31 200   ,
261,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Huile d'olive,154 300   ,
262,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Légumes,4 600   ,
263,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Œufs,200   ,
264,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Poissons,2 000   ,
265,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Provisions de bouche,43 400   ,
266,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Sel,700   ,
267,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Subsistances,Vins divers,256 500   ,
