numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1414,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Vitriol, huile et acide vitriolique",53500
1415,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Articles réunis de peu de valeur,16400
1416,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Crème de tartre,6000
1417,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Drogues diverses,19000
1418,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Mouches cantharides,500
1419,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Régule d'antimoine,160800
1420,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Safran,700
1421,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Drogues diverses,75300
1422,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Essence et huile de térébenthine,2600
1423,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Sels chimiques,400
1424,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,"Vitriol, huile et acide vitriolique",4200
1425,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats-Unis de l'Amérique,Articles réunis de peu de valeur,26200
1426,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Crème de tartre,900
1427,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Drogues diverses,168600
1428,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Eaux minérales,9000
1429,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Quinquina,3300
1430,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Safran,50700
1431,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Drogues diverses,78800
1432,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Essence et huile de térébenthine,49400
1433,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Gommes diverses,53200
1434,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Sels chimiques,12200
1435,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,"Vitriol, huile et acide vitriolique",40800
1436,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Villes Anséatiques,Articles réunis de peu de valeur,7100
1437,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Crème de tartre,90300
1438,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Drogues diverses,94900
1439,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Eaux minérales,26400
1440,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Mouches cantharides,10000
1441,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Quinquina,1800
1442,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Régule d'antimoine,12500
1443,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Safran,19900
1444,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Drogues diverses,618300
1445,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Essence et huile de térébenthine,29100
1446,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Gommes diverses,1500
1447,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Sels chimiques,500
1448,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,"Vitriol, huile et acide vitriolique",281300
1449,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Danemarck,Articles réunis de peu de valeur,26300
1450,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Suède,Articles réunis de peu de valeur,200
1451,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Drogues diverses,78100
1452,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Eaux minérales,2300
1453,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Quinquina,206600
1454,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Régule d'antimoine,4300
1455,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Safran,9300
1456,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Drogues diverses,251700
1457,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Essence et huile de térébenthine,13700
1458,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Gommes diverses,14500
1459,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Sels chimiques,6800
1460,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,"Vitriol, huile et acide vitriolique",51200
1461,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Italie,Articles réunis de peu de valeur,15300
1462,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,Crème de tartre,49200
1463,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,Drogues diverses,5700
1464,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,Safran,1800
1465,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,Drogues diverses,13800
1466,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,"Vitriol, huile et acide vitriolique",6400
1467,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire Ottoman et Barbarie,Articles réunis de peu de valeur,4100
1468,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Crème de tartre,4200
1469,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Drogues diverses,60600
1470,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Quinquina,351900
1471,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Régule d'antimoine,1600
1472,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Drogues diverses,207800
1473,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Essence et huile de térébenthine,2400
1474,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Gommes diverses,11200
1475,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Sels chimiques,10000
1476,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,"Vitriol, huile et acide vitriolique",39100
1477,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Naples,Articles réunis de peu de valeur,13800
1478,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Crème de tartre,13100
1479,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Drogues diverses,2400
1480,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Drogues diverses,29900
1481,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Articles réunis de peu de valeur,700
1482,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Drogues diverses,9600
1483,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Safran,26100
1484,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Sels chimiques,5000
1485,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Articles réunis de peu de valeur,300
1486,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Safran,5000
1487,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Articles réunis de peu de valeur,600
1488,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Crème de tartre,176400
1489,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Drogues diverses,189900
1490,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Eaux minérales,171500
1491,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Mouches cantharides,142000
1492,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Régule d'antimoine,92100
1493,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Drogues diverses,27200
1494,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Essence et huile de térébenthine,45200
1495,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences","Vitriol, huile et acide vitriolique",6000
1496,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Articles réunis de peu de valeur,71200
1,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Bestiaux,400
2,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Chairs salées,500
3,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Fromage,5000
4,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,"Fruits frais, citrons et oranges",10500
5,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Huile d'olive,37500
6,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Légumes,3000
7,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Miel,23300
8,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Poissons salés et frais de toute sorte,41500
9,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Poissons anchois,336300
10,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Poissons morue et stockfisch,541600
11,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Provisions de bouche,1600
12,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Riz,300
13,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Vins,7800
14,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Café,54600
15,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Sucre,897800
16,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Poivre,1200
17,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Articles réunis,1400
18,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Chanvre,2800
19,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Coton,603100
20,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Laines diverses,10882600
21,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,"Poil de chèvre, de lièvre et lapin",5500
22,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Chairs salées,2900
23,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Farine, biscuit et pâte",2400
24,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Fruits frais, citrons et oranges",1700
25,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Fruits secs,37900
26,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Légumes,4300
27,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Œufs et volailles,1400
28,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Provisions de bouche,300
29,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Vins,700
30,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Rhum et tafia,300
31,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Articles réunis,300
32,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Chanvre,16500
33,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Fil de lin et de chanvre,13100
34,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Laines diverses,374300
35,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Poil de chèvre, de lièvre et lapin",3500
36,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Soies,36300
37,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Bestiaux,1882500
38,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Beurre,234300
39,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Blés,5090500
40,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Chairs salées,190000
41,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Chicorée moulue,256200
42,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Eau-de-vie,20200
43,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,"Farine, biscuit et pâte",544800
44,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fromage,72400
45,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,"Fruits frais, citrons et oranges",280300
46,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fruits secs,1046100
47,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fruits pruneaux,225800
48,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,fruits raisins,12300
