numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Suède et ses colonies,900,"2,4855791962",kilogrammes,,0
1469,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Empire de Russie,2900,"2,4855791962",kilogrammes,,0
1503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Etats-Unis d'Amérique,11200,"2,4855791962",kilogrammes,,0
1547,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Empire Ottoman,8800,"2,4855791962",kilogrammes,,0
1584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Saint-Domingue,26900,"2,4855791962",kilogrammes,,0
1623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Colonies Françaises,154300,"2,4855791962",kilogrammes,,0
138,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume de Sardaigne,1100,,,,0
199,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Italie,600,,,,0
231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Naples et Sicile,800,,,,0
298,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Angleterre et ses colonies,3700,,,,0
362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume des Pays-Bas et ses colonies,15800,,,,0
433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Etats de l'Allemagne,13900,,,,0
500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Suisse,5600,,,,0
571,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume de Prusse,1400,,,,0
638,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Villes Anséatiques,6500,,,,0
708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume de Suède et ses colonies,2600,,,,0
791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Etats-Unis d'Amérique,1100,,,,0
832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Empire Ottoman,700,,,,0
954,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume d'Espagne et ses colonies,122500,,,,0
1003,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Portugal et ses colonies,23700,,,,0
1043,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Sardaigne,87400,,,,0
1084,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Italie,49900,,,,0
1175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Angleterre et ses colonies,52300,,,,0
1219,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume des Pays-Bas et ses colonies,183200,,,,0
1271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Etats de l'Allemagne,64200,,,,0
1323,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Suisse,14900,,,,0
1371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Prusse,48000,,,,0
1432,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Danemarck et ses colonies,800,,,,0
1456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Royaume de Suède et ses colonies,300,,,,0
1474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Empire de Russie,26800,,,,0
1508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Etats-Unis d'Amérique,238600,,,,0
1552,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Empire Ottoman,3200,,,,0
1590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Saint-Domingue,10500,,,,0
1629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de fil et tulles,Colonies Françaises,30100,,,,0
955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume d'Espagne et ses colonies,96800,,,,0
1004,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume de Portugal et ses colonies,8800,,,,0
1044,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume de Sardaigne,5000,,,,0
1085,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Italie,76900,,,,0
1133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Naples et Sicile,3800,,,,0
1176,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Angleterre et ses colonies,76500,,,,0
1220,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume des Pays-Bas et ses colonies,31900,,,,0
1272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Etats de l'Allemagne,183100,,,,0
1324,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Suisse,43300,,,,0
1372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume de Prusse,9000,,,,0
1404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Empire d'Autriche,3600,,,,0
1433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Royaume de Danemarck et ses colonies,4300,,,,0
1475,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Empire de Russie,151800,,,,0
1509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Etats-Unis d'Amérique,3300,,,,0
1553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Empire Ottoman,24000,,,,0
1630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Dentelles de soie dite blonde,Colonies Françaises,1100,,,,0
2637,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume d'Espagne et ses colonies,20900,,,,0
2654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume de Portugal et ses colonies,1600,,,,0
2668,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume de Sardaigne,3300,,,,0
2685,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Italie,4700,,,,0
2698,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Naples et Sicile,5300,,,,0
2710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Etats de Rome,1600,,,,0
2718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Angleterre et ses colonies de l'Inde,55700,,,,0
2732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume des Pays-Bas et ses colonies,53500,,,,0
2749,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Etats de l'Allemagne,1700,,,,0
2765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Suisse,23400,,,,0
2784,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume de Prusse,1400,,,,0
2797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Empire d'Autriche,700,,,,0
2804,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Villes Anséatiques,2100,,,,0
2822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume de Suède et ses colonies,1600,,,,0
2832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Empire de Russie,16600,,,,0
2842,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Etats-Unis d'Amérique,13600,,,,0
2864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Saint-Domingue,10700,,,,0
2872,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Colonies Françaises,37700,,,,0
25,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume d'Espagne et ses colonies,491800,"0,8954165992",litres,,0
89,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Portugal et ses colonies,324100,"0,8954165992",litres,,0
133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Sardaigne,680800,"0,8954165992",litres,,0
192,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Italie,328400,"0,8954165992",litres,,0
252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Etats de Rome,26400,"0,8954165992",litres,,0
290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Angleterre et ses colonies,5283000,"0,8954165992",litres,,0
354,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume des Pays-Bas et ses colonies,1655300,"0,8954165992",litres,,0
426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Etats de l'Allemagne,279700,"0,8954165992",litres,,0
494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Suisse,835800,"0,8954165992",litres,,0
563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Prusse,395700,"0,8954165992",litres,,0
610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Empire d'Autriche,200900,"0,8954165992",litres,,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Villes Anséatiques,13700,"0,8954165992",litres,,0
669,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Danemarck et ses colonies,263000,"0,8954165992",litres,,0
700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Suède et ses colonies,295900,"0,8954165992",litres,,0
739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Empire de Russie,126300,"0,8954165992",litres,,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Etats-Unis d'Amérique,3503200,"0,8954165992",litres,,0
827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Empire Ottoman,32000,"0,8954165992",litres,,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Saint-Domingue,45600,"0,8954165992",litres,,0
908,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Colonies Françaises,706600,"0,8954165992",litres,,0
160,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Royaume de Sardaigne,20600,"0,1785103785",kilogrammes,,0
212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Italie,1700,"0,1785103785",kilogrammes,,0
238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Naples et Sicile,20700,"0,1785103785",kilogrammes,,0
261,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Etats de Rome,600,"0,1785103785",kilogrammes,,0
388,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Royaume des Pays-Bas et ses colonies,10600,"0,1785103785",kilogrammes,,0
524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Suisse,18900,"0,1785103785",kilogrammes,,0
1668,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume d'Espagne,400,,,,0
1733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume de Portugal et ses colonies,24700,,,,0
1794,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume de Sardaigne,4600,,,,0
1961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Angleterre et ses colonies,6500,,,,0
2027,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume des Pays-Bas et ses colonies,4400,,,,0
2092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Etats de l'Allemagne,3300,,,,0
2153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Suisse,200,,,,0
2213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume de Prusse,1000,,,,0
2352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume de Suède,1800,,,,0
2426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Etats-Unis d'Amérique,5500,,,,0
2535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Saint-Domingue,600,,,,0
941,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume d'Espagne et ses colonies,5700,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume de Portugal et ses colonies,13500,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1032,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume de Sardaigne,50500,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1072,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Italie,7100,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Naples et Sicile,900,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Angleterre et ses colonies,5600,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1205,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume des Pays-Bas et ses colonies,10100,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1256,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Etats de l'Allemagne,6000,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Suisse,11200,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Royaume de Danemarck et ses colonies,5300,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1498,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Etats-Unis d'Amérique,10400,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Saint-Domingue,11200,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
1618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Encre à écrire et à imprimer,Colonies Françaises,9600,,,impossible de calculer un prix unitaire car quantité par type d'encre,0
950,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Royaume d'Espagne et ses colonies,17500,"2,7759815242",kilogrammes,,0
999,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Royaume de Portugal et ses colonies,1800,"2,7759815242",kilogrammes,,0
1039,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Royaume de Sardaigne,2600,"2,7759815242",kilogrammes,,0
1081,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Italie,1100,"2,7759815242",kilogrammes,,0
1130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Naples et Sicile,700,"2,7759815242",kilogrammes,,0
1171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Etain,Angleterre et ses colonies,4000,"2,7759815242",kilogrammes,,0
