numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
2504,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de tabletterie,Empire Ottoman,3600,0
2505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Empire Ottoman,117500,0
2506,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers peints,Empire Ottoman,3900,0
2507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Empire Ottoman,12100,0
2508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Empire Ottoman,33200,0
2509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux brutes et apprétées,Empire Ottoman,10700,0
2510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Empire Ottoman,8000,0
2511,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Pierres à fusils,Empire Ottoman,1000,0
2512,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Pierres en grès taillés, meules",Empire Ottoman,8900,0
2513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Empire Ottoman,600,0
2514,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Empire Ottoman,22500,0
2515,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Empire Ottoman,5400,0
2516,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Empire Ottoman,7100,0
2517,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Empire Ottoman,8000,0
2518,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Empire Ottoman,44400,0
2519,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Empire Ottoman,2100,0
2520,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Empire Ottoman,290200,0
2521,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Empire Ottoman,51600,0
2522,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Empire Ottoman,4700,0
2523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Empire Ottoman,500,0
2524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Saint-Domingue,56600,0
2525,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Armes,Saint-Domingue,55600,0
2526,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bijouterie en perles et pierres fines montées et non montées,Saint-Domingue,86000,0
2527,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Saint-Domingue,15100,0
2528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bougie,Saint-Domingue,23200,0
2529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cartes à jouer,Saint-Domingue,4300,0
2530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Carton ouvré et en feuilles,Saint-Domingue,1800,0
2531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chandelle,Saint-Domingue,60000,0
2532,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Colle forte,Saint-Domingue,900,0
2533,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Corail brut et taillé, non monté",Saint-Domingue,23000,0
2534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cordages de chanvre,Saint-Domingue,33000,0
2535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Saint-Domingue,600,0
2536,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence,Saint-Domingue,32400,0
2537,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence poterie de grès et de terre,Saint-Domingue,17600,0
2538,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Glaces et miroirs,Saint-Domingue,30000,0
2539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Saint-Domingue,37600,0
2540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Saint-Domingue,53200,0
2541,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens pour les sciences et les arts,Saint-Domingue,7800,0
2542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens de musique,Saint-Domingue,15400,0
2543,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Saint-Domingue,59000,0
2544,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie commune,Saint-Domingue,173100,0
2545,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie Bimbeloterie,Saint-Domingue,29100,0
2546,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie fine,Saint-Domingue,68000,0
2547,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Meubles,Saint-Domingue,75100,0
2548,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Saint-Domingue,28500,0
2549,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de bois simple et doré,Saint-Domingue,13000,0
2550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de coutellerie,Saint-Domingue,16400,0
2551,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de cuir et cordonnerie,Saint-Domingue,504100,0
2552,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages en harnois et sellerie,Saint-Domingue,93400,0
2553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Saint-Domingue,84000,0
2554,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Saint-Domingue,88300,0
2555,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Saint-Domingue,12000,0
2556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Saint-Domingue,4500,0
2557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux gants,Saint-Domingue,30600,0
2558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de tabletterie,Saint-Domingue,14400,0
2559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Saint-Domingue,117000,0
2560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Saint-Domingue,26700,0
2561,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers peints,Saint-Domingue,5300,0
2562,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers musique gravée,Saint-Domingue,1500,0
2563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Saint-Domingue,158700,0
2564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Saint-Domingue,180900,0
2565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries eaux de senteur,Saint-Domingue,158800,0
2566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux brutes et apprétées,Saint-Domingue,124800,0
2567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Saint-Domingue,2000,0
2568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Saint-Domingue,8600,0
2569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Saint-Domingue,1400,0
2570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Saint-Domingue,74600,0
2571,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Saint-Domingue,17200,0
2572,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Saint-Domingue,12400,0
2573,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Saint-Domingue,74400,0
2574,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Saint-Domingue,19000,0
2575,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Saint-Domingue,169800,0
2576,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Saint-Domingue,156300,0
2577,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Saint-Domingue,7000,0
2578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Colonies Françaises,154300,0
2579,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Armes,Colonies Françaises,202800,0
2580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bijouterie en perles et pierres fines montées et non montées,Colonies Françaises,180600,0
2581,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Colonies Françaises,41900,0
2582,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bougie,Colonies Françaises,51400,0
2583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Caractères d'imprimerie,Colonies Françaises,2600,0
2584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cartes à jouer,Colonies Françaises,25700,0
2585,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Carton ouvré et en feuilles,Colonies Françaises,10000,0
2586,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chandelle,Colonies Françaises,656600,0
2587,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Corail brut et taillé, non monté",Colonies Françaises,105600,0
2588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cordages de chanvre,Colonies Françaises,283400,0
2589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence,Colonies Françaises,125300,0
2590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence poterie de grès et de terre,Colonies Françaises,61500,0
2591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Glaces et miroirs,Colonies Françaises,61800,0
2592,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Colonies Françaises,284000,0
2593,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Colonies Françaises,74000,0
2594,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens pour les sciences et les arts,Colonies Françaises,128500,0
2595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens de musique,Colonies Françaises,32500,0
2596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Colonies Françaises,100500,0
2597,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie commune,Colonies Françaises,88200,0
2598,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie Bimbeloterie,Colonies Françaises,32400,0
2599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie fine,Colonies Françaises,76900,0
2600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Meubles,Colonies Françaises,184700,0
2601,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Colonies Françaises,46600,0
2602,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de boissellerie,Colonies Françaises,12900,0
2603,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de coutellerie,Colonies Françaises,39600,0
2604,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de cuir et cordonnerie,Colonies Françaises,460500,0
2605,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages en harnois et sellerie,Colonies Françaises,97200,0
2606,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Colonies Françaises,100500,0
2607,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Colonies Françaises,162500,0
2608,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Colonies Françaises,30000,0
2609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de passementerie ordinaire,Colonies Françaises,7400,0
2610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Colonies Françaises,10700,0
2611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux gants,Colonies Françaises,39500,0
2612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de tabletterie,Colonies Françaises,14700,0
2613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Colonies Françaises,154800,0
2614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Colonies Françaises,143900,0
2615,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers peints,Colonies Françaises,30800,0
2616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers musique gravée,Colonies Françaises,4700,0
2617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Colonies Françaises,248500,0
2618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Colonies Françaises,135000,0
2619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries eaux de senteur,Colonies Françaises,107500,0
2620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux brutes et apprétées,Colonies Françaises,46500,0
2621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Colonies Françaises,1200,0
2622,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Pierres à fusils,Colonies Françaises,1800,0
2623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Pierres en grès taillés, meules",Colonies Françaises,20400,0
2624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Colonies Françaises,3300,0
2625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Colonies Françaises,5500,0
2626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Colonies Françaises,103200,0
2627,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Colonies Françaises,240200,0
2628,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Colonies Françaises,290900,0
2629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Colonies Françaises,397200,0
2630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Colonies Françaises,489200,0
2631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Colonies Françaises,42300,0
2632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Colonies Françaises,89800,0
2633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Colonies Françaises,168200,0
2634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Colonies Françaises,29000,0
2635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Colonies Françaises,39800,0
2636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume d'Espagne et ses colonies,33800,0
2637,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Drogues diverses,Royaume d'Espagne et ses colonies,20900,0
2638,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Médicamens composés,Royaume d'Espagne et ses colonies,41400,0
2639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Royaume d'Espagne et ses colonies,15900,0
2640,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Royaume d'Espagne et ses colonies,8400,0
2641,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Royaume d'Espagne et ses colonies,13200,0
2642,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Gommes diverses,Royaume d'Espagne et ses colonies,7100,0
2643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Royaume d'Espagne et ses colonies,3200,0
2644,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Royaume d'Espagne et ses colonies,1000,0
