numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1903,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Naples et Sicile,35700,0
1904,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Naples et Sicile,4600,0
1905,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de bois simple et doré,Naples et Sicile,3500,0
1906,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Naples et Sicile,12600,0
1907,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages en harnois et sellerie,Naples et Sicile,1100,0
1908,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en cuivre doré, argenté, plaqué",Naples et Sicile,69300,0
1909,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes,Naples et Sicile,53400,0
1910,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes fleurs artificielles,Naples et Sicile,6500,0
1911,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux diverses,Naples et Sicile,24900,0
1912,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de sparterie en tissus divers,Naples et Sicile,1200,0
1913,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de tabletterie,Naples et Sicile,8000,0
1914,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Naples et Sicile,14000,0
1915,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Naples et Sicile,3900,0
1916,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parasols et parapluies,Naples et Sicile,4600,0
1917,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries diverses,Naples et Sicile,9600,0
1918,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries huiles et essences,Naples et Sicile,4200,0
1919,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux brutes et apprétées,Naples et Sicile,1695300,0
1920,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux pelleteries ouvrées,Naples et Sicile,3000,0
1921,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Pierres à fusils,Naples et Sicile,2900,0
1922,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes d'autruche et autres de parure,Naples et Sicile,4400,0
1923,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes à écrire et à lit,Naples et Sicile,8500,0
1924,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Porcelaine,Naples et Sicile,52800,0
1925,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Naples et Sicile,1800,0
1926,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie fil de fer,Naples et Sicile,15900,0
1927,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Savons,Naples et Sicile,300,0
1928,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie, cristaux",Naples et Sicile,11500,0
1929,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Naples et Sicile,176100,0
1930,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Naples et Sicile,62900,0
1931,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Voitures,Naples et Sicile,600,0
1932,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bougie,Etats de Rome,3100,0
1933,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence,Etats de Rome,1200,0
1934,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Etats de Rome,1000,0
1935,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens pour les sciences et les arts,Etats de Rome,16000,0
1936,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Etats de Rome,1900,0
1937,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Librairie,Etats de Rome,2300,0
1938,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Etats de Rome,1000,0
1939,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Etats de Rome,4000,0
1940,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Etats de Rome,1200,0
1941,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Etats de Rome,3400,0
1942,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Etats de Rome,3200,0
1943,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Etats de Rome,900,0
1944,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux brutes et apprétées,Etats de Rome,22900,0
1945,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Porcelaine,Etats de Rome,5400,0
1946,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Etats de Rome,3500,0
1947,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Etats de Rome,72900,0
1948,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Etats de Rome,3600,0
1949,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ardoises,Angleterre et ses colonies,1900,0
1950,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Argenterie et orfèvrerie en vermeil,Angleterre et ses colonies,31400,0
1951,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Armes,Angleterre et ses colonies,8300,0
1952,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bijouterie en perles et pierres fines montées et non montées,Angleterre et ses colonies,41900,0
1953,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bouchons de liège,Angleterre et ses colonies,29400,0
1954,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bougie,Angleterre et ses colonies,13600,0
1955,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cartes à jouer,Angleterre et ses colonies,11100,0
1956,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Carton ouvré et en feuilles,Angleterre et ses colonies,21500,0
1957,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chandelle,Angleterre et ses colonies,50800,0
1958,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Colle forte,Angleterre et ses colonies,900,0
1959,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Corail brut et taillé, non monté",Angleterre et ses colonies,14300,0
1960,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cordages de chanvre,Angleterre et ses colonies,18900,0
1961,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Embarcations et autres objets de marine,Angleterre et ses colonies,6500,0
1962,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence,Angleterre et ses colonies,2400,0
1963,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence poterie de grès et de terre,Angleterre et ses colonies,19800,0
1964,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Glaces et miroirs,Angleterre et ses colonies,27500,0
1965,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Habillements, lingerie et effets militaires",Angleterre et ses colonies,101400,0
1966,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Angleterre et ses colonies,259300,0
1967,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens pour les sciences et les arts,Angleterre et ses colonies,14700,0
1968,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Angleterre et ses colonies,26100,0
1969,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Librairie,Angleterre et ses colonies,422400,0
1970,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Angleterre et ses colonies,261100,0
1971,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie Bimbeloterie,Angleterre et ses colonies,38300,0
1972,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie fine,Angleterre et ses colonies,84600,0
1973,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Angleterre et ses colonies,246700,0
1974,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Angleterre et ses colonies,297000,0
1975,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de bois simple et doré,Angleterre et ses colonies,10300,0
1976,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de boissellerie,Angleterre et ses colonies,2100,0
1977,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages de vannerie, de bois et d'osier",Angleterre et ses colonies,37600,0
1978,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Angleterre et ses colonies,9600,0
1979,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de cuir et cordonnerie,Angleterre et ses colonies,28000,0
1980,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages en harnois et sellerie,Angleterre et ses colonies,3400,0
1981,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en cuivre doré, argenté, plaqué",Angleterre et ses colonies,252300,0
1982,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes,Angleterre et ses colonies,384400,0
1983,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes fleurs artificielles,Angleterre et ses colonies,90000,0
1984,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de passementerie ordinaire,Angleterre et ses colonies,4700,0
1985,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux diverses,Angleterre et ses colonies,3700,0
1986,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux gants,Angleterre et ses colonies,47000,0
1987,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de sparterie en tissus divers,Angleterre et ses colonies,33800,0
1988,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de tabletterie,Angleterre et ses colonies,26000,0
1989,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Angleterre et ses colonies,2700,0
1990,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Angleterre et ses colonies,61600,0
1991,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Angleterre et ses colonies,41100,0
1992,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers musique gravée,Angleterre et ses colonies,10100,0
1993,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parasols et parapluies,Angleterre et ses colonies,45700,0
1994,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries diverses,Angleterre et ses colonies,128200,0
1995,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries eaux de senteur,Angleterre et ses colonies,92900,0
1996,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries huiles et essences,Angleterre et ses colonies,5700,0
1997,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux brutes et apprétées,Angleterre et ses colonies,100500,0
1998,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux pelleteries ouvrées,Angleterre et ses colonies,5200,0
1999,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Pierres à fusils,Angleterre et ses colonies,600,0
2000,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Pierres en grès taillés, meules",Angleterre et ses colonies,3200,0
2001,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes d'autruche et autres de parure,Angleterre et ses colonies,10200,0
2002,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes à écrire et à lit,Angleterre et ses colonies,19700,0
2003,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Porcelaine,Angleterre et ses colonies,361400,0
2004,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Poudre à tirer,Angleterre et ses colonies,16800,0
2005,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Angleterre et ses colonies,6200,0
2006,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie clous de fer,Angleterre et ses colonies,2800,0
2007,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie fil de fer,Angleterre et ses colonies,3800,0
2008,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Savons,Angleterre et ses colonies,180500,0
2009,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie, cristaux",Angleterre et ses colonies,18800,0
2010,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Angleterre et ses colonies,136400,0
2011,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Angleterre et ses colonies,240500,0
2012,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Voitures,Angleterre et ses colonies,25200,0
2013,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Angleterre et ses colonies,200,0
2014,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Amidon,Royaume des Pays-Bas et ses colonies,9200,0
2015,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ardoises,Royaume des Pays-Bas et ses colonies,962700,0
2016,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Argenterie et orfèvrerie en vermeil,Royaume des Pays-Bas et ses colonies,52700,0
2017,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Armes,Royaume des Pays-Bas et ses colonies,12300,0
2018,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bijouterie en perles et pierres fines montées et non montées,Royaume des Pays-Bas et ses colonies,85400,0
2019,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bouchons de liège,Royaume des Pays-Bas et ses colonies,57400,0
2020,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bougie,Royaume des Pays-Bas et ses colonies,9100,0
2021,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cartes à jouer,Royaume des Pays-Bas et ses colonies,500,0
2022,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Carton ouvré et en feuilles,Royaume des Pays-Bas et ses colonies,9000,0
2023,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chandelle,Royaume des Pays-Bas et ses colonies,700,0
2024,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Colle forte,Royaume des Pays-Bas et ses colonies,1300,0
2025,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Corail brut et taillé, non monté",Royaume des Pays-Bas et ses colonies,6300,0
2026,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cordages de chanvre,Royaume des Pays-Bas et ses colonies,7100,0
2027,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Embarcations et autres objets de marine,Royaume des Pays-Bas et ses colonies,4400,0
2028,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence,Royaume des Pays-Bas et ses colonies,35300,0
2029,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence poterie de grès et de terre,Royaume des Pays-Bas et ses colonies,71600,0
2030,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Glaces et miroirs,Royaume des Pays-Bas et ses colonies,230600,0
