numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bestiaux,Royaume de Sardaigne,976900,0
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Beurre,Royaume de Sardaigne,110400,0
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Royaume de Sardaigne,3615500,0
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chairs fraîches et salées,Royaume de Sardaigne,19500,0
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine et biscuit de mer,Royaume de Sardaigne,115300,0
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine pâtes d'Italie,Royaume de Sardaigne,167400,0
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Royaume de Sardaigne,415000,0
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Royaume de Sardaigne,834000,0
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Royaume de Sardaigne,121300,0
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Royaume de Sardaigne,11353500,0
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Royaume de Sardaigne,128900,0
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Royaume de Sardaigne,34900,0
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Royaume de Sardaigne,63900,0
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Royaume de Sardaigne,3802400,0
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eaux-de-vie et liqueurs,Royaume de Sardaigne,1400,0
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Royaume de Sardaigne,500,0
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Royaume de Sardaigne,1300,0
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Royaume de Sardaigne,12100,0
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Royaume de Sardaigne,8200,0
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Royaume de Sardaigne,16700,0
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cannelle,Royaume de Sardaigne,3600,0
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Royaume de Sardaigne,26400,0
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bêtes de somme,Royaume de Sardaigne,136600,0
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Royaume de Sardaigne,381800,0
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Royaume de Sardaigne,85400,0
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fil de lin et de chanvre,Royaume de Sardaigne,149600,0
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Royaume de Sardaigne,139400,0
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines mérinos lavées et en suint,Royaume de Sardaigne,700,0
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Laines de chevron, poil de chameau et vigogne",Royaume de Sardaigne,17000,0
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Lin,Royaume de Sardaigne,700,0
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Royaume de Sardaigne,9073400,0
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies filoselle et bourre de soie,Royaume de Sardaigne,506000,0
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Italie,880700,0
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chairs fraîches et salées,Italie,9900,0
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine et biscuit de mer,Italie,4300,0
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine pâtes d'Italie,Italie,6300,0
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Italie,5600,0
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Italie,26800,0
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Italie,28400,0
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Italie,1209500,0
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Italie,38400,0
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Italie,14000,0
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Italie,4100,0
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Italie,60600,0
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eaux-de-vie et liqueurs,Italie,2200,0
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Italie,2300,0
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Italie,8200,0
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Italie,13900,0
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Italie,38200,0
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Thé,Italie,9400,0
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Italie,20900,0
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Italie,364700,0
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Italie,248400,0
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fil de lin et de chanvre,Italie,2500,0
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Italie,526000,0
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Laines de chevron, poil de chameau et vigogne",Italie,24300,0
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Lin,Italie,9600,0
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Italie,7749200,0
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies filoselle et bourre de soie,Italie,50600,0
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Naples et Sicile,370400,0
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine pâtes d'Italie,Naples et Sicile,13000,0
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Naples et Sicile,400,0
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Naples et Sicile,382900,0
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Naples et Sicile,326700,0
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Naples et Sicile,912000,0
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Naples et Sicile,10900,0
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Naples et Sicile,300,0
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Naples et Sicile,3300,0
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eaux-de-vie et liqueurs,Naples et Sicile,800,0
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Naples et Sicile,10300,0
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Naples et Sicile,1900,0
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Naples et Sicile,805200,0
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Naples et Sicile,213800,0
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines mérinos lavées et en suint,Naples et Sicile,1200,0
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Naples et Sicile,423700,0
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Etats de Rome,29100,0
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Etats de Rome,900,0
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Etats de Rome,6500,0
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bestiaux,Angleterre et ses colonies de l'Inde,500,0
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Beurre,Angleterre et ses colonies de l'Inde,2500,0
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Angleterre et ses colonies de l'Inde,250200,0
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chairs fraîches et salées,Angleterre et ses colonies de l'Inde,3400,0
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine et biscuit de mer,Angleterre et ses colonies de l'Inde,800,0
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Angleterre et ses colonies de l'Inde,90100,0
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Angleterre et ses colonies de l'Inde,24100,0
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Angleterre et ses colonies de l'Inde,5900,0
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Angleterre et ses colonies de l'Inde,29900,0
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Angleterre et ses colonies de l'Inde,5400,0
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Angleterre et ses colonies de l'Inde,13000,0
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Angleterre et ses colonies de l'Inde,168000,0
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bierre, cidre et vinaigne",Angleterre et ses colonies de l'Inde,8700,0
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eaux-de-vie et liqueurs,Angleterre et ses colonies de l'Inde,2100,0
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Angleterre et ses colonies de l'Inde,9800,0
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Angleterre et ses colonies de l'Inde,33700,0
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Angleterre et ses colonies de l'Inde,336000,0
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Angleterre et ses colonies de l'Inde,236800,0
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Angleterre et ses colonies de l'Inde,1829200,0
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Thé,Angleterre et ses colonies de l'Inde,44000,0
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cannelle,Angleterre et ses colonies de l'Inde,135200,0
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Girofle,Angleterre et ses colonies de l'Inde,12400,0
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Angleterre et ses colonies de l'Inde,1218400,0
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bêtes de somme,Angleterre et ses colonies de l'Inde,357400,0
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Angleterre et ses colonies de l'Inde,142900,0
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Angleterre et ses colonies de l'Inde,5047800,0
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Angleterre et ses colonies de l'Inde,21600,0
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines mérinos lavées et en suint,Angleterre et ses colonies de l'Inde,3500,0
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Laines de chevron, poil de chameau et vigogne",Angleterre et ses colonies de l'Inde,2500,0
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Angleterre et ses colonies de l'Inde,13400,0
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bestiaux,Royaume des Pays-Bas et ses colonies,3616700,0
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Beurre,Royaume des Pays-Bas et ses colonies,154200,0
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Royaume des Pays-Bas et ses colonies,889300,0
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chairs fraîches et salées,Royaume des Pays-Bas et ses colonies,112300,0
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine et biscuit de mer,Royaume des Pays-Bas et ses colonies,146000,0
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Royaume des Pays-Bas et ses colonies,3676000,0
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Royaume des Pays-Bas et ses colonies,67600,0
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Royaume des Pays-Bas et ses colonies,79500,0
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Royaume des Pays-Bas et ses colonies,13000,0
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Royaume des Pays-Bas et ses colonies,10000,0
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Royaume des Pays-Bas et ses colonies,131000,0
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Royaume des Pays-Bas et ses colonies,18300,0
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Royaume des Pays-Bas et ses colonies,36600,0
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bierre, cidre et vinaigne",Royaume des Pays-Bas et ses colonies,14200,0
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Royaume des Pays-Bas et ses colonies,2600,0
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Royaume des Pays-Bas et ses colonies,5600,0
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Royaume des Pays-Bas et ses colonies,2700,0
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Royaume des Pays-Bas et ses colonies,268300,0
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Royaume des Pays-Bas et ses colonies,545700,0
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Thé,Royaume des Pays-Bas et ses colonies,5600,0
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cannelle,Royaume des Pays-Bas et ses colonies,1400,0
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Girofle,Royaume des Pays-Bas et ses colonies,3400,0
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Royaume des Pays-Bas et ses colonies,717600,0
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bêtes de somme,Royaume des Pays-Bas et ses colonies,1269700,0
179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Royaume des Pays-Bas et ses colonies,4900,0
180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Royaume des Pays-Bas et ses colonies,1100400,0
