numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Royaume de Prusse,3300,"114,5930776427",quintaux,,0
15,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume d'Espagne et ses colonies,23800,"298,0263157895",quintaux,,0
81,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume de Portugal et ses colonies,6900,"298,0263157895",quintaux,,0
122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume de Sardaigne,10300,"298,0263157895",quintaux,,0
221,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Naples et Sicile,800,"298,0263157895",quintaux,,0
268,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Angleterre et ses colonies,39000,"298,0263157895",quintaux,,0
334,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume des Pays-Bas et ses colonies,227700,"298,0263157895",quintaux,,0
408,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Etats de l'Allemagne,175700,"298,0263157895",quintaux,,0
470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Suisse,381600,"298,0263157895",quintaux,,0
534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume de Prusse,169800,"298,0263157895",quintaux,,0
589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Empire d'Autriche,3100,"298,0263157895",quintaux,,0
614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Villes Anséatiques,15000,"298,0263157895",quintaux,,0
655,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume de Danemarck,29700,"298,0263157895",quintaux,,0
700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Royaume de Suède,56100,"298,0263157895",quintaux,,0
740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Empire de Russie,100500,"298,0263157895",quintaux,,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Etats-Unis d'Amérique,87200,"298,0263157895",quintaux,,0
838,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Empire Ottoman,3600,"298,0263157895",quintaux,,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Saint-Domingue,89800,"298,0263157895",quintaux,,0
917,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Colonies Françaises,1828900,"298,0263157895",quintaux,,0
965,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huile d'olive fine,Destination inconnue,12100,"298,0263157895",quintaux,,0
59,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume d'Espagne et ses colonies,46200,"132,0973348783",quintaux,,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume de Portugal et ses colonies,23100,"132,0973348783",quintaux,,0
165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume de Sardaigne,3900,"132,0973348783",quintaux,,0
212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Italie,400,"132,0973348783",quintaux,,0
310,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Angleterre et ses colonies,13700,"132,0973348783",quintaux,,0
382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume des Pays-Bas et ses colonies,11400,"132,0973348783",quintaux,,0
447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Etats de l'Allemagne,11500,"132,0973348783",quintaux,,0
510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Suisse,1400,"132,0973348783",quintaux,,0
637,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Villes Anséatiques,113500,"132,0973348783",quintaux,,0
683,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume de Danemarck,1000,"132,0973348783",quintaux,,0
725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Royaume de Suède,1200,"132,0973348783",quintaux,,0
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Huiles d'oeillette, de nois, de pavots",Empire de Russie,700,"132,0973348783",quintaux,,0
58,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Royaume d'Espagne et ses colonies,2900,"148,125",quintaux,,0
164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Royaume de Sardaigne,28700,"148,125",quintaux,,0
381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Royaume des Pays-Bas et ses colonies,948500,"148,125",quintaux,,0
446,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Etats de l'Allemagne,261800,"148,125",quintaux,,0
509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Suisse,736600,"148,125",quintaux,,0
577,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Royaume de Prusse,171800,"148,125",quintaux,,0
766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Empire de Russie,4900,"148,125",quintaux,,0
817,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Etats-Unis d'Amérique,10400,"148,125",quintaux,,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Empire Ottoman,1200,"148,125",quintaux,,0
902,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Saint-Domingue,11700,"148,125",quintaux,,0
948,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Colonies Françaises,72000,"148,125",quintaux,,0
980,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de graines ordinaires,Destination inconnue,1000,"148,125",quintaux,,0
60,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Royaume d'Espagne et ses colonies,7400,"123,556231003",quintaux,,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Royaume de Sardaigne,4200,"123,556231003",quintaux,,0
383,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Royaume des Pays-Bas et ses colonies,1300,"123,556231003",quintaux,,0
511,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Suisse,63300,"123,556231003",quintaux,,0
638,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Villes Anséatiques,1100,"123,556231003",quintaux,,0
818,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles de poisson,Etats-Unis d'Amérique,4000,"123,556231003",quintaux,,0
2689,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Royaume d'Espagne et ses colonies,30400,"1,1254866041",kilogrammes,,0
2701,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Royaume de Portugal et ses colonies,15900,"1,1254866041",kilogrammes,,0
2717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Royaume de Sardaigne,22800,"1,1254866041",kilogrammes,,0
2731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Italie,29000,"1,1254866041",kilogrammes,,0
2742,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Naples et Sicile,23500,"1,1254866041",kilogrammes,,0
2748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Etats de Rome,8700,"1,1254866041",kilogrammes,,0
2779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Royaume des Pays-Bas et ses colonies,61300,"1,1254866041",kilogrammes,,0
2794,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Etats de l'Allemagne,91800,"1,1254866041",kilogrammes,,0
2812,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Suisse,66400,"1,1254866041",kilogrammes,,0
2826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Royaume de Prusse,64600,"1,1254866041",kilogrammes,,0
2837,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Empire d'Autriche,8900,"1,1254866041",kilogrammes,,0
2844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Villes Anséatiques,28800,"1,1254866041",kilogrammes,,0
2876,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Empire de Russie,1500,"1,1254866041",kilogrammes,,0
2892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Etats-Unis d'Amérique,3000,"1,1254866041",kilogrammes,,0
2903,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Huiles et acides vitrioliques,Empire Ottoman,34900,"1,1254866041",kilogrammes,,0
1698,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume d'Espagne,64100,,,,0
1758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume de Portugal et ses colonies,42600,,,,0
1817,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume de Sardaigne,4800,,,,0
1873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Italie,18600,,,,0
1922,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Naples et Sicile,1500,,,,0
1962,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Etats de Rome,500,,,,0
1998,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Angleterre et ses colonies,12200,,,,0
2056,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume des Pays-Bas et ses colonies,102100,,,,0
2117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Etats de l'Allemagne,33800,,,,0
2175,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Suisse,20300,,,,0
2234,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume de Prusse,8400,,,,0
2281,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Empire d'Autriche,500,,,,0
2309,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Villes Anséatiques,2600,,,,0
2339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Royaume de Danemarck,7000,,,,0
2414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Empire de Russie,4700,,,,0
2466,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Etats-Unis d'Amérique,17100,,,,0
2523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Empire Ottoman,1200,,,,0
2575,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Saint-Domingue,10800,,,,0
2632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens de musique,Colonies Françaises,20900,,,,0
1697,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume d'Espagne,32300,,,,0
1757,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume de Portugal et ses colonies,27500,,,,0
1816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume de Sardaigne,53100,,,,0
1872,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Italie,44700,,,,0
1921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Naples et Sicile,6100,,,,0
1961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Etats de Rome,500,,,,0
1997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Angleterre et ses colonies,12300,,,,0
2055,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume des Pays-Bas et ses colonies,84500,,,,0
2116,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Etats de l'Allemagne,26900,,,,0
2174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Suisse,30500,,,,0
2233,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume de Prusse,33800,,,,0
2280,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Empire d'Autriche,2800,,,,0
2338,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume de Danemarck,600,,,,0
2381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Royaume de Suède,5200,,,,0
2413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Empire de Russie,36500,,,,0
2465,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Etats-Unis d'Amérique,19300,,,,0
2522,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Empire Ottoman,6100,,,,0
2574,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Saint-Domingue,9400,,,,0
2631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Instrumens pour les sciences et les arts,Colonies Françaises,42600,,,,0
1010,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume d'Espagne et ses colonies,71400,"14,9115169868",kilogrammes,,0
1055,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume de Portugal et ses colonies,400,"14,9115169868",kilogrammes,,0
1101,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume de Sardaigne,53600,"14,9115169868",kilogrammes,,0
1146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Italie,41900,"14,9115169868",kilogrammes,,0
1186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Naples et Sicile,8300,"14,9115169868",kilogrammes,,0
1231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Angleterre et ses colonies,68000,"14,9115169868",kilogrammes,,0
1273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume des Pays-Bas et ses colonies,163100,"14,9115169868",kilogrammes,,0
1320,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Etats de l'Allemagne,58400,"14,9115169868",kilogrammes,,0
1371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Suisse,8300,"14,9115169868",kilogrammes,,0
1414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume de Prusse,18600,"14,9115169868",kilogrammes,,0
1436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Empire d'Autriche,13400,"14,9115169868",kilogrammes,,0
1473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Royaume de Danemarck et ses colonies,300,"14,9115169868",kilogrammes,,0
1517,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Empire de Russie,2800,"14,9115169868",kilogrammes,,0
1553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Etats-Unis d'Amérique,900,"14,9115169868",kilogrammes,,0
1592,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Lainages ; bonneterie,Empire Ottoman,1066300,"14,9115169868",kilogrammes,,0
1011,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Lainages ; couvertures, tapis et tapisseries",Royaume d'Espagne et ses colonies,8800,"5,4293684001",kilogrammes,,0
