Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
744,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Graines de jardin,5 500   ,
745,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Liège en planche,40 900   ,
746,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Soufre,19 400   ,
747,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Tabacs,2 600   ,
748,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Articles réunis,3 800   ,
749,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Alun,900   ,
750,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Cochenille,5 400   ,
751,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Herbes à teindre,2 800   ,
752,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Indigo,700   ,
753,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Noix de galles,3 300   ,
754,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Tartre,16 500   ,
755,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Verdet,53 600   ,
756,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Articles réunis,12 900   ,
757,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Métaux,Cuivre,38 200   ,
758,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Métaux,Fers divers,277 500   ,
759,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Métaux,Fers blancs,11 400   ,
760,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Chapellerie de toute sorte,766 600   ,
761,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,10 100   ,
762,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonades ; Etoffes,363 900   ,
763,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonades ; Mouchoirs et schalls,1 029 900   ,
764,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",168 000   ,
765,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonades ; Toiles mousseline,228 300   ,
766,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,513 700   ,
767,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Bonneterie,113 500   ,
768,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Couvertures,19 900   ,
769,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Draperies fines,347 800   ,
770,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Draperies ordinaires,783 400   ,
771,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Draperies petites et étoffes,1 721 600   ,
772,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Lainages ; Schalls,56 900   ,
773,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Bonneterie,603 900   ,
774,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Etoffes unies et brochées,5 499 000   ,
775,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",761 400   ,
776,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Mouchoirs et schalls,674 600   ,
777,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Passementerie,66 200   ,
778,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Soieries ; Rubans,2 244 500   ,
779,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,"Ouvrages riches ; Etoffes en dorure, galons et passementerie",38 300   ,
780,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Ouvrages riches ; Etoffes en or mêlées de soie,6 000   ,
781,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Ouvrages de diverses matières ; Bonneterie mélangée,15 200   ,
782,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Ouvrages de diverses matières ; Etoffes de soie,262 300   ,
783,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,"Ouvrages de diverses matières ; Gazes, crèpes et tulles mélangés",800   ,
784,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Dentelles de fil et soie,45 000   ,
785,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Rubanerie diverse,143 200   ,
786,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles mélées de lin et de chanvre,8 600   ,
787,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles mélées de fil et coton,60 800   ,
788,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de chanvre,1 926 400   ,
789,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de lin,9 923 200   ,
790,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles mélées batiste et linon,347 000   ,
791,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles de coutil et à carreaux,492 200   ,
792,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles cirées et gommées,8 600   ,
793,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Objets manufacturés,Toiles à voiles,69 000   ,
794,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Amidon,2 400   ,
795,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ardoises,1 500   ,
796,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Argenterie,34 000   ,
797,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Armes diverses,5 900   ,
798,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Bijouterie,64 700   ,
799,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Bouchons de liège,9 300   ,
800,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Bougie,14 200   ,
801,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Chandelle,31 600   ,
802,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Corail,500   ,
803,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Cordages,69 200   ,
804,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Epingles,8 300   ,
805,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Faïence et poterie,45 900   ,
806,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Gants de peau,42 300   ,
807,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Glaces et miroirs,8 700   ,
808,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Habillement et lingerie,71 300   ,
809,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Horlogerie,69 500   ,
810,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Instruments divers,9 600   ,
811,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Librairie,45 600   ,
812,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Mercerie,1 980 100   ,
813,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Meubles,61 700   ,
814,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages divers de bois,7 400   ,
815,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de cuir,104 500   ,
816,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de cuivre,11 400   ,
817,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de marbre,300   ,
818,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de modes et fleurs artificielles,33 300   ,
819,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de passementerie,10 700   ,
820,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages de peau,14 100   ,
821,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Ouvrages en terre cuite,6 200   ,
822,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Papeterie,264 600   ,
823,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Parasols,83 300   ,
824,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Peaux et pelleteries,96 900   ,
825,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Parfumerie,79 500   ,
826,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Pierres et meubles,41 000   ,
827,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Plumes de toute sorte,13 600   ,
828,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Porcelaine,27 600   ,
829,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Quincaillerie,604 600   ,
830,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Savons,71 000   ,
831,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Tableaux,6 400   ,
832,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Verrerie,269 700   ,
833,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Industrie française,Articles réunis,94 400   ,
834,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Métaux,Cuivre,500   ,
835,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Métaux,Fers divers,1 600   ,
836,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Métaux,Métaux réunis,2 600   ,
837,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Chapellerie de toute sorte,10 500   ,
838,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,1 200   ,
839,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Cotonades ; Mouchoirs et schalls,3 000   ,
840,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",1 000   ,
841,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,3 500   ,
842,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Lainages ; Bonneterie,500   ,
843,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Lainages ; Draperies fines,76 200   ,
844,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Lainages ; Draperies ordinaires,5 500   ,
845,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Lainages ; Draperies petites et étoffes,34 300   ,
846,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Lainages ; Schalls,20 000   ,
847,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Soieries ; Bonneterie,98 600   ,
848,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Soieries ; Etoffes unies et brochées,1 232 800   ,
849,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",89 800   ,
850,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Soieries ; Mouchoirs et schalls,38 500   ,
851,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Soieries ; Passementerie,3 800   ,
852,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Soieries ; Rubans,183 600   ,
853,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,"Ouvrages riches ; Etoffes en dorure, galons et passementerie",200   ,
854,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,"Ouvrages de diverses matières ; Gazes, crèpes et tulles mélangés",6 700   ,
855,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles de fil et soie,9 200   ,
856,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Rubanerie diverse,1 100   ,
857,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles mélées de lin et de chanvre,3 500   ,
858,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles mélées de fil et coton,200   ,
859,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de chanvre,18 400   ,
860,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin,790 900   ,
861,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles mélées batiste et linon,74 100   ,
862,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de coutil et à carreaux,4 400   ,
863,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles cirées et gommées,8 600   ,
864,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Objets manufacturés,Toiles à voiles,9 500   ,
865,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ardoises,900   ,
866,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Argenterie,4 100   ,
867,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Armes diverses,3 500   ,
868,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Bijouterie,18 600   ,
869,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Bougie,15 000   ,
870,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Chandelle,4 000   ,
871,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Corail,1 100   ,
872,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Cordages,18 600   ,
873,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Epingles,53 200   ,
874,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Faïence et poterie,300   ,
875,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Gants de peau,28 900   ,
876,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Glaces et miroirs,200   ,
877,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Habillement et lingerie,16 000   ,
878,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Horlogerie,36 400   ,
879,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Instruments divers,6 100   ,
880,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Librairie,128 000   ,
881,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Mercerie,189 800   ,
882,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Meubles,58 300   ,
883,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages divers de bois,2 600   ,
884,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages de cuir,49 600   ,
885,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages de cuivre,11 100   ,
886,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages de marbre,300   ,
887,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages de modes et fleurs artificielles,77 500   ,
888,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages de passementerie,800   ,
889,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Ouvrages en terre cuite,5 000   ,
890,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Papeterie,162 100   ,
891,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Parasols,9 200   ,
892,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Peaux et pelleteries,275 700   ,
893,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Parfumerie,16 300   ,
894,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Pierres et meubles,700   ,
895,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Plumes de toute sorte,200   ,
896,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Porcelaine,2 700   ,
897,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Quincaillerie,10 500   ,
898,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Savons,1 100   ,
899,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Tableaux,8 200   ,
900,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Verrerie,17 400   ,
901,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Industrie française,Articles réunis,26 200   ,
902,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Métaux,Cuivre,92 800   ,
903,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Métaux,Fers divers,2 500   ,
904,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Métaux,Métaux réunis,8 200   ,
905,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie de toute sorte,48 400   ,
906,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,59 400   ,
907,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Objets manufacturés,Cotonades ; Etoffes,409 200   ,
908,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Objets manufacturés,Cotonades ; Mouchoirs et schalls,98 600   ,
