,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1491,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de geroffle,Hollande,,"4 795,0",,,"7 052 691,9",,
1492,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de graine,Allemagne,,"180,0","23 878,1",,"7 052 691,9",,
1493,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de graine,Flandre,,"120,0","23 878,1",,"7 052 691,9",,
1494,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de graine,Hollande,,"23 578,1","23 878,1",,"7 052 691,9",,
1495,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de laurier,Allemagne,,"152,0","1 730,9",,"7 052 691,9",,
1496,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de laurier,Hollande,,"1 578,9","1 730,9",,"7 052 691,9",,
1497,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de lin,Hollande,,"123 264,3","160 829,7",,"7 052 691,9",,
1498,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de lin,Italie,,"31 287,9","160 829,7",,"7 052 691,9",,
1499,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de lin,Levant,,"1 057,5","160 829,7",,"7 052 691,9",,
1500,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de lin,Nord,,"5 220,0","160 829,7",,"7 052 691,9",,
1501,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de muscades,Hollande,,"1 880,0",,,"7 052 691,9",,
1502,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de noix,Allemagne,,"20,0","1 856,6",,"7 052 691,9",,
1503,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de noix,Savoye,,"1 656,6","1 856,6",,"7 052 691,9",,
1504,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de noix,Suisse,,"180,0","1 856,6",,"7 052 691,9",,
1505,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Espagne,,"1 189 765,0","6 292 616,6",,"7 052 691,9",,
1506,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Hollande,,"450,0","6 292 616,6",,"7 052 691,9",,
1507,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Italie,,"2 871 268,3","6 292 616,6",,"7 052 691,9",,
1508,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Levant,,"2 228 200,0","6 292 616,6",,"7 052 691,9",,
1509,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Portugal,,"2 913,5","6 292 616,6",,"7 052 691,9",,
1510,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; d'olive,Savoye,,"19,8","6 292 616,6",,"7 052 691,9",,
1511,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de palmes,Hollande,,"16,8","383,6",,"7 052 691,9",,
1512,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de palmes,Isles,,"366,8","383,6",,"7 052 691,9",,
1513,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de plantes,Isles,,"6,0",,,"7 052 691,9",,
1514,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Allemagne,,"230,0","530 155,0",,"7 052 691,9",,
1515,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Danemark,,"5 680,0","530 155,0",,"7 052 691,9",,
1516,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Espagne,,"34 174,3","530 155,0",,"7 052 691,9",,
1517,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Flandre,,"512,5","530 155,0",,"7 052 691,9",,
1518,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Hollande,,"42 874,5","530 155,0",,"7 052 691,9",,
1519,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de poisson,Isles,,"446 683,8","530 155,0",,"7 052 691,9",,
1520,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de souffre,Hollande,,"62,5",,,"7 052 691,9",,
1521,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de terebenthine,Hollande,,"67,5",,,"7 052 691,9",,
1522,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de vitriol,Hollande,,"18 061,5","30 165,5",,"7 052 691,9",,
1523,Milewski,Montbret 155-1 (Rouen),1754,79,Huile; de vitriol,Flandre,,"12 104,0","30 165,5",,"7 052 691,9",,
1524,Milewski,Montbret 155-1 (Rouen),1754,79,Huitres; à l'écaille,Angleterre,,"27 758,5","27 764,5",,"27 764,5",,
1525,Milewski,Montbret 155-1 (Rouen),1754,79,Huitres; à l'écaille,Flandre,,"6,0","27 764,5",,"27 764,5",,
1526,Milewski,Montbret 155-1 (Rouen),1754,79,Jais,Espagne,,"1 596,8",,,,,
1527,Milewski,Montbret 155-1 (Rouen),1754,79,Jalap,Espagne,,"89 694,5",,,"96 977,5",,
1528,Milewski,Montbret 155-1 (Rouen),1754,79,Jalap,Hollande,,"2 283,0",,,"96 977,5",,
1529,Milewski,Montbret 155-1 (Rouen),1754,79,Jalap,Levant,,"5 000,0",,,"96 977,5",,
1530,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Allemagne,,"1 811,5",,,"16 069,0",,
1531,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Espagne,,"2 082,8",,,"16 069,0",,
1532,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Flandre,,"487,8",,,"16 069,0",,
1533,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Hollande,,"7 210,6",,,"16 069,0",,
1534,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Italie,,"150,0",,,"16 069,0",,
1535,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Nord,,"1 496,8",,,"16 069,0",,
1536,Milewski,Montbret 155-1 (Rouen),1754,80,Jambons,Portugal,,"2 829,5",,,"16 069,0",,
1537,Milewski,Montbret 155-1 (Rouen),1754,80,Jarres de terre,Espagne,,"30,0",,,,,
1538,Milewski,Montbret 155-1 (Rouen),1754,80,Jaspe ouvré,Flandre,,"66,0",,,,,
1539,Milewski,Montbret 155-1 (Rouen),1754,80,Jaune de naples,Hollande,,"12,0",,,"5 126,0",,
1540,Milewski,Montbret 155-1 (Rouen),1754,80,Jaune de naples,Italie,,"5 114,0",,,"5 126,0",,
1541,Milewski,Montbret 155-1 (Rouen),1754,80,Jets de terre,Hollande,,"270,0",,,,,
1542,Milewski,Montbret 155-1 (Rouen),1754,80,Images; de papier,Allemagne,,"1 295,3",,,"10 446,0",,
1543,Milewski,Montbret 155-1 (Rouen),1754,80,Images; de papier,Flandre,,"250,3",,,"10 446,0",,
1544,Milewski,Montbret 155-1 (Rouen),1754,80,Images; de parchemin,Flandre,,"7 370,0",,,"10 446,0",,
1545,Milewski,Montbret 155-1 (Rouen),1754,80,Images; de veslin,Allemagne,,"239,6",,,"10 446,0",,
1546,Milewski,Montbret 155-1 (Rouen),1754,80,Images; de veslin,Flandre,,"1 598,6",,,"10 446,0",,
1547,Milewski,Montbret 155-1 (Rouen),1754,80,Inde; fine,Hollande,,"13 605,0",,,"15 877,5",,
1548,Milewski,Montbret 155-1 (Rouen),1754,80,Inde; platte,Hollande,,"2 272,5",,,"15 877,5",,
1549,Milewski,Montbret 155-1 (Rouen),1754,80,Indienne,Hollande,,"110 244,0",,,"389 099,0",,
1550,Milewski,Montbret 155-1 (Rouen),1754,80,Indienne,Levant,,"273 468,0",,,"389 099,0",,
1551,Milewski,Montbret 155-1 (Rouen),1754,80,Indienne,Nord,,"5 250,0",,,"389 099,0",,
1552,Milewski,Montbret 155-1 (Rouen),1754,80,Indienne,Suisse,,"137,0",,,"389 099,0",,
1553,Milewski,Montbret 155-1 (Rouen),1754,81,Indigo,Espagne,,"328 560,0",,,"11 185 084,0",,
1554,Milewski,Montbret 155-1 (Rouen),1754,81,Indigo,Flandre,,"330,0",,,"11 185 084,0",,
1555,Milewski,Montbret 155-1 (Rouen),1754,81,Indigo,Hollande,,"58 378,0",,,"11 185 084,0",,
1556,Milewski,Montbret 155-1 (Rouen),1754,81,Indigo,Isles,,"10 790 316,0",,,"11 185 084,0",,
1557,Milewski,Montbret 155-1 (Rouen),1754,81,Indigo,Italie,,"7 500,0",,,"11 185 084,0",,
1558,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; divers,Allemagne,,"4 823,5","4 963,5",,"13 545,4",,
1559,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; divers,Angleterre,,"140,0","4 963,5",,"13 545,4",,
1560,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; fluttes,Flandre,,"180,0",,,"13 545,4",,
1561,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; hautbois,Flandre,,"19,0",,,"13 545,4",,
1562,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; violons,Allemagne,,"7 413,0","8 382,9",,"13 545,4",,
1563,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; violons,Flandre,,"24,0","8 382,9",,"13 545,4",,
1564,Milewski,Montbret 155-1 (Rouen),1754,81,Instrumens de musique; violons,Suisse,,"945,9","8 382,9",,"13 545,4",,
1565,Milewski,Montbret 155-1 (Rouen),1754,81,Jongs à fre chaise,Flandre,,"6 510,0",,,"6 601,9",,
1566,Milewski,Montbret 155-1 (Rouen),1754,81,Jongs à fre chaise,Hollande,,"91,9",,,"6 601,9",,
1567,Milewski,Montbret 155-1 (Rouen),1754,81,Jouets d'enfance,Allemagne,,"1 150,0",,,,,
1568,Milewski,Montbret 155-1 (Rouen),1754,81,Jpécacuana,Hollande,,"120,0",,,"4 920,0",,
1569,Milewski,Montbret 155-1 (Rouen),1754,81,Jpécacuana,Portugal,,"4 800,0",,,"4 920,0",,
1570,Milewski,Montbret 155-1 (Rouen),1754,81,Jris,Italie,,"2 452,5",,,"2 677,5",,
1571,Milewski,Montbret 155-1 (Rouen),1754,81,Jris,Levant,,"225,0",,,"2 677,5",,
1572,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de citrons,Espagne,,"4 837,5","27 397,4",,"155 995,4",Le sous-total 1 aurait dû être 27389-7,
1573,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de citrons,Hollande,,"550,0","27 397,4",,"155 995,4",,
1574,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de citrons,Isles,,"280,5","27 397,4",,"155 995,4",Le total aurait dû être 155987-7,
1575,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de citrons,Italie,,"17 525,9","27 397,4",,"155 995,4",,
1576,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de citrons,Levant,,"4 195,5","27 397,4",,"155 995,4",,
1577,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de reglisse,Hollande,,"151,9","128 598,0",,"155 995,4",,
1578,Milewski,Montbret 155-1 (Rouen),1754,82,Jus; de reglisse,Italie,,"128 446,2","128 598,0",,"155 995,4",,
1579,Milewski,Montbret 155-1 (Rouen),1754,82,Lacque platte,Italie,,"9 693,0",,,,,
1580,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'agnelin,Espagne,,"41 391,0","134 652,9",,"15 860 581,1",,
1581,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'agnelin,Hollande,,"53 872,9","134 652,9",,"15 860 581,1",,
1582,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'agnelin,Nord,,"39 389,0","134 652,9",,"15 860 581,1",,
1583,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'allemagne,Hollande,,"28 068,8","141 775,8",,"15 860 581,1",,
1584,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'allemagne,Nord,,"113 707,0","141 775,8",,"15 860 581,1",,
1585,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'autriche,Nord,,"9 200,0",,,"15 860 581,1",,
1586,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; brute,Angleterre,,"44 840,3",,,"15 860 581,1",,
1587,Milewski,Montbret 155-1 (Rouen),1754,,,,,"8 160,0",,,"15 860 581,1",,
1588,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; de chevron,Levant,,"842 754,0",,,"15 860 581,1",,
1589,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; commune,Flandre,,"4 986,0","39 686,8",,"15 860 581,1",,
1590,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; commune,Nord,,"34 700,8","39 686,8",,"15 860 581,1",,
1591,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'Espagne,Espagne,,"8 709 274,3","8 816 455,5",,"15 860 581,1",,
1592,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'Espagne,Hollande,,"16 968,8","8 816 455,5",,"15 860 581,1",,
1593,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'Espagne,Portugal,,"90 212,5","8 816 455,5",,"15 860 581,1",,
1594,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; filée,Angleterre,,"7 980,4","8 935,1",,"15 860 581,1",,
1595,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; filée,Espagne,,"818,8","8 935,1",,"15 860 581,1",,
1596,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; filée,Flandre,,"136,0","8 935,1",,"15 860 581,1",,
1597,Milewski,Montbret 155-1 (Rouen),1754,82,Laine; d'hollande,Hollande,,"1 246,0",,,"15 860 581,1",,
1598,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; lavée,Angleterre,,"14 800,0","1 424 221,4",,"15 860 581,1",,
1599,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; lavée,Espagne,,"129 908,9","1 424 221,4",,"15 860 581,1",,
1600,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; lavée,Flandre,,"1 296,0","1 424 221,4",,"15 860 581,1",,
1601,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; lavée,Italie,,"525 860,5","1 424 221,4",,"15 860 581,1",,
1602,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; lavée,Levant,,"752 356,0","1 424 221,4",,"15 860 581,1",,
1603,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de levant,Hollande,,"550,0","607,6",,"15 860 581,1",,
1604,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de levant,Suisse,,"57,6","607,6",,"15 860 581,1",,
1605,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; peignée,Allemagne,,"900,0","82 193,3",,"15 860 581,1",,
1606,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; peignée,Angleterre,,"16 586,8","82 193,3",,"15 860 581,1",,
1607,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; peignée,Flandre,,"46 602,5","82 193,3",,"15 860 581,1",,
1608,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; peignée,Hollande,,"18 104,0","82 193,3",,"15 860 581,1",,
1609,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; pellade,Savoye,,"248,0","21 935,9",,"15 860 581,1",,
1610,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; pellade,Suisse,,"21 687,9","21 935,9",,"15 860 581,1",,
1611,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de pologne,Hollande,,"3 942,0","5 348,3",,"15 860 581,1",,
1612,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de Pologne,Nord,,"1 406,3","5 348,3",,"15 860 581,1",,
1613,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de Portugal,Portugal,,"93 505,0",,,"15 860 581,1",,
1614,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de Segovie,Espagne,,"248 051,2","265 323,7",,"15 860 581,1",,
1615,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de Segovie,Nord,,"17 272,5","265 323,7",,"15 860 581,1",,
1616,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; surge,Espagne,,"569 745,4","3 676 801,8",,"15 860 581,1",,
1617,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; surge,Italie,,"80 862,4","3 676 801,8",,"15 860 581,1",,
1618,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; surge,Levant,,"3 022 146,0","3 676 801,8",,"15 860 581,1",,
1619,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; surge,Nord,,"3 448,0","3 676 801,8",,"15 860 581,1",,
1620,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; surge,Savoye,,"600,0","3 676 801,8",,"15 860 581,1",,
1621,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; en toison,Angleterre,,"8 640,0",,,"15 860 581,1",,
1622,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de vigogne,Espagne,,"233 713,0","234 298,0",,"15 860 581,1",,
1623,Milewski,Montbret 155-1 (Rouen),1754,83,Laine; de vigogne,Hollande,,"585,0","234 298,0",,"15 860 581,1",,
1624,Milewski,Montbret 155-1 (Rouen),1754,83,Lames; d'épée,Espagne,,"6,0","7 777,0",,,,
1625,Milewski,Montbret 155-1 (Rouen),1754,83,Lames; d'épée,Flandre,,"283,5","7 777,0",,,,
1626,Milewski,Montbret 155-1 (Rouen),1754,83,Lames; d'épée,Hollande,,"7 487,5","7 777,0",,,,
1627,Milewski,Montbret 155-1 (Rouen),1754,84,Lampes de leton,Suisse,,"64,5",,,,,
1628,Milewski,Montbret 155-1 (Rouen),1754,84,Langues; de morue,Isles,,"300,0",,,"2 606,3",,
1629,Milewski,Montbret 155-1 (Rouen),1754,84,Langues; salées,Angleterre,,"2 160,0","2 306,3",,"2 606,3",,
1630,Milewski,Montbret 155-1 (Rouen),1754,84,Langues; salées,Flandre,,"3,0","2 306,3",,"2 606,3",,
1631,Milewski,Montbret 155-1 (Rouen),1754,84,Langues; salées,Nord,,"31,8","2 306,3",,"2 606,3",,
1632,Milewski,Montbret 155-1 (Rouen),1754,84,Langues; salées,Suisse,,"111,5","2 306,3",,"2 606,3",,
1633,Milewski,Montbret 155-1 (Rouen),1754,84,Lard,Allemagne,,"4,8",,,"104 646,4",,
1634,Milewski,Montbret 155-1 (Rouen),1754,84,Lard,Angleterre,,"104 641,6",,,"104 646,4",,
1635,Milewski,Montbret 155-1 (Rouen),1754,84,Lassets; de fil,Italie,,"147,0","379,0",,"799,0",,
1636,Milewski,Montbret 155-1 (Rouen),1754,84,Lassets; de fil,Savoye,,"232,0","379,0",,"799,0",,
1637,Milewski,Montbret 155-1 (Rouen),1754,84,Lassets; de filozelle,Italie,,"420,0",,,"799,0",,
1638,Milewski,Montbret 155-1 (Rouen),1754,84,Lattes,Allemagne,,"7 419,7",,,"15 406,2",,
1639,Milewski,Montbret 155-1 (Rouen),1754,84,Lattes,Espagne,,"7 914,0",,,"15 406,2",,
1640,Milewski,Montbret 155-1 (Rouen),1754,84,Lattes,Hollande,,"72,5",,,"15 406,2",,
1641,Milewski,Montbret 155-1 (Rouen),1754,84,Legumes,Espagne,,"960,0",,,"255 181,0",,
1642,Milewski,Montbret 155-1 (Rouen),1754,84,Legumes,Hollande,,"6 511,5",,,"255 181,0",,
1643,Milewski,Montbret 155-1 (Rouen),1754,84,Legumes,Italie,,"115 237,0",,,"255 181,0",,
1644,Milewski,Montbret 155-1 (Rouen),1754,84,Legumes,Levant,,"132 442,5",,,"255 181,0",,
1645,Milewski,Montbret 155-1 (Rouen),1754,84,Legumes,Savoye,,"30,0",,,"255 181,0",,
1646,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; en feuilles,Allemagne,,"92 353,6","99 579,1",,"206 057,5",,
1647,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; en feuilles,Hollande,,"22,5","99 579,1",,"206 057,5",,
1648,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; en feuilles,Savoye,,"7 203,0","99 579,1",,"206 057,5",,
1649,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; gratté,Allemagne,,"12 428,8","45 788,8",,"206 057,5",,
1650,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; gratté,Nord,,"33 360,0","45 788,8",,"206 057,5",,
1651,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; ouvré,Hollande,,"3 102,0",,,"206 057,5",,
1652,Milewski,Montbret 155-1 (Rouen),1754,85,Leton; en planches,Suisse,,"57 587,6",,,"206 057,5",,
1653,Milewski,Montbret 155-1 (Rouen),1754,85,Librairie,Espagne,,"1 620,0",,,"183 556,0",Le total aurait dû être 183576,
1654,Milewski,Montbret 155-1 (Rouen),1754,85,Librairie,Hollande,,"33 170,0",,,"183 556,0",,
1655,Milewski,Montbret 155-1 (Rouen),1754,85,Librairie,Italie,,"36 946,0",,,"183 556,0",,
1656,Milewski,Montbret 155-1 (Rouen),1754,85,Librairie,Suisse,,"111 840,0",,,"183 556,0",,
1657,Milewski,Montbret 155-1 (Rouen),1754,85,Liege,Espagne,,"84 219,2",,,"84 240,2",,
1658,Milewski,Montbret 155-1 (Rouen),1754,85,Liege,Savoye,,"21,0",,,"84 240,2",,
1659,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; d'acier,Espagne,,"1 080,0","49 789,3",,"51 848,8",,
1660,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; d'acier,Flandre,,"279,0","49 789,3",,"51 848,8",,
1661,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; d'acier,Hollande,,"14 856,0","49 789,3",,"51 848,8",,
1662,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; d'acier,Nord,,"32 742,0","49 789,3",,"51 848,8",,
1663,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; d'acier,Suisse,,"832,3","49 789,3",,"51 848,8",,
1664,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; de fer,Hollande,,"1 640,0","2 059,5",,"51 848,8",,
1665,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; de fer,Nord,,"394,5","2 059,5",,"51 848,8",,
1666,Milewski,Montbret 155-1 (Rouen),1754,86,Limes; de fer,Savoye,,"25,0","2 059,5",,"51 848,8",,
1667,Milewski,Montbret 155-1 (Rouen),1754,86,Limeneas,Hollande,,"11 405,0",,,"15 005,0",,
1668,Milewski,Montbret 155-1 (Rouen),1754,86,Limeneas,Nord,,"3 600,0",,,"15 005,0",,
1669,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Allemagne,,"285,0","157 694,1",,"221 219,7",,
1670,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Espagne,,"334,8","157 694,1",,"221 219,7",,
1671,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Flandre,,"201,8","157 694,1",,"221 219,7",,
1672,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Hollande,,"14 552,5","157 694,1",,"221 219,7",,
1673,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Italie,,"13 755,0","157 694,1",,"221 219,7",,
1674,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Levant,,"21 450,6","157 694,1",,"221 219,7",,
1675,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Nord,,"98 504,4","157 694,1",,"221 219,7",,
1676,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Russie,,"5 280,0","157 694,1",,"221 219,7",,
1677,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; cru,Suede,,"3 330,0","157 694,1",,"221 219,7",,
1678,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; en gerbes,Flandre,,"13 841,3",,,"221 219,7",,
1679,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; peignée,Allemagne,,"412,5","49 684,4",,"221 219,7",,
1680,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; peignée,Espagne,,"110,0","49 684,4",,"221 219,7",,
1681,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; peignée,Flandre,,"12 159,6","49 684,4",,"221 219,7",,
1682,Milewski,Montbret 155-1 (Rouen),1754,86,Lin; peignée,Hollande,,"37 002,3","49 684,4",,"221 219,7",,
1683,Milewski,Montbret 155-1 (Rouen),1754,86,Linge vieux,Allemagne,,"19,5",,,"1 244,6",,
1684,Milewski,Montbret 155-1 (Rouen),1754,86,Linge vieux,Flandre,,"410,1",,,"1 244,6",,
1685,Milewski,Montbret 155-1 (Rouen),1754,86,Linge vieux,Hollande,,"290,0",,,"1 244,6",,
1686,Milewski,Montbret 155-1 (Rouen),1754,86,Linge vieux,Savoye,,"525,0",,,"1 244,6",,
1687,Milewski,Montbret 155-1 (Rouen),1754,86,Lingerie,Allemagne,,"952,7",,,"992,7",,
1688,Milewski,Montbret 155-1 (Rouen),1754,86,Lingerie,Flandre,,"40,0",,,"992,7",,
1689,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Allemagne,,"34 071,5",,,"131 994,7",,
1690,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Danemark,,"60,0",,,"131 994,7",,
1691,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Espagne,,"24 960,0",,,"131 994,7",,
1692,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Isles,,"13 074,7",,,"131 994,7",,
1693,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Italie,,"57 712,3",,,"131 994,7",,
1694,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Nord,,"348,8",,,"131 994,7",,
1695,Milewski,Montbret 155-1 (Rouen),1754,87,Liqueurs,Savoye,,"1 767,5",,,"131 994,7",,
1696,Milewski,Montbret 155-1 (Rouen),1754,87,Litarge,Espagne,,"486,0",,,"13 944,6",,
1697,Milewski,Montbret 155-1 (Rouen),1754,87,Litarge,Hollande,,"11 876,6",,,"13 944,6",,
1698,Milewski,Montbret 155-1 (Rouen),1754,87,Litarge,Italie,,"864,0",,,"13 944,6",,
1699,Milewski,Montbret 155-1 (Rouen),1754,87,Litarge,Nord,,"718,0",,,"13 944,6",,
1700,Milewski,Montbret 155-1 (Rouen),1754,87,Livres en blanc,Flandre,,"118,8",,,,,
1701,Milewski,Montbret 155-1 (Rouen),1754,87,Lizieres de drap,Suisse,,"50,0",,,,,
1702,Milewski,Montbret 155-1 (Rouen),1754,87,Lustres,Italie,,"49 950,0",,,,,
1703,Milewski,Montbret 155-1 (Rouen),1754,87,Macia,Hollande,,"10 120,0",,,,,
1704,Milewski,Montbret 155-1 (Rouen),1754,87,Manches; de gaffe,Danemark,,"182,3","347,3",,"557,7",,
1705,Milewski,Montbret 155-1 (Rouen),1754,87,Manches; de gaffe,Russie,,"165,0","347,3",,"557,7",,
1706,Milewski,Montbret 155-1 (Rouen),1754,87,Manches; a lave place,Hollande,,"168,0",,,"557,7",,
1707,Milewski,Montbret 155-1 (Rouen),1754,87,Manches; de pioche,Danemark,,"42,5",,,"557,7",,
1708,Milewski,Montbret 155-1 (Rouen),1754,88,Manchettes brodées,Flandre,,"163,0",,,,,
1709,Milewski,Montbret 155-1 (Rouen),1754,88,Manchons,Flandre,,"1 079,0",,,"1 115,0",,
1710,Milewski,Montbret 155-1 (Rouen),1754,88,Manchons,Suisse,,"36,0",,,"1 115,0",,
1711,Milewski,Montbret 155-1 (Rouen),1754,88,Mane,Hollande,,"300,0",,,"561 525,0",,
1712,Milewski,Montbret 155-1 (Rouen),1754,88,Mane,Italie,,"561 225,0",,,"561 525,0",,
1713,Milewski,Montbret 155-1 (Rouen),1754,88,Maquereaux salés,Danemark,,"350,0",,,,,
1714,Milewski,Montbret 155-1 (Rouen),1754,88,Maquets,Savoye,,"689,2",,,,,
