numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
4114,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; a carreaux,Espagne,94850.5,37825664,97350.5,,,0
4115,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; a carreaux,Isles,1600,37825664,97350.5,,,0
4116,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; a carreaux,Portugal,900,37825664,97350.5,,,0
4117,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Allemagne,2323.1001,37825664,957973.8125,,,0
4118,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Angleterre,2983,37825664,957973.8125,,,0
4119,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Danemark,100,37825664,957973.8125,,,0
4120,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Espagne,9476.75,37825664,957973.8125,,,0
4121,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Flandre,67.5,37825664,957973.8125,,,0
4122,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Guinée,1980.45,37825664,957973.8125,,,0
4123,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Isles,940463,37825664,957973.8125,,,0
4124,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chanvre,Suisse,580,37825664,957973.8125,,,0
4125,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chasse,Allemagne,38,37825664,190,,,0
4126,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de chasse,Flandre,152,37825664,190,,,0
4127,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de cholet,Allemagne,1473,37825664,87990,,,0
4128,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de cholet,Guinée,22759.5,37825664,87990,,,0
4129,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de cholet,Isles,63757.5,37825664,87990,,,0
4130,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Allemagne,575,37825664,15709,,,0
4131,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Angleterre,4455,37825664,15709,,,0
4132,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Espagne,1573,37825664,15709,,,0
4133,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Flandre,3760.5,37825664,15709,,,0
4134,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Hollande,33,37825664,15709,,,0
4135,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Isles,473,37825664,15709,,,0
4136,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Italie,559,37825664,15709,,,0
4137,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Levant,136.5,37825664,15709,,,0
4138,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cirée,Suisse,4144,37825664,15709,,,0
4139,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; commune,Espagne,291567.5,37825664,302096.09375,,,0
4140,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; commune,Flandre,10528.6,37825664,302096.09375,,,0
4141,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de comté,Suisse,12082.5,37825664,,,,0
4142,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; cordat,Levant,360,37825664,,,,0
4143,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Allemagne,2598,37825664,466030.5,,,0
4144,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Angleterre,5531,37825664,466030.5,,,0
4145,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Espagne,49760,37825664,466030.5,,,0
4146,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Flandre,3248,37825664,466030.5,,,0
4147,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Guinée,72199,37825664,466030.5,,,0
4148,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Hollande,770,37825664,466030.5,,,0
4149,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Isles,326489.5,37825664,466030.5,,,0
4150,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Italie,3214,37825664,466030.5,,,0
4151,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Portugal,600,37825664,466030.5,,,0
4152,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Savoye,1050,37825664,466030.5,,,0
4153,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de coton,Suisse,571,37825664,466030.5,,,0
4154,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; cottray,Espagne,21480,37825664,,,,0
4155,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de couleur,Espagne,728,37825664,,,,0
4156,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; cretonne,Espagne,179.39999,37825664,,,,0
4157,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Allemagne,12015,37825664,113018.101562,,,0
4158,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Angleterre,3270,37825664,113018.101562,,,0
4159,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Espagne,10100,37825664,113018.101562,,,0
4160,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Flandre,665,37825664,113018.101562,,,0
4161,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Hollande,625,37825664,113018.101562,,,0
4162,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Isles,1200,37825664,113018.101562,,,0
4163,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Italie,268.5,37825664,113018.101562,,,0
4164,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de crin,Portugal,84874.602,37825664,113018.101562,,,0
4165,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; crue,Espagne,11654.25,37825664,,,,0
4166,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Angleterre,18432,37825664,3031460,,,0
4167,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Espagne,2004616,37825664,3031460,,,0
4168,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Hollande,520,37825664,3031460,,,0
4169,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Isles,33020,37825664,3031460,,,0
4170,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Italie,748948,37825664,3031460,,,0
4171,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Levant,114296,37825664,3031460,,,0
4172,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Nord,2600,37825664,3031460,,,0
4173,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; diverses,Portugal,109028,37825664,3031460,,,0
4174,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'emballage,Angleterre,480,37825664,20099.4492188,,,0
4175,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'emballage,Espagne,16465.449,37825664,20099.4492188,,,0
4176,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'emballage,Isles,3074,37825664,20099.4492188,,,0
4177,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'emballage,Portugal,80,37825664,20099.4492188,,,0
4178,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de chanvre,Angleterre,9082.5,37825664,12228.75,34245.25,,0
4179,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de chanvre,Guinée,200,37825664,12228.75,34245.25,,0
4180,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de chanvre,Isles,2910.25,37825664,12228.75,34245.25,,0
4181,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de chanvre,Savoye,36,37825664,12228.75,34245.25,,0
4182,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de lin,Allemagne,75,37825664,22016.5,34245.25,,0
4183,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de lin,Angleterre,21495,37825664,22016.5,34245.25,,0
4184,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de lin,Danemark,262.5,37825664,22016.5,34245.25,,0
4185,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; d'étoupe ; de lin,Flandre,184,37825664,22016.5,34245.25,,0
4186,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil,Guinée,1080,37825664,15955,,,0
4187,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil,Isles,9500,37825664,15955,,,0
4188,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil,Portugal,5375,37825664,15955,,,0
4189,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil et coton,Allemagne,365,37825664,3633,,,0
4190,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil et coton,Espagne,960,37825664,3633,,,0
4191,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; de fil et coton,Suisse,2308,37825664,3633,,,0
4192,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; fine,Espagne,2907.5,37825664,2961.5,,,0
4193,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,135,Toile ; fine,Flandre,54,37825664,2961.5,,,0
4194,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; de flandre de lin,Isles,29950,37825664,,,,0
4195,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; de France,Suisse,585,37825664,,,,0
4196,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; gingas,Espagne,5635,37825664,294551.5,,,0
4197,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; gingas,Guinée,1377.5,37825664,294551.5,,,0
4198,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; gingas,Isles,287539,37825664,294551.5,,,0
4199,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grenade de lin,Angleterre,12,37825664,103512,,,0
4200,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grenade de lin,Espagne,1200,37825664,103512,,,0
4201,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grenade de lin,Hollande,102300,37825664,103512,,,0
4202,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; de grenoble,Savoye,2330,37825664,,,,0
4203,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grise,Isles,6818.75,37825664,,,,0
4204,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grosfort,Isles,3680,37825664,,,,0
4205,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grosse,Espagne,239376.5,37825664,299174,,,0
4206,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grosse,Flandre,2000,37825664,299174,,,0
4207,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,136,Toile ; grosse,Isles,45077.5,37825664,299174,,,0
