numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
2839,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Guinée,30260.0,816125.75,146268.5,,
2840,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Hollande,23630.0,816125.75,146268.5,,
2841,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Isles,19984.0,816125.75,146268.5,,
2842,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Italie,400.0,816125.75,146268.5,,
2843,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Levant,500.0,816125.75,146268.5,,
2844,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Portugal,80.0,816125.75,146268.5,,
2845,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Savoye,40.0,816125.75,146268.5,,
2846,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,97,Mouchoirs ; de coton,Suisse,8.0,816125.75,146268.5,,
2847,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; divers,Flandre,7020.0,816125.75,107260.0,,
2848,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; divers,Hollande,95740.0,816125.75,107260.0,,
2849,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; divers,Nord,4500.0,816125.75,107260.0,,
2850,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Allemagne,200.0,816125.75,269727.75,,
2851,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Angleterre,27.0,816125.75,269727.75,,
2852,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Espagne,27285.5,816125.75,269727.75,,
2853,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Flandre,1323.0,816125.75,269727.75,,
2854,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Isles,214995.75,816125.75,269727.75,,
2855,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Italie,2214.0,816125.75,269727.75,,
2856,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Portugal,23602.5,816125.75,269727.75,,
2857,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil,Savoye,80.0,816125.75,269727.75,,
2858,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil a coton,Espagne,3500.0,816125.75,17230.0,,
2859,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil a coton,Flandre,5700.0,816125.75,17230.0,,
2860,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil a coton,Isles,5280.0,816125.75,17230.0,,
2861,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de fil a coton,Portugal,2750.0,816125.75,17230.0,,
2862,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; fins,Guinée,60.0,816125.75,,,
2863,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de guinguan,Guinée,360.0,816125.75,1108.0,,
2864,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de guinguan,Isles,748.0,816125.75,1108.0,,
2865,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; des Indes,Angleterre,240.0,816125.75,15546.0,,
2866,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; des Indes,Hollande,9720.0,816125.75,15546.0,,
2867,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; des Indes,Isles,5586.0,816125.75,15546.0,,
2868,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de madras,Guinée,1500.0,816125.75,,,
2869,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; peints,Hollande,750.0,816125.75,2070.0,,
2870,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; peints,Nord,1320.0,816125.75,2070.0,,
2871,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Pontocheri,Flandre,4200.0,816125.75,42885.0,,
2872,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Pontocheri,Guinée,24960.0,816125.75,42885.0,,
2873,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Pontocheri,Hollande,13725.0,816125.75,42885.0,,
2874,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de romals,Guinée,2000.0,816125.75,,,
2875,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Rouen,Flandre,2160.0,816125.75,4334.0,,
2876,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Rouen,Guinée,2150.0,816125.75,4334.0,,
2877,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Rouen,Italie,24.0,816125.75,4334.0,,
2878,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de Saumure,Isles,18.0,816125.75,,,
2879,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de soye,Espagne,840.0,816125.75,22840.0,,
2880,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de soye,Italie,15500.0,816125.75,22840.0,,
2881,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de soye,Levant,6500.0,816125.75,22840.0,,
2882,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de toile cholet,Allemagne,288.0,816125.75,178208.0,,
2883,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de toile cholet,Guinée,21960.0,816125.75,178208.0,,
2884,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de toile cholet,Isles,133210.0,816125.75,178208.0,,
2885,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,98,Mouchoirs ; de toile cholet,Portugal,22750.0,816125.75,178208.0,,
2886,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moulins ; a caffé,Angleterre,6.0,704.0,614.0,,
2887,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moulins ; a caffé,Espagne,3.0,704.0,614.0,,
2888,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moulins ; a caffé,Guinée,5.0,704.0,614.0,,
2889,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moulins ; a caffé,Isles,600.0,704.0,614.0,,
2890,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moulins ; a mahy,Isles,90.0,704.0,,,
2891,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moureaux,Espagne,2300.0,0.0,,,
2892,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousse,Espagne,29.3500003815,0.0,,,
2893,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousseline,Allemagne,2310.0,97397.0,,,
2894,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousseline,Espagne,66872.0,97397.0,,,
2895,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousseline,Isles,15848.0,97397.0,,,
2896,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousseline,Italie,11992.0,97397.0,,,
2897,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mousseline,Portugal,375.0,97397.0,,,
2898,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutarde,Allemagne,58.5,139.600006104,,,
2899,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutarde,Isles,23.1000003815,139.600006104,,,
2900,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutarde,Savoye,58.0,139.600006104,,,
2901,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutons,Allemagne,19624.0,36389.0,,,
2902,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutons,Espagne,1895.0,36389.0,,,
2903,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutons,Savoye,6967.5,36389.0,,,
2904,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Moutons,Suisse,7902.5,36389.0,,,
2905,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mulets,Espagne,59090.0,111240.0,,,
2906,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mulets,Isles,6000.0,111240.0,,,
2907,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mulets,Italie,150.0,111240.0,,,
2908,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Mulets,Savoye,46000.0,111240.0,,,
2909,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Muscades,Espagne,1635.0,22919.5,,,
2910,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Muscades,Isles,922.0,22919.5,,,
2911,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Muscades,Italie,2272.5,22919.5,,,
2912,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Muscades,Levant,18090.0,22919.5,,,
2913,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,99,Muscat à l'eau de vie,Flandre,36.0,0.0,,,
2914,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nacres de perle,Italie,150.0,0.0,,,
2915,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nousouque,Nord,664.0,0.0,,,
2916,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nattes,Espagne,324.0,0.0,,,
2917,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Navets,Espagne,7.19999980927,55.2000007629,,,
2918,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Navets,Hollande,48.0,55.2000007629,,,
2919,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Neganepeau,Guinée,61552.0,68272.0,,,
2920,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Neganepeau,Hollande,6720.0,68272.0,,,
2921,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nelis,Hollande,9840.0,12048.0,,,
2922,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nelis,Nord,2208.0,12048.0,,,
2923,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nicaneas,Angleterre,1520.0,157482.0,,,
2924,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nicaneas,Guinée,155962.0,157482.0,,,
2925,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Allemagne,21520.0,96726.0,,,
2926,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Espagne,17235.0,96726.0,,,
2927,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Flandre,420.0,96726.0,,,
2928,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Italie,25074.0,96726.0,,,
2929,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Portugal,24010.0,96726.0,,,
2930,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Savoye,660.0,96726.0,,,
2931,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nipes,Suisse,7807.0,96726.0,,,
2932,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Nogal,Savoye,51.25,0.0,,,
2933,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noir ; de fumée,Allemagne,100.0,1132.09997559,1132.09997559,,
2934,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noir ; de fumée,Angleterre,35.0,1132.09997559,1132.09997559,,
2935,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noir ; de fumée,Espagne,487.100006104,1132.09997559,1132.09997559,,
2936,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noir ; de fumée,Flandre,510.0,1132.09997559,1132.09997559,,
2937,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noisettes,Espagne,655.849975586,7518.85009766,,,
2938,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,96,Noisettes,Isles,1947.0,7518.85009766,,,
