Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
1575,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Flandre,,"388,80",.,.,"16189,40",,
1576,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Hollande,,"6509,20",.,.,"16189,40",,
1577,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Italie,,"575,00",.,.,"16189,40",,
1578,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Nord,,"3550,25",.,.,"16189,40",,
1579,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Portugal,,"1308,60",.,.,"16189,40",,
1580,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jas de chesne,Nord,,"420,00",.,.,.,,
1581,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jaspe ouvré,Flandre,,"41,25",.,.,.,,
1582,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jaune de Naples,Hollande,,"10,60",.,.,"1210,60",,
1583,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jaune de Naples,Italie,,"1200,00",.,.,"1210,60",,
1584,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de corne,Allemagne,,"200,00",.,.,"13987,00",,
1585,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de papier,Allemagne,,"380,00","575,00",.,"13987,00",,
1586,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de papier,Flandre,,"195,00","575,00",.,"13987,00",,
1587,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de parchemin,Allemagne,,"1100,00","12012,00",.,"13987,00",,
1588,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de parchemin,Flandre,,"10912,00","12012,00",.,"13987,00",,
1589,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Images ; de veslin,Flandre,,"1200,00",.,.,"13987,00",,
1590,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Inde ; fine,Hollande,,"18990,00",.,.,"29358,75",,
1591,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Inde ; platte,Hollande,,"10368,75",.,.,"29358,75",,
1592,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indienne,Hollande,,"72550,00",.,.,"357022,00",,
1593,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indienne,Italie,,"3120,00",.,.,"357022,00",,
1594,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indienne,Levant,,"281352,00",.,.,"357022,00",,
1595,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indigo,Espagne,,"977535,00",.,.,"11967973,00",,
1596,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indigo,Hollande,,"117019,50",.,.,"11967973,00",,
1597,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indigo,Isles,,"10864418,50",.,.,"11967973,00",,
1598,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Indigo,Italie,,"9000,00",.,.,"11967973,00",,
1599,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; basse de violle,Flandre,,"48,00",.,.,"41903,00",,
1600,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; divers,Allemagne,,"18143,00","19113,00",.,"41903,00",,
1601,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; divers,Angleterre,,"850,00","19113,00",.,"41903,00",,
1602,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; divers,Suisse,,"120,00","19113,00",.,"41903,00",,
1603,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; flutes,Flandre,,"36,00",.,.,"41903,00",,
1604,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; harpes,Flandre,,"50,00",.,.,"41903,00",,
1605,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; violon,Allemagne,,"21750,00","22656,00",.,"41903,00",,
1606,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; violon,Flandre,,"126,00","22656,00",.,"41903,00",,
1607,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; violon,Italie,,"60,00","22656,00",.,"41903,00",,
1608,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Instruments de musique ; violon,Suisse,,"720,00","22656,00",.,"41903,00",,
1609,Milewski, Montbret 155-1,Objet Général ,1755,Imports,79,Jongs à fre. Chaises,Flandre,,"4080,00",.,.,.,,
1610,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jonquine,Espagne,,"41,70",.,.,.,,
1611,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Ipecacuanna,Espagne,,"3536,00",.,.,"3584,00",,
1612,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Ipecacuanna,Hollande,,"48,00",.,.,"3584,00",,
1613,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Iris,Hollande,,"2700,00",.,.,"22517,25",,
1614,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Iris,Italie,,"19817,25",.,.,"22517,25",,
1615,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de citron,Espagne,,"725,00","30131,50",.,"85649,20",,
1616,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de citron,Hollande,,"585,00","30131,50",.,"85649,20",,
1617,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de citron,Isles,,"243,50","30131,50",.,"85649,20",,
1618,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de citron,Italie,,"28578,00","30131,50",.,"85649,20",,
1619,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de reglisse,Hollande,,"393,75","55517,70",.,"85649,20",,
1620,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Jus ; de reglisse,Italie,,"55123,95","55517,70",.,"85649,20",,
1621,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Lacmoes,Flandre,,"2175,00",.,.,.,,
1622,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Lacque platte,Italie,,"6915,00",.,.,.,,
1623,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'agnelin,Espagne,,"65167,35","113427,05",.,"20497732,80",,
1624,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'agnelin,Hollande,,"4615,60","113427,05",.,"20497732,80",,
1625,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'agnelin,Nord,,"43644,10","113427,05",.,"20497732,80",,
1626,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'Allemagne,Danemark,,"1650,00","504152,50",.,"20497732,80",,
1627,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'Allemagne,Hollande,,"26015,00","504152,50",.,"20497732,80",,
1628,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'Allemagne,Nord,,"476487,50","504152,50",.,"20497732,80",,
1629,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'Angleterre,Angleterre,,"65252,10",.,.,"20497732,80",,
1630,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; d'Autriche,Nord,,"18262,50",.,.,"20497732,80",,
1631,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; de larmenie,Angleterre,,"163200,00","166080,00",.,"20497732,80",,
1632,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; de larmenie,Hollande,,"2880,00","166080,00",.,"20497732,80",,
1633,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; de chevron,Espagne,,"1500,00","731763,00",.,"20497732,80",,
1634,Milewski, Montbret 155-1,Objet Général ,1755,Imports,80,Laine ; de chevron,Levant,,"730263,00","731763,00",.,"20497732,80",,
1635,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; commune,Espagne,,"76019,10","102049,10",.,"20497732,80",,
1636,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; commune,Nord,,"26030,00","102049,10",.,"20497732,80",,
1637,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Danemark,Danemark,,"64009,50",.,.,"20497732,80",,
1638,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; d'Espagne,Espagne,,"9468446,75","9475796,75",.,"20497732,80",,
1639,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; d'Espagne,Hollande,,"7350,00","9475796,75",.,"20497732,80",,
1640,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; filée,Allemagne,,"2,50","14621,75",.,"20497732,80",,
1641,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; filée,Angleterre,,"14619,25","14621,75",.,"20497732,80",,
1642,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; d'hollande,Hollande,,"113942,00",.,.,"20497732,80",,
1643,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Allemagne,,"780,00","3050168,00",.,"20497732,80",,
1644,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Espagne,,"177980,00","3050168,00",.,"20497732,80",,
1645,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Flandre,,"1600,00","3050168,00",.,"20497732,80",,
1646,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Italie,,"694243,00","3050168,00",.,"20497732,80",,
1647,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Levant,,"2175085,00","3050168,00",.,"20497732,80",,
1648,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; lavée,Nord,,"480,00","3050168,00",.,"20497732,80",,
1649,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; peignée,Allemagne,,"516,00","74313,30",.,"20497732,80",,
1650,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; peignée,Angleterre,,"45143,00","74313,30",.,"20497732,80",,
1651,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; peignée,Flandre,,"10400,80","74313,30",.,"20497732,80",,
1652,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; peignée,Hollande,,"18253,50","74313,30",.,"20497732,80",,
1653,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; pellade,Italie,,"45376,00","75732,20",.,"20497732,80",,
1654,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; pellade,Savoye,,"152,00","75732,20",.,"20497732,80",,
1655,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; pellade,Suisse,,"30204,20","75732,20",.,"20497732,80",,
1656,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Perse,Flandre,,"453,60",.,.,"20497732,80",,
1657,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Pologne,Hollande,,"4918,75","207593,75",.,"20497732,80",,
1658,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Pologne,Nord,,"202675,00","207593,75",.,"20497732,80",,
1659,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Portugal,Portugal,,"18850,00",.,.,"20497732,80",,
1660,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Ségovie,Espagne,,"125400,00","129250,00",.,"20497732,80",,
1661,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Ségovie,Hollande,,"330,00","129250,00",.,"20497732,80",,
1662,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de Ségovie,Italie,,"3520,00","129250,00",.,"20497732,80",,
1663,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en suin,Savoye,,"318,00","388,20",.,"20497732,80",,
1664,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en suin,Suisse,,"70,20","388,20",.,"20497732,80",,
1665,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en surge,Espagne,,"299099,50","5221557,50",.,"20497732,80",,
1666,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en surge,Italie,,"227854,00","5221557,50",.,"20497732,80",,
1667,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en surge,Levant,,"4693084,00","5221557,50",.,"20497732,80",,
1668,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; en surge,Savoye,,"1520,00","5221557,50",.,"20497732,80",,
1669,Milewski, Montbret 155-1,Objet Général ,1755,Imports,81,Laine ; de vigogne,Espagne,,"350070,00",.,.,"20497732,80",,
1670,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lames ; d'épée,Allemagne,,"450,00","3435,00",.,"3444,00",,
1671,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lames ; d'épée,Flandre,,"60,00","3435,00",.,"3444,00",,
1672,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lames ; d'épée,Hollande,,"2925,00","3435,00",.,"3444,00",,
1673,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lames ; de sabre,Allemagne,,"9,00",.,.,"3444,00",,
1674,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lamproies,Nord,,"20,00",.,.,.,,
1675,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Langues ; de morue,Isles,,"787,50",.,.,"3378,80",,
1676,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Langues ; salées,Angleterre,,"2143,00","2591,30",.,"3378,80",,
1677,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Langues ; salées,Flandre,,"11,00","2591,30",.,"3378,80",,
1678,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Langues ; salées,Nord,,"256,80","2591,30",.,"3378,80",,
1679,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Langues ; salées,Suisse,,"180,50","2591,30",.,"3378,80",,
1680,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lanternes,Allemagne,,"9,00",.,.,.,,
1681,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lard,Allemagne,,"38,50",.,.,"3867,55",,
1682,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lard,Angleterre,,"3376,80",.,.,"3867,55",,
1683,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lard,Espagne,,"11,25",.,.,"3867,55",,
1684,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lard,Hollande,,"300,00",.,.,"3867,55",,
1685,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lard,Italie,,"141,00",.,.,"3867,55",,
1686,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lassets ; de fil,Savoye,,"36,00",.,.,"36,00",,
1687,Milewski, Montbret 155-1,Objet Général ,1755,Imports,82,Lattes,Allemagne,,"4974,90",.,.,.,,
1688,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Legumes,Espagne,,"1080,00",.,.,"127010,45",,
1689,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Legumes,Hollande,,"32430,00",.,.,"127010,45",,
1690,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Legumes,Italie,,"78385,35",.,.,"127010,45",,
1691,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Legumes,Levant,,"15010,10",.,.,"127010,45",,
1692,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Legumes,Savoye,,"105,00",.,.,"127010,45",,
1693,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; en feuilles,Allemagne,,"143688,00","236146,10",.,"297377,60",,
1694,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; en feuilles,Nord,,"87,50","236146,10",.,"297377,60",,
1695,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; en feuilles,Savoye,,"2,80","236146,10",.,"297377,60",,
1696,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; en feuilles,Suisse,,"92367,80","236146,10",.,"297377,60",,
1697,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; gratté,Allemagne,,"27424,00","52955,75",.,"297377,60",,
1698,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; gratté,Nord,,"25521,75","52955,75",.,"297377,60",,
1699,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; gratté,Suisse,,"10,00","52955,75",.,"297377,60",,
1700,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; ouvré,Hollande,,"8254,75","8275,75",.,"297377,60",,
1701,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Léton ; ouvré,Suisse,,"21,00","8275,75",.,"297377,60",,
1702,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Librairie,Hollande,,"82118,00",.,.,"254420,00",,
1703,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Librairie,Italie,,"53592,00",.,.,"254420,00",,
1704,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Librairie,Suisse,,"118710,00",.,.,"254420,00",,
1705,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Liège,Espagne,,"105508,00",.,.,"106248,00",,
1706,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Liège,Hollande,,"111,00",.,.,"106248,00",,
1707,Milewski, Montbret 155-1,Objet Général ,1755,Imports,83,Liège,Portugal,,"629,00",.,.,"106248,00",,
1708,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limes,Flandre,,"383,40",.,.,"66242,10",,
1709,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limes,Hollande,,"28193,60",.,.,"66242,10",,
1710,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limes,Nord,,"36471,60",.,.,"66242,10",,
1711,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limes,Savoye,,"30,00",.,.,"66242,10",,
1712,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limes,Suisse,,"1163,50",.,.,"66242,10",,
1713,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Limencas,Hollande,,"16400,00",.,.,.,,
1714,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Espagne,,"801,20","469649,95",.,"716633,20",,
1715,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Flandre,,"99374,50","469649,95",.,"716633,20",,
1716,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Hollande,,"132637,55","469649,95",.,"716633,20",,
1717,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Italie,,"7862,40","469649,95",.,"716633,20",,
1718,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Levant,,"33391,80","469649,95",.,"716633,20",,
1719,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Nord,,"176782,50","469649,95",.,"716633,20",,
1720,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; cru,Russie,,"18800,00","469649,95",.,"716633,20",,
1721,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; en gerbes,flandre,,"20858,75",.,.,"716633,20",,
1722,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Allemagne,,"5519,40","226124,50",.,"716633,20",,
1723,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Espagne,,"2786,30","226124,50",.,"716633,20",,
1724,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Flandre,,"65851,00","226124,50",.,"716633,20",,
1725,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Hollande,,"147157,80","226124,50",.,"716633,20",,
1726,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Italie,,"100,00","226124,50",.,"716633,20",,
1727,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lin ; peigné,Russie,,"4710,00","226124,50",.,"716633,20",,
1728,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Linge vieux,Allemagne,,"420,00",.,.,"1280,00",,
1729,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Linge vieux,Flandre,,"755,00",.,.,"1280,00",,
1730,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Linge vieux,Savoye,,"105,00",.,.,"1280,00",,
1731,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lingerie,Allemagne,,"8076,40",.,.,"17326,40",,
1732,Milewski, Montbret 155-1,Objet Général ,1755,Imports,84,Lingerie,Flandre,,"9250,00",.,.,"17326,40",,
1733,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Allemagne,,"12816,50",.,.,"67524,40",,
1734,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Angleterre,,"504,00",.,.,"67524,40",,
1735,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Hollande,,"262,15",.,.,"67524,40",,
1736,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Isles,,"14708,75",.,.,"67524,40",,
1737,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Italie,,"37236,25",.,.,"67524,40",,
1738,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Nord,,"337,00",.,.,"67524,40",,
1739,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Savoye,,"1497,50",.,.,"67524,40",,
1740,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Suede,,"137,25",.,.,"67524,40",,
1741,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Liqueurs,Suisse,,"25,00",.,.,"67524,40",,
1742,Milewski, Montbret 155-1,Objet Général ,1755,Imports,85,Lits ; de plumes,Allemagne,,"200,00",.,.,"200,00",,
