numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
5821,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Soye ; de porc,Flandre,18,1349,18,
5822,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Soye ; de porc,Hollande,1330,1349,1330,
5823,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Soye ; tapis,Flandre,15816,21168,15816,
5824,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Soye ; tapis,Hollande,5352,21168,5352,
5825,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Spicaceltica,Levant,1830,1830,1830,
5826,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Squine,Hollande,18125,20323,18125,
5827,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Squine,Italie,2198,20323,2198,
5828,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Stockfish,Danemark,50,43484,50,
5829,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Stockfish,Italie,43264,43484,43264,
5830,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Stockfish,Savoye,170,43484,170,
5831,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Storax,Hollande,544,1184,544,
5832,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Storax,Nord,640,1184,640,
5833,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Angleterre,18984,8228049.1,18984,
5834,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Danemark,247577,8228049.1,247577,
5835,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Espagne,2012329.5,8228049.1,"2012329,83333333",
5836,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Flandre,4339.5,8228049.1,"4339,8333333333",
5837,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Hollande,1103860.5,8228049.1,"1103860,83333333",
5838,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,116,Sucre ; blanc,Italie,4830959,8228049.1,4830959,
5860,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Danemark,28254,12026560.5,28254,
5861,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Levant,8228049.5,12026560.5,"8228049,83333333",
5862,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Nord,614874,12026560.5,614874,
5863,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Savoye,2565258.5,12026560.5,"2565258,83333333",
5864,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Suisse,286461.5,12026560.5,"286461,833333333",
5865,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; blanc,Suède,303663,12026560.5,303663,
5866,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Espagne,69823.95,5127626.15,"69824,5833333333",
5867,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Flandre,96964.60000000001,5127626.15,96965,
5868,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Hollande,228484.55,5127626.15,"228484,916666667",
5869,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Italie,1028578,5127626.15,1028578,
5870,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Levant,4870,5127626.15,4870,
5871,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Levant,25872.3,5127626.15,"25872,5",
5872,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Nord,195816,5127626.15,195816,
5873,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Savoye,3321505.1,5127626.15,"3321505,16666667",
5874,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Suisse,151298.65,5127626.15,"151299,083333333",
5875,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; brut,Suède,4413,5127626.15,4413,
5876,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; candy,Levant,665,665,665,
5877,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; cassonade,Danemark,159.6,523168.5,160,
5878,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; cassonade,Espagne,498086.3,523168.5,"498086,5",
5879,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; cassonade,Isles,77,523168.5,77,
5880,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; cassonade,Nord,19136,523168.5,19136,
5881,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; cassonade,Suisse,5709.6,523168.5,5710,
5882,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; commun,Nord,61082,61082,61082,
5883,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Allemagne,318.75,245975.25,"319,25",
5884,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Espagne,13402.5,245975.25,"13402,8333333333",
5885,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Flandre,18,245975.25,18,
5886,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Isles,297,245975.25,297,
5887,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Italie,38320,245975.25,38320,
5888,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Levant,109270,245975.25,109270,
5889,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Savoye,4421.25,245975.25,"4421,4166666667",
5890,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; en pain,Suisse,79927.75,245975.25,"79928,25",
5891,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Espagne,519644.9,2165053.25,"519645,5",
5892,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Flandre,359335.75,2165053.25,"359336,25",
5893,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Hollande,269381.35,2165053.25,"269381,583333333",
5894,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Italie,15152.9,2165053.25,"15153,5",
5895,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Nord,779103.8,2165053.25,"779104,333333333",
5896,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Savoye,35437.8,2165053.25,"35438,3333333333",
5897,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Suisse,82498.2,2165053.25,"82498,3333333333",
5898,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; terré,Suède,104498.55,2165053.25,"104498,916666667",
5899,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; test,Espagne,6244.7,76062.14999999999,"6245,1666666667",
5900,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; test,Nord,69817.45,76062.14999999999,"69817,75",
5901,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; versoir,Italie,33413,35704,33413,
5902,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; versoir,Levant,1513,35704,1513,
5903,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,117,Sucre ; versoir,Savoye,778,35704,778,
5928,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Allemagne,123.4,38746.4,"123,6666666667",Marchandise non indiquée
5929,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Espagne,8548,38746.4,8548,
5930,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Hollande,19805,38746.4,19805,
5931,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Italie,247,38746.4,247,
5932,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Nord,9017,38746.4,9017,
5933,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Non indiqué,Suède,1006,38746.4,1006,
5934,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Espagne,19753.8,40933.45,"19754,3333333333",
5935,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Flandre,952,40933.45,952,
5936,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Isles,19496.5,40933.45,"19496,8333333333",
5937,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Italie,74,40933.45,74,
5938,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Savoye,360,40933.45,360,
5939,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Suif,Suisse,297.15,40933.45,"297,25",
5940,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Exports,118,Tabac ; de la ferme,Espagne,11973,76084,11973,
