Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Portugal,Exportations,,Vin ; de Champagne ; de Reims ,,,,,3386,5,,"3386,25",,32688,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Savoye,Exportations,,Vin ; de Champagne ; de Reims ,,,,,175,,,175,,32688,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Allemagne,Exportations,,Vin ; de Champagne ; de Rivière,,,,,10195,,,10195,,19240,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Flandre,Exportations,,Vin ; de Champagne ; de Rivière,,,,,9045,,,9045,,19240,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Danemark,Exportations,,Vin ; de Chipre,,,,,1293,15,,"1293,75",,"2813,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Italie,Exportations,,Vin ; de Chipre,,,,,1200,,,1200,,"2813,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Nord,Exportations,,Vin ; de Chipre,,,,,320,,,320,,"2813,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Flandre,Exportations,,Vin ; de Cognac,,,,,5737,10,,"5737,5",,"20343,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Hollande,Exportations,,Vin ; de Cognac,,,,,10106,5,,"10106,25",,"20343,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Nord,Exportations,,Vin ; de Cognac,,,,,4500,,,4500,,"20343,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Allemagne,Exportations,,Vin ; de Comte,,,,,57540,,,57540,,"85296,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Suisse,Exportations,,Vin ; de Comte,,,,,27756,5,,"27756,25",,"85296,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Rouen,Exportations,,Vin ; de Côte Rotie,,,,,300,,,300,,300,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Dijon,,,,,6915,15,,"6915,75",,"10784,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Flandre,Exportations,,Vin ; de Dijon,,,,,1980,,,1980,,"10784,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Italie,Exportations,,Vin ; de Dijon,,,,,120,,,120,,"10784,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Savoye,Exportations,,Vin ; de Dijon,,,,,10,,,10,,"10784,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; de Dijon,,,,,1758,8,,"1758,4",,"10784,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Angleterre,Exportations,,Vin ; de Frontignan,,,,,2484,,,2484,,2484,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Gevray,,,,,600,,,600,,600,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Angleterre,Exportations,,Vin ; de haut,,,,,58800,,,58800,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Danemark,Exportations,,Vin ; de haut,,,,,29950,,,29950,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Espagne,Exportations,,Vin ; de haut,,,,,9662,10,,"9662,5",,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Flandre,Exportations,,Vin ; de haut,,,,,500,,,500,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; de haut,,,,,1993700,,,1993700,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vin ; de haut,,,,,353850,,,353850,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; de haut,,,,,171810,,,171810,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Russie,Exportations,,Vin ; de haut,,,,,3775,,,3775,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Suède,Exportations,,Vin ; de haut,,,,,13775,,,13775,,"2635822,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Allemagne,Exportations,,Vin ; de Langre,,,,,2998,10,,"2998,5",,"5428,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; de Langre,,,,,2430,,,2430,,"5428,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Danemark,Exportations,,Vin ; de Languedoc,,,,,15420,,,15420,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; de Languedoc,,,,,12600,,,12600,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Hollande,Exportations,,Vin ; de Languedoc,,,,,84735,,,84735,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Italie,Exportations,,Vin ; de Languedoc,,,,,292930,,,292930,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Nord,Exportations,,Vin ; de Languedoc,,,,,72945,,,72945,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Russie,Exportations,,Vin ; de Languedoc,,,,,13770,,,13770,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Savoye,Exportations,,Vin ; de Languedoc,,,,,9888,,,9888,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Suède,Exportations,,Vin ; de Languedoc,,,,,382920,,,382920,,885208,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; de liqueur,,,,,14,,,14,,14544,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Isles,Exportations,,Vin ; de liqueur,,,,,14450,,,14450,,14544,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Russie,Exportations,,Vin ; de liqueur,,,,,80,,,80,,14544,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Allemagne,Exportations,,Vin ; de Lyon,,,,,207,10,,"207,5",,"143439,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Savoye,Exportations,,Vin ; de Lyon,,,,,136794,5,,"136794,25",,"143439,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Suisse,Exportations,,Vin ; de Lyon,,,,,6438,,,6438,,"143439,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Macon,,,,,3112,10,,"3112,5",,"3922,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Flandre,Exportations,,Vin ; de Macon,,,,,750,,,750,,"3922,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; de Macon,,,,,60,,,60,,"3922,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Hollande,Exportations,,Vin ; de Malaga,,,,,10647,,,10647,,10647,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; de Medoc,,,,,4200,,,4200,,4200,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Danemark,Exportations,,Vin ; de Nougeot,,,,,562,,,562,,562,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Nuys,,,,,168312,10,,"168312,5",,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Espagne,Exportations,,Vin ; de Nuys,,,,,250,,,250,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Flandre,Exportations,,Vin ; de Nuys,,,,,15625,,,15625,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Nord,Exportations,,Vin ; de Nuys,,,,,3625,,,3625,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Russie,Exportations,,Vin ; de Nuys,,,,,2000,,,2000,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suède,Exportations,,Vin ; de Nuys,,,,,1000,,,1000,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; de Nuys,,,,,875,,,875,,"191687,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Portugal,Exportations,,Vin ; de Portugal,,,,,75,,,75,,75,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Danemark,Exportations,,Vin ; de Rez,,,,,10740,,,10740,,37820,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vin ; de Rez,,,,,26520,,,26520,,37820,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Nord,Exportations,,Vin ; de Rez,,,,,560,,,560,,37820,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vin ; de Saintonges,,,,,1462,10,,"1462,5",,"1732,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Isles,Exportations,,Vin ; de Saintonges,,,,,300,,,300,,"1732,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Nord,Exportations,,Vin ; de St Jean,,,,,1470,,,1470,,1470,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Angleterre,Exportations,,Vin ; de ville,,,,,707645,,,707645,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Danemark,Exportations,,Vin ; de ville,,,,,415975,,,415975,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Espagne,Exportations,,Vin ; de ville,,,,,199487,10,,"199487,5",,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Flandre,Exportations,,Vin ; de ville,,,,,68087,10,,"68087,5",,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; de ville,,,,,1642137,10,,"1642137,5",,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vin ; de ville,,,,,1599650,,,1599650,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; de ville,,,,,2182700,,,2182700,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Russie,Exportations,,Vin ; de ville,,,,,41325,,,41325,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Suède,Exportations,,Vin ; de ville,,,,,206175,,,206175,,"7063182,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Espagne,Exportations,,Vin ; françois,,,,,224108,,,224108,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; françois,,,,,25800,,,25800,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Hollande,Exportations,,Vin ; françois,,,,,343350,,,343350,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Isles,Exportations,,Vin ; françois,,,,,25660,,,25660,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Nord,Exportations,,Vin ; françois,,,,,29990,,,29990,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Russie,Exportations,,Vin ; françois,,,,,34,,,34,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Suède,Exportations,,Vin ; françois,,,,,75,,,75,,649017,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Allemagne,Exportations,,Vin ; jauge ; grosbard,,,,,3187,10,,"3187,5",,"3580,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; jauge ; grosbard,,,,,393,,,393,,"3580,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Flandre,Exportations,,Vin ; jauge ; Paris,,,,,1040,,,1040,,1040,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Angleterre,Exportations,,Vin ; Muscat,,,,,334,8,,"334,4",,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Espagne,Exportations,,Vin ; Muscat,,,,,6300,,,6300,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Hollande,Exportations,,Vin ; Muscat,,,,,5940,,,5940,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Isles,Exportations,,Vin ; Muscat,,,,,279,,,279,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Italie,Exportations,,Vin ; Muscat,,,,,16020,,,16020,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Levant,Exportations,,Vin ; Muscat,,,,,1305,,,1305,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Nord,Exportations,,Vin ; Muscat,,,,,23670,,,23670,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Portugal,Exportations,,Vin ; Muscat,,,,,270,,,270,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Savoye,Exportations,,Vin ; Muscat,,,,,720,,,720,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,135,Suisse,Exportations,,Vin ; Muscat,,,,,40,,,40,,"54878,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Danemark,Exportations,,Vin ; Nantois,,,,,150,,,150,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Espagne,Exportations,,Vin ; Nantois,,,,,700,,,700,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Flandre,Exportations,,Vin ; Nantois,,,,,71325,,,71325,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Guinée,Exportations,,Vin ; Nantois,,,,,100,,,100,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vin ; Nantois,,,,,8525,,,8525,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Isles,Exportations,,Vin ; Nantois,,,,,22475,,,22475,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Nord,Exportations,,Vin ; Nantois,,,,,11475,,,11475,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Portugal,Exportations,,Vin ; Nantois,,,,,600,,,600,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Suède,Exportations,,Vin ; Nantois,,,,,600,,,600,,115950,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Angleterre,Exportations,,Vin ; ordinaire,,,,,75,,,75,,"59258,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vin ; ordinaire,,,,,270,,,270,,"59258,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Isles,Exportations,,Vin ; ordinaire,,,,,10529,10,,"10529,5",,"59258,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Suisse,Exportations,,Vin ; ordinaire,,,,,48384,,,48384,,"59258,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Espagne,Exportations,,Vin ; rouge,,,,,27419,,,27419,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vin ; rouge,,,,,13240,,,13240,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Isles,Exportations,,Vin ; rouge,,,,,166998,,,166998,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Italie,Exportations,,Vin ; rouge,,,,,337318,,,337318,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Levant,Exportations,,Vin ; rouge,,,,,17802,,,17802,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Nord,Exportations,,Vin ; rouge,,,,,21258,,,21258,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Portugal,Exportations,,Vin ; rouge,,,,,54,,,54,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Savoye,Exportations,,Vin ; rouge,,,,,21061,,,21061,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Suisse,Exportations,,Vin ; rouge,,,,,30,,,30,,605180,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Allemagne,Exportations,,Vinaigre,,,,,1009,10,,"1009,5",,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Angleterre,Exportations,,Vinaigre,,,,,40142,,,40142,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Danemark,Exportations,,Vinaigre,,,,,14693,,,14693,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Espagne,Exportations,,Vinaigre,,,,,2920,,,2920,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Flandre,Exportations,,Vinaigre,,,,,1272,16,,"1272,8",,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Hollande,Exportations,,Vinaigre,,,,,60916,,,60916,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Isles,Exportations,,Vinaigre,,,,,1375,,,1375,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Italie,Exportations,,Vinaigre,,,,,550,,,550,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Nord,Exportations,,Vinaigre,,,,,39022,10,,"39022,5",,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Russie,Exportations,,Vinaigre,,,,,1100,,,1100,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Savoye,Exportations,,Vinaigre,,,,,1521,,,1521,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Suède,Exportations,,Vinaigre,,,,,7820,,,7820,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Suisse,Exportations,,Vinaigre,,,,,240,,,240,,"172581,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Flandre,Exportations,,Vipères,,,,,76,10,,"76,5",,"76,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Espagne,Exportations,,Vitriol,,,,,372,,,372,,4793,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,137,Hollande,Exportations,,Vitriol,,,,,1192,,,1192,,4793,
