,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1696,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de graine,Hollande,,"5 269,5","5 279,0",,"10 189 101,4",,
1697,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de graine,Nord,,"9,5","5 279,0",,"10 189 101,4",,
1698,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de laurier,Hollande,,"1 959,5","2 139,5",,"10 189 101,4",,
1699,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de laurier,Naples,,"180,0","2 139,5",,"10 189 101,4",,
1700,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de lin,Espagne,,"165,0","37 700,5",,"10 189 101,4",,
1701,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de lin,Hollande,,"20 713,5","37 700,5",,"10 189 101,4",,
1702,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de lin,Naples,,"9 636,0","37 700,5",,"10 189 101,4",,
1703,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de lin,Genes,,"7 186,0","37 700,5",,"10 189 101,4",,
1704,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de navette,Espagne,,"14 367,0","38 159,6",,"10 189 101,4",,
1705,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de navette,Hollande,,"23 792,6","38 159,6",,"10 189 101,4",,
1706,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de noix,Hollande,,"79,5",,,"10 189 101,4",,
1707,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de noix,Italie,,"135,0",,,"10 189 101,4",,
1708,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de noix,Genes,,"60,0",,,"10 189 101,4",,
1709,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Allemagne,,"7,8","9 222 928,4",,"10 189 101,4",,
1710,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Angleterre,,"39 056,0","9 222 928,4",,"10 189 101,4",,
1711,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Espagne,,"222 302,8","9 222 928,4",,"10 189 101,4",,
1712,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Hollande,,"4 070,0","9 222 928,4",,"10 189 101,4",,
1713,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Italie,,"2 824 134,4","9 222 928,4",,"10 189 101,4",,
1714,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Naples,,"2 617 520,0","9 222 928,4",,"10 189 101,4",,
1715,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Levant,,"480 280,0","9 222 928,4",,"10 189 101,4",,
1716,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Nord,,"3 019,5","9 222 928,4",,"10 189 101,4",,
1717,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Portugal,,"3 196,1","9 222 928,4",,"10 189 101,4",,
1718,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Savoye,,"826 858,8","9 222 928,4",,"10 189 101,4",,
1719,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; d'olive,Genes,,"2 202 483,0","9 222 928,4",,"10 189 101,4",,
1720,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vialles,Hollande,,"15,0","315,0",,"10 189 101,4",,
1721,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vialles,Genes,,"300,0","315,0",,"10 189 101,4",,
1722,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Angleterre,,"15 870,0","799 221,2",,"10 189 101,4",le total devrait être,799220 - 15
1723,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Danemark,,"14 956,3","799 221,2",,"10 189 101,4",,
1724,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Espagne,,"46 019,9","799 221,2",,"10 189 101,4",,
1725,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Flandre,,"988,9","799 221,2",,"10 189 101,4",,
1726,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Hollande,,"598 940,8","799 221,2",,"10 189 101,4",,
1727,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Italie,,"1 375,0","799 221,2",,"10 189 101,4",,
1728,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Genes,,"5 000,0","799 221,2",,"10 189 101,4",,
1729,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Nord,,"9 995,0","799 221,2",,"10 189 101,4",,
1730,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Portugal,,"102 834,0","799 221,2",,"10 189 101,4",,
1731,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de poisson,Savoye,,"3 241,0","799 221,2",,"10 189 101,4",,
1732,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de rabette,Hollande,,"328,2",,,"10 189 101,4",,
1733,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de rhue,Hollande,,"15,0",,,"10 189 101,4",,
1734,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; succint,Hollande,,"28,0",,,"10 189 101,4",,
1735,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de tamarin,Hollande,,"2,0",,,"10 189 101,4",,
1736,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vitriol,Espagne,,"3 450,0","65 026,7",,"10 189 101,4",,
1737,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vitriol,Flandre,,"2 024,8","65 026,7",,"10 189 101,4",,
1738,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vitriol,Hollande,,"43 431,9","65 026,7",,"10 189 101,4",,
1739,Saadia Mai,Monbret 155-1 (Rouen),1761,76,Huile; de vitriol,Genes,,"16 120,0","65 026,7",,"10 189 101,4",,
1740,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Huitres,Angleterre,,"28,0",,,"10 035,0",,
1741,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Huitres,Espagne,,"648,0",,,"10 035,0",,
1742,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Huitres,Flandre,,"4 921,5",,,"10 035,0",,
1743,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Huitres,Hollande,,"4 437,5",,,"10 035,0",,
1744,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Hypocristis,Hollande,,"861,0",,,"0,0",,
1745,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jais,Espagne,,"66 393,5",,,"0,0",,
1746,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jalap,Espagne,,"1 415,0",,,"22 395,0",,
1747,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jalap,Hollande,,"5 060,0",,,"22 395,0",,
1748,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jalap,Italie,,"12 000,0",,,"22 395,0",,
1749,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jalap,Genes,,"3 920,0",,,"22 395,0",,
1750,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Allemagne,,"1 173,0",,,"14 050,7",,
1751,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Espagne,,"8 950,5",,,"14 050,7",,
1752,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Flandre,,"477,5",,,"14 050,7",,
1753,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Hollande,,"1 830,0",,,"14 050,7",,
1754,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Italie,,"70,0",,,"14 050,7",,
1755,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Naples,,"90,0",,,"14 050,7",,
1756,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Genes,,"3,0",,,"14 050,7",,
1757,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Nord,,"343,2",,,"14 050,7",,
1758,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Portugal,,"510,8",,,"14 050,7",,
1759,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Savoye,,"600,0",,,"14 050,7",,
1760,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jambons,Suede,,"2,8",,,"14 050,7",,
1761,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jarres,Espagne,,"70,0",,,"0,0",,
1762,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jarretieres; de filozelle,Allemagne,,"150,0",,,"630,0",,
1763,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jarretieres; de laine,Hollande,,"480,0",,,"630,0",,
1764,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Jaspe ouvré,Flandre,,"58,8",,,"0,0",,
1765,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Images,Flandre,,"4 883,5",,,"5 483,5",,
1766,Saadia Mai,Monbret 155-1 (Rouen),1761,77,Images,Suisse,,"600,0",,,"5 483,5",,
1767,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Inde; fine,Hollande,,"9 134,0",,,"16 100,5",,
1768,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Inde; flottante,Hollande,,"270,0",,,"16 100,5",,
1769,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Inde; platte,Hollande,,"6 696,5",,,"16 100,5",,
1770,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Allemagne,,"17,0",,,"385 733,0",,
1771,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Angleterre,,"270,0",,,"385 733,0",,
1772,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Espagne,,"560,0",,,"385 733,0",,
1773,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Geneve,,"98 595,0",,,"385 733,0",,
1774,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Hollande,,"52 785,0",,,"385 733,0",,
1775,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Italie,,"1 200,0",,,"385 733,0",,
1776,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Naples,,"1 920,0",,,"385 733,0",,
1777,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Genes,,"3 600,0",,,"385 733,0",,
1778,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Levant,,"98 196,0",,,"385 733,0",,
1779,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Nord,,"15,0",,,"385 733,0",,
1780,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Portugal,,"6 900,0",,,"385 733,0",,
1781,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indienne,Savoye,,"121 675,0",,,"385 733,0",,
1782,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Angleterre,,"60 380,0",,,"3 450 987,0",,
1783,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Espagne,,"1 968 688,0",,,"3 450 987,0",,
1784,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Flandre,,"75 852,0",,,"3 450 987,0",,
1785,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Hollande,,"52 828,0",,,"3 450 987,0",,
1786,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Isles,,"1 222 215,0",,,"3 450 987,0",,
1787,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Italie,,"46 504,0",,,"3 450 987,0",,
1788,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Naples,,"14 400,0",,,"3 450 987,0",,
1789,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Indigo,Portugal,,"10 120,0",,,"3 450 987,0",,
1790,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Instruments; de chirurgie,Espagne,,"500,0","800,0",,"12 636,0",,
1791,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Instruments; de chirurgie,Flandre,,"300,0","800,0",,"12 636,0",,
1792,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Instruments; de musique,Allemagne,,"11 836,0","11 836,0",,"12 636,0",,
1793,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Instruments; de musique,Flandre,,"0,0","11 836,0",,"12 636,0",,
1794,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; a faire chaises,Flandre,,"5 194,5","5 435,0",,"7 865,0",,
1795,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; a faire chaises,Hollande,,"10,5","5 435,0",,"7 865,0",,
1796,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; a faire chaises,Portugal,,"230,0","5 435,0",,"7 865,0",,
1797,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; entes,Hollande,,"1 920,0",,,"7 865,0",,
1798,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; à voile,Genes,,"60,0","510,0",,"7 865,0",,
1799,Saadia Mai,Monbret 155-1 (Rouen),1761,78,Jongs; à voile,Savoye,,"450,0","510,0",,"7 865,0",,
1800,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Ipecacuanna,Hollande,,"639,0",,,"0,0",,
1801,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Iris,Hollande,,"120,0",,,"8 202,0",,
1802,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Iris,Italie,,"8 082,0",,,"8 202,0",,
1803,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de citron,Espagne,,"8 280,0","54 447,0",,"124 051,5",,
1804,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de citron,Italie,,"450,0","54 447,0",,"124 051,5",,
1805,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de citron,Naples,,"43 377,0","54 447,0",,"124 051,5",,
1806,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de citron,Genes,,"1 500,0","54 447,0",,"124 051,5",,
1807,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de citron,Savoye,,"840,0","54 447,0",,"124 051,5",,
1808,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de reglisse,Espagne,,"140,0","69 604,5",,"124 051,5",,
1809,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de reglisse,Hollande,,"6 493,5","69 604,5",,"124 051,5",,
1810,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de reglisse,Italie,,"5 827,0","69 604,5",,"124 051,5",,
1811,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de reglisse,Naples,,"52 944,0","69 604,5",,"124 051,5",,
1812,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Jus; de reglisse,Genes,,"4 200,0","69 604,5",,"124 051,5",,
1813,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Lacmoes,Flandre,,"600,0",,,"0,0",,
1814,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Lacque; platte,Hollande,,"2 760,0","5 583,0",,"5 583,0",,
1815,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Lacque; platte,Naples,,"2 223,0","5 583,0",,"5 583,0",,
1816,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Lacque; platte,Genes,,"600,0","5 583,0",,"5 583,0",,
1817,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Laine; d' agnelin,Hollande,,"1 060,0","2 192,5",,"13 365 540,9",,
1818,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Laine; d' agnelin,Nord,,"1 132,5","2 192,5",,"13 365 540,9",,
1819,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Laine; d' Allemagne,Hollande,,"737,5","95 670,5",,"13 365 540,9",,
1820,Saadia Mai,Monbret 155-1 (Rouen),1761,79,Laine; d' Allemagne,Nord,,"94 933,0","95 670,5",,"13 365 540,9",,
1821,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de Farmenie,Hollande,,"4 800,0",,,"13 365 540,9",,
1822,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de chevron,Italie,,"20 400,0","245 136,0",,"13 365 540,9",,
1823,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de chevron,Naples,,"6 000,0","245 136,0",,"13 365 540,9",,
1824,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de chevron,Levant,,"211 236,0","245 136,0",,"13 365 540,9",,
1825,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de chevron,Savoye,,"7 500,0","245 136,0",,"13 365 540,9",,
1826,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; commune,Flandre,,"22 838,9","86 432,9",,"13 365 540,9",,
1827,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; commune,Hollande,,"63 594,0","86 432,9",,"13 365 540,9",,
1828,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; d'Espagne,Espagne,,"9 615 961,0",,,"13 365 540,9",,
1829,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Allemagne,,"162,0","591 329,5",,"13 365 540,9",,
1830,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Angleterre,,"976,5","591 329,5",,"13 365 540,9",,
1831,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Espagne,,"529 598,0","591 329,5",,"13 365 540,9",,
1832,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Flandre,,"60 528,0","591 329,5",,"13 365 540,9",,
1833,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Nord,,"40,0","591 329,5",,"13 365 540,9",,
1834,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; filée,Savoye,,"25,0","591 329,5",,"13 365 540,9",,
1835,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; grosse,Espagne,,"7 350,0",,,"13 365 540,9",,
1836,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Espagne,,"80 135,0","513 748,0",,"13 365 540,9",,
1837,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Flandre,,"5 137,0","513 748,0",,"13 365 540,9",,
1838,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Italie,,"204 854,0","513 748,0",,"13 365 540,9",,
1839,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Naples,,"159 120,0","513 748,0",,"13 365 540,9",,
1840,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Genes,,"19 690,0","513 748,0",,"13 365 540,9",,
1841,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Levant,,"24 572,0","513 748,0",,"13 365 540,9",,
1842,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; lavée,Savoye,,"20 240,0","513 748,0",,"13 365 540,9",,
1843,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; du Nord,Nord,,"1 130,0",,,"13 365 540,9",,
1844,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; peignée,Allemagne,,"9 137,0","47 463,3",,"13 365 540,9",,
1845,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; peignée,Angleterre,,"31 263,8","47 463,3",,"13 365 540,9",,
1846,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; peignée,Flandre,,"7 062,5","47 463,3",,"13 365 540,9",,
1847,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; pelade,Savoye,,"2 900,0",,,"13 365 540,9",,
1848,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de Portugal,Portugal,,"78 993,0",,,"13 365 540,9",,
1849,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; de Segovie,Espagne,,"231 675,0",,,"13 365 540,9",,
1850,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; en suin,Espagne,,"79 918,2",,,"13 365 540,9",,
1851,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Espagne,,"247 233,0","1 749 609,0",,"13 365 540,9",,
1852,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Italie,,"91 485,0","1 749 609,0",,"13 365 540,9",,
1853,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Naples,,"10 102,0","1 749 609,0",,"13 365 540,9",,
1854,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Genes,,"69 703,0","1 749 609,0",,"13 365 540,9",,
1855,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Levant,,"1 228 815,0","1 749 609,0",,"13 365 540,9",,
1856,Saadia Mai,Monbret 155-1 (Rouen),1761,80,Laine; surge,Savoye,,"102 271,0","1 749 609,0",,"13 365 540,9",,
1857,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Laine; de vigogne,Espagne,,"7 312,0","11 232,0",,"13 365 540,9",,
1858,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Laine; de vigogne,Portugal,,"3 920,0","11 232,0",,"13 365 540,9",,
1859,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lames; de couteau de chasse,Hollande,,"27,0","63,0",,"0,0",,
1860,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lames; de fleuret,Hollande,,"36,0","63,0",,"0,0",,
1861,Saadia Mai,Monbret 155-1 (Rouen),1761,81,lampes,Espagne,,"42,0",,,"0,0",,
1862,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Allemagne,,"0,0",,,"1 545,8",,
1863,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Angleterre,,"1 186,4",,,"1 545,8",,
1864,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Danemark,,"54,8",,,"1 545,8",,
1865,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Espagne,,"133,0",,,"1 545,8",,
1866,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Geneve,,"16,0",,,"1 545,8",,
1867,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Langues salées,Suisse,,"155,6",,,"1 545,8",,
1868,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lard,Allemagne,,"14,0",,,"2 562,0",,
1869,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lard,Naples,,"2 500,0",,,"2 562,0",,
1870,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lard,Savoye,,"48,0",,,"2 562,0",,
1871,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lassets; de fil,Savoye,,"200,0",,,"1 272,0",,
1872,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lassets; de filozelle,Savoye,,"72,0",,,"1 272,0",,
1873,Saadia Mai,Monbret 155-1 (Rouen),1761,81,Lassets; de soye,Levant,,"1 000,0",,,"1 272,0",,
1874,Milewski,Monbret 155-1 (Rouen),1761,82,Lattes,Allemagne,,"1 779,5",,,"1 988,0",,
1875,Milewski,Monbret 155-1 (Rouen),1761,82,Lattes,Hollande,,"208,5",,,"1 988,0",,
1876,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Hollande,,"36 162,0",,,"59 399,0",Le total aurait dû être 59 402,
1877,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Italie,,"15 765,0",,,"59 399,0",,
1878,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Naples,,"2 490,0",,,"59 399,0",,
1879,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Genes,,"118,0",,,"59 399,0",,
1880,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Levant,,"710,0",,,"59 399,0",,
1881,Milewski,Monbret 155-1 (Rouen),1761,82,Legumes,Savoye,,"4 157,0",,,"59 399,0",,
1882,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; en feuilles,Allemagne,,"1 200,0","17 746,0",,"26 160,7",,
1883,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; en feuilles,Geneve,,"133,0","17 746,0",,"26 160,7",,
1884,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; en feuilles,Hollande,,"1 568,0","17 746,0",,"26 160,7",,
1885,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; en feuilles,Savoye,,"15,0","17 746,0",,"26 160,7",,
1886,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; en feuilles,Suisse,,"14 830,0","17 746,0",,"26 160,7",,
1887,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; graté,Allemagne,,"5 294,7",,,"26 160,7",,
1888,Milewski,Monbret 155-1 (Rouen),1761,82,Léton ; ouvré,Hollande,,"3 120,0",,,"26 160,7",,
1889,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Espagne,,"1 550,0",,,"260 042,0",,
1890,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Geneve,,"107 786,0",,,"260 042,0",,
1891,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Hollande,,"92 466,0",,,"260 042,0",,
1892,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Italie,,"8 300,0",,,"260 042,0",,
1893,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Naples,,"3 390,0",,,"260 042,0",,
1894,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Genes,,"24 812,0",,,"260 042,0",,
1895,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Portugal,,"500,0",,,"260 042,0",,
1896,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Savoye,,"20 908,0",,,"260 042,0",,
1897,Milewski,Monbret 155-1 (Rouen),1761,82,Librairie,Suisse,,"330,0",,,"260 042,0",,
1898,Milewski,Monbret 155-1 (Rouen),1761,82,Liege,Allemagne,,"1 200,0",,,"95 476,6",,
1899,Milewski,Monbret 155-1 (Rouen),1761,82,Liege,Espagne,,"92 279,1",,,"95 476,6",,
1900,Milewski,Monbret 155-1 (Rouen),1761,82,Liege,Flandre,,"42,5",,,"95 476,6",,
1901,Milewski,Monbret 155-1 (Rouen),1761,82,Liege,Naples,,"1 955,0",,,"95 476,6",,
1902,Milewski,Monbret 155-1 (Rouen),1761,82,Liens de fil,Hollande,,"624,0",,,"0,0",,
1903,Milewski,Monbret 155-1 (Rouen),1761,83,Limaille,Geneve,,"609,0",,,"0,0",,
1904,Milewski,Monbret 155-1 (Rouen),1761,83,Limes,Allemagne,,"2 000,0",,,"75 418,5",,
1905,Milewski,Monbret 155-1 (Rouen),1761,83,Limes,Geneve,,"677,8",,,"75 418,5",,
1906,Milewski,Monbret 155-1 (Rouen),1761,83,Limes,Hollande,,"66 286,2",,,"75 418,5",,
1907,Milewski,Monbret 155-1 (Rouen),1761,83,Limes,Nord,,"6 346,4",,,"75 418,5",,
1908,Milewski,Monbret 155-1 (Rouen),1761,83,Limes,Suisse,,"108,1",,,"75 418,5",,
1909,Milewski,Monbret 155-1 (Rouen),1761,83,Limeneas,Hollande,,"1 200,0",,,"0,0",,
1910,Milewski,Monbret 155-1 (Rouen),1761,83,Lin ; cru,Allemagne,,"720,0","23 142,6",,"92 819,6",,
1911,Milewski,Monbret 155-1 (Rouen),1761,83,Lin ; cru,Espagne,,"2 070,0","23 142,6",,"92 819,6",,
