Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Milewski,,1761,82,Liege,Naples,,1 955,,,,,,,,95 476,12,,
Milewski,,1761,82,Liens de fil,Hollande,,624,,,,,,,,,,,
Milewski,,1761,83,Limaille,Geneve,,609,,,,,,,,,,,
Milewski,,1761,83,Limes,Allemagne,,2 000,,,,,,,,75 418,9,,
Milewski,,1761,83,Limes,Geneve,,677,15,,,,,,,75 418,9,,
Milewski,,1761,83,Limes,Hollande,,66 286,4,,,,,,,75 418,9,,
Milewski,,1761,83,Limes,Nord,,6 346,8,,,,,,,75 418,9,,
Milewski,,1761,83,Limes,Suisse,,108,2,,,,,,,75 418,9,,
Milewski,,1761,83,Limeneas,Hollande,,1 200,,,,,,,,,,,
Milewski,,1761,83,Lin ; cru,Allemagne,,720,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Espagne,,2 070,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Flandre,,2 175,12,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Hollande,,6 262,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Naples,,20,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Genes,,4 194,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Levant,,3 306,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Savoye,,75,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; cru,Suede,,4 320,,23 142,12,,,,,92 819,11,,
Milewski,,1761,83,Lin ; peigné,Allemagne,,1 063,,57 821,19,,,,,92 819,11,,
Milewski,,1761,83,Lin ; peigné,Flandre,,16 265,5,57 821,19,,,,,92 819,11,,
Milewski,,1761,83,Lin ; peigné,Hollande,,38 544,18,57 821,19,,,,,92 819,11,,
Milewski,,1761,83,Lin ; peigné,Nord,,1 948,16,57 821,19,,,,,92 819,11,,
Milewski,,1761,83,Lin ; en pelottes,Flandre,,11 636,,,,,,,,92 819,11,,
Milewski,,1761,83,Lin ; en pierres,Hollande,,219,,,,,,,,92 819,11,,
Milewski,,1761,83,Lin ; en rames,Hollande,,,,,,,,,,92 819,11,,
Milewski,,1761,83,Linge vieux,Allemagne,,275,,,,,,,,885,,,
Milewski,,1761,83,Linge vieux,Flandre,,610,,,,,,,,885,,,
Milewski,,1761,83,Lingerie,Allemagne,,2 030,8,,,,,,,2 110,8,,
Milewski,,1761,83,Lingerie,Flandre,,12,,,,,,,,2 110,8,,
Milewski,,1761,83,Lingerie,Hollande,,68,,,,,,,,2 110,8,,
Milewski,,1761,83,Liqueurs,Allemagne,,1 061,,,,,,,,35 102,,,
Milewski,,1761,83,Liqueurs,Flandre,,25,,,,,,,,35 102,,,
Milewski,,1761,83,Liqueurs,Geneve,,45,,,,,,,,35 102,,,
Milewski,,1761,83,Liqueurs,Hollande,,6 906,,,,,,,,35 102,,,
Milewski,,1761,83,Liqueurs,Isles,,3 640,,,,,,,,35 102,,,
Milewski,,1761,83,Liqueurs,Italie,,8 070,,,,,,,,35 102,,,
Milewski,,1761,84,Liqueurs,Naples,,75,,,,,,,,35 102,,,
Milewski,,1761,84,Liqueurs,Genes,,4 353,,,,,,,,35 102,,,
Milewski,,1761,84,Liqueurs,Levant,,150,,,,,,,,35 102,,,
Milewski,,1761,84,Liqueurs,Savoye,,10 777,,,,,,,,35 102,,,
Milewski,,1761,84,Lissoirs de verre,Geneve,,3,,,,,,,,,,,
Milewski,,1761,84,Litarge,Flandre,,812,5,,,,,,,24 046,18,,
Milewski,,1761,84,Litarge,Hollande,,23 222,3,,,,,,,24 046,18,,
Milewski,,1761,84,Litarge,Nord,,12,10,,,,,,,24 046,18,,
Milewski,,1761,84,Livres en blanc,Flandre,,5 098,12,,,,,,,,,,
Milewski,,1761,84,Lizieres de drap,Allemagne,,96,5,,,,,,,,,,
Milewski,,1761,84,Lozes,Savoye,,3 768,,,,,,,,,,,
Milewski,,1761,84,Lunettes,Flandre,,60,,,,,,,,,,,
Milewski,,1761,84,Lustres,Italie,,15 750,,,,,,,,20 850,,,
Milewski,,1761,84,Lustres,Genes,,5 100,,,,,,,,20 850,,,
Milewski,,1761,84,Luth,Allemagne,,60,,,,,,,,,,,
Milewski,,1761,84,Macis,Hollande,,2 234,,,,,,,,,,,
Milewski,,1761,84,Maganaise,Hollande,,416,5,,,,,,,,,,
Milewski,,1761,84,Manches ; de balain,Hollande,,123,8,,,,,,,978,8,,
Milewski,,1761,84,Manches ; de mail,Italie,,480,,855,,,,,,978,8,,
Milewski,,1761,84,Manches ; de mail,Genes,,375,,855,,,,,,978,8,,
Milewski,,1761,85,Machicot,Hollande,,115,4,,,,,,,,,,
Milewski,,1761,85,Manchons,Flandre,,270,,,,,,,,,,,
Milewski,,1761,85,Mane,Espagne,,450,,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Flandre,,5,,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Geneve,,2,10,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Italie,,128 374,,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Naples,,203 791,,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Genes,,202 350,,,,,,,,559 332,10,,
Milewski,,1761,85,Mane,Savoye,,24 360,,,,,,,,559 332,10,,
Milewski,,1761,85,Maniquette,Hollande,,65,,,,,,,,,,,
Milewski,,1761,85,Maquet,Savoye,,841,,,,,,,,,,,
Milewski,,1761,85,Maquereaux salés,Danemark,,3 159,,,,,,,,36 189,,,
Milewski,,1761,85,Maquereaux salés,Espagne,,1 920,,,,,,,,36 189,,,
Milewski,,1761,85,Maquereaux salés,Nord,,31 110,,,,,,,,36 189,,,
Milewski,,1761,85,Marbre ; brun,Allemagne,,696,10,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Geneve,,7 477,10,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Italie,,4 670,,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Naples,,260,,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Genes,,180,,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Suede,,9 600,,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; brun,Suisse,,2,10,22 886,10,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; ouvré,Allemagne,,150,,4 402,16,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; ouvré,Flandre,,2 124,,4 402,16,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; ouvré,Hollande,,774,16,4 402,16,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; ouvré,Italie,,1 320,,4 402,16,,,,,27 289,6,,
Milewski,,1761,85,Marbre ; ouvré,Genes,,34,,4 402,16,,,,,27 289,6,,
Milewski,,1761,85,Marchand. Meslées,Allemagne,,111 856,,,,,,,,5 560 509,19,,
Milewski,,1761,85,Marchand. Meslées,Angleterre,,5 353 849,15,,,,,,,5 560 509,19,,
Milewski,,1761,85,Marchand. Meslées,Danemark,,2 633,,,,,,,,5 560 509,19,,
Milewski,,1761,85,Marchand. Meslées,Espagne,,6 133,3,,,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Flandre,,3 534,11,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Geneve,,6 188,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Hollande,,23 797,10,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Italie,,17 391,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Levant,,600,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Nord,,9 318,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Portugal,,21 095,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Russie,,3 600,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Savoye,,300,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Suede,,39,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Marchand. Meslées,Suisse,,175,,86 038,1,,,,,5 560 509,19,,
Milewski,,1761,86,Maregues,Espagne,,360,,,,,,,,,,,
Milewski,,1761,86,Massicot,Hollande,,1 504,,,,,,,,,,,
Milewski,,1761,86,Mastic,Hollande,,540,,,,,,,,,,,
Milewski,,1761,86,Mats ; divers,Hollande,,10 320,,10 420,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; divers,Suede,,100,,10 420,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; petits,Danemark,,4 080,,16 008,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; petits,Flandre,,90,,16 008,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; petits,Hollande,,3 000,,16 008,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; petits,Nord,,8 820,,16 008,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; petits,Suede,,18,,16 008,,,,,,164 746,10,,
Milewski,,1761,86,Mats ; matures,Danemark,,4 378,10,138 318,10,,,,,164 746,10,,
Milewski,,1761,86,Mats ; matures,Hollande,,15 540,,138 318,10,,,,,164 746,10,,
Milewski,,1761,86,Mats ; matures,Suede,,118 400,,138 318,10,,,,,164 746,10,,
Milewski,,1761,87,Maugrebine,Levant,,96,,,,,,,,,,,
Milewski,,1761,87,Meches,Flandre,,1 844,,,,,,,,2 204,,,
Milewski,,1761,87,Meches,Genes,,50,,,,,,,,2 204,,,
Milewski,,1761,87,Meches,Savoye,,310,,,,,,,,2 204,,,
Milewski,,1761,87,Mercerie,Allemagne,,433 293,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Angleterre,,7 720,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Espagne,,116 610,14,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Flandre,,248 783,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Geneve,,6 453,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Hollande,,197 028,9,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Italie,,75 400,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Naples,,2 800,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Genes,,33 901,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Venise,,3 500,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Levant,,14 000,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Nord,,123 583,5,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Portugal,,1 750,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Savoye,,31 686,,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercerie,Suisse,,6 554,10,,,,,,,1 303 062,18,,
Milewski,,1761,87,Mercure,Hollande,,261,,,,,,,,,,,
Milewski,,1761,87,Merluche,Savoye,,66,,,,,,,,,,,
Milewski,,1761,87,Metiers à fre bas,Geneve,,150,,,,,,,,,,,
Milewski,,1761,87,Meubles,Allemagne,,978,5,,,,,,,20 881,5,,
Milewski,,1761,87,Meubles,Flandre,,19 903,,,,,,,,20 881,5,,
Milewski,,1761,88,Meules ; batardes,Espagne,,653,,,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à éguiser,Espagne,,90,,1 290,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à éguiser,Savoye,,1 200,,1 290,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à favre,Espagne,,1 100,,,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à moulin,Allemagne,,100,,6 052,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à moulin,Espagne,,5 952,,6 052,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à taillandier,Allemagne,,136,,22 136,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à taillandier,Espagne,,4 320,,22 136,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à taillandier,Flandre,,70,,22 136,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à taillandier,Hollande,,16 440,,22 136,,,,,,31 231,,,
Milewski,,1761,88,Meules ; à taillandier,Nord,,1 170,,22 136,,,,,,31 231,,,
Milewski,,1761,88,Miel,Espagne,,697,10,,,,,,,840,6,,
Milewski,,1761,88,Miel,Flandre,,140,,,,,,,,840,6,,
Milewski,,1761,88,Miel,Geneve,,2,16,,,,,,,840,6,,
Milewski,,1761,88,Mine ; de plomb,Allemagne,,786,10,122 736,15,,,,,122 736,15,,
Milewski,,1761,88,Mine ; de plomb,Flandre,,1 926,,122 736,15,,,,,122 736,15,,
Milewski,,1761,88,Mine ; de plomb,Hollande,,108 926,17,122 736,15,,,,,122 736,15,,
Milewski,,1761,88,Mine ; de plomb,Nord,,11 097,8,122 736,15,,,,,122 736,15,,
Milewski,,1761,88,Miny,Hollande,,3 000,4,,,,,,,,,,
Milewski,,1761,88,Mirobolans,Italie,,225,,,,,,,,5 185,,,
Milewski,,1761,88,Mirobolans,Levant,,4 960,,,,,,,,5 185,,,
Milewski,,1761,89,Miroirs,Geneve,,12,,,,,,,,14 012,,,
Milewski,,1761,89,Miroirs,Italie,,4 000,,,,,,,,14 012,,,
Milewski,,1761,89,Miroirs,Venise,,10 000,,,,,,,,14 012,,,
Milewski,,1761,89,Mirrhe,Flandre,,5,,,,,,,,545,,,
Milewski,,1761,89,Mirrhe,Levant,,280,,,,,,,,545,,,
Milewski,,1761,89,Mirrhe,Savoye,,260,,,,,,,,545,,,
Milewski,,1761,89,Mittes de soye,Geneve,,2 988,,,,,,,,,,,
Milewski,,1761,89,Momie,Levant,,250,,,,,,,,,,,
Milewski,,1761,89,Mongette,Hollande,,140,12,,,,,,,,,,
Milewski,,1761,89,Morilles,Espagne,,91,4,,,,,,,221,4,,
Milewski,,1761,89,Morilles,Nord,,112,,,,,,,,221,4,,
Milewski,,1761,89,Morilles,Savoye,,18,,,,,,,,221,4,,
Milewski,,1761,89,Mortiers ; de marbre,Italie,,1 581,,6 319,,,,,,6 619,,,
Milewski,,1761,89,Mortiers ; de marbre,Genes,,4 663,,6 319,,,,,,6 619,,,
Milewski,,1761,89,Mortiers ; de marbre,Savoye,,75,,6 319,,,,,,6 619,,,
Milewski,,1761,89,Mortiers ; de pierres,Espagne,,300,,,,,,,,6 619,,,
Milewski,,1761,90,Morue ; seche,Danemark,,5 117,10,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Espagne,,144 099,,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Hollande,,138 059,9,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Italie,,321 920,,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Nord,,6 875,11,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Portugal,,40 800,,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; seche,Savoye,,1 277,,658 148,10,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Allemagne,,9 516,,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Angleterre,,111,,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Danemark,,72 740,4,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Espagne,,5 837,10,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Flandre,,1 179 356,9,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Hollande,,1 707 464,2,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Nord,,322 590,,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Morue ; verte,Savoye,,14,,3 297 629,5,,,,,3 955 777,15,,
Milewski,,1761,90,Mouchoirs ; de coton,Allemagne,,3,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de coton,Espagne,,576,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de coton,Italie,,1 800,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de coton,Naples,,120,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de coton,Genes,,840,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de coton,Levant,,92 160,,95 499,,,,,,307 229,,,
Milewski,,1761,90,Mouchoirs ; de fil,Savoye,,1 000,,,,,,,,307 229,,,
Milewski,,1761,91,Mouchoirs ; de fil et coton,Levant,,5 670,,,,,,,,307 229,,,
Milewski,,1761,91,Mouchoirs ; de mousseline,Levant,,25 800,,,,,,,,307 229,,,
Milewski,,1761,91,Mouchoirs ; de soye,Espagne,,168 028,,179 260,,,,,,307 229,,,
Milewski,,1761,91,Mouchoirs ; de soye,Italie,,10 800,,179 260,,,,,,307 229,,,
Milewski,,1761,91,Mouchoirs ; de soye,Genes,,432,,179 260,,,,,,307 229,,,
Milewski,,1761,91,Moules de boutons,Espagne,,9,18,,,,,,,,,,
Milewski,,1761,91,Moulins ; à caffé,Flandre,,6,,3 651,,,,,,3 785,,,
Milewski,,1761,91,Moulins ; à caffé,Hollande,,3 645,,3 651,,,,,,3 785,,,
Milewski,,1761,91,Moulins ; à moutarde,Hollande,,24,,,,,,,,3 785,,,
Milewski,,1761,91,Moulins ; à poivre,Hollande,,110,,,,,,,,3 785,,,
Milewski,,1761,91,Mousseline,Espagne,,56 590,,,,,,,,57 150,,,
Milewski,,1761,91,Mousseline,Levant,,560,,,,,,,,57 150,,,
Milewski,,1761,91,Mousserons,Espagne,,180,,,,,,,,,,,
Milewski,,1761,91,Moutarde,Flandre,,83,,,,,,,,,,,
Milewski,,1761,92,Moutons,Allemagne,,25 942,,,,,,,,47 122,,,
Milewski,,1761,92,Moutons,Flandre,,500,,,,,,,,47 122,,,
Milewski,,1761,92,Moutons,Savoye,,20 680,,,,,,,,47 122,,,
Milewski,,1761,92,Mules et mulets,Espagne,,16 400,,,,,,,,75 000,,,
Milewski,,1761,92,Mules et mulets,Savoye,,58 600,,,,,,,,75 000,,,
Milewski,,1761,92,Muscades,Flandre,,6 784,,,,,,,,174 433,10,,
Milewski,,1761,92,Muscades,Hollande,,167 649,10,,,,,,,174 433,10,,
Milewski,,1761,92,Nacres de perles,Flandre,,1 065,,,,,,,,,,,
Milewski,,1761,92,Nattes,Espagne,,108,5,,,,,,,1 297,13,,
Milewski,,1761,92,Nattes,Hollande,,149,8,,,,,,,1 297,13,,
Milewski,,1761,92,Nattes,Nord,,1 040,,,,,,,,1 297,13,,
Milewski,,1761,92,Navets,Espagne,,30,,,,,,,,,,,
Milewski,,1761,92,Noir ; de Chipres,Hollande,,100,,,,,,,,17 479,5,,
Milewski,,1761,92,Noir ; de fumée,Allemagne,,11 024,10,16 468,,,,,,17 479,5,,
Milewski,,1761,92,Noir ; de fumée,Hollande,,3 695,10,16 468,,,,,,17 479,5,,
Milewski,,1761,92,Noir ; de fumée,Nord,,1 748,,16 468,,,,,,17 479,5,,
Milewski,,1761,92,Noir ; d'yvoire,Hollande,,911,5,,,,,,,17 479,5,,
Milewski,,1761,92,Noisettes,Espagne,,2 898,11,,,,,,,11 172,11,,
Milewski,,1761,92,Noisettes,Flandre,,2 079,,,,,,,,11 172,11,,
Milewski,,1761,92,Noisettes,Italie,,6 060,,,,,,,,11 172,11,,
Milewski,,1761,92,Noisettes,Genes,,48,,,,,,,,11 172,11,,
Milewski,,1761,92,Noisettes,Savoye,,87,,,,,,,,11 172,11,,
Milewski,,1761,93,Noix,Espagne,,550,,,,,,,,816,10,,
Milewski,,1761,93,Noix,Flandre,,24,,,,,,,,816,10,,
Milewski,,1761,93,Noix,Hollande,,24,10,,,,,,,816,10,,
Milewski,,1761,93,Noix,Naples,,200,,,,,,,,816,10,,
Milewski,,1761,93,Noix,Savoye,,18,,,,,,,,816,10,,
Milewski,,1761,93,Noronges,Espagne,,57,12,,,,,,,,,,
Milewski,,1761,93,Ocre,Flandre,,664,10,,,,,,,3 271,11,,
Milewski,,1761,93,Ocre,Hollande,,1 664,1,,,,,,,3 271,11,,
Milewski,,1761,93,Ocre,Italie,,36,,,,,,,,3 271,11,,
Milewski,,1761,93,Ocre,Genes,,125,,,,,,,,3 271,11,,
Milewski,,1761,93,Ocre,Levant,,50,,,,,,,,3 271,11,,
Milewski,,1761,93,Ocre,Nord,,732,,,,,,,,3 271,11,,
Milewski,,1761,93,Oignons,Savoye,,217,15,,,,,,,,,,
Milewski,,1761,93,Oignons de fleurs,Flandre,,2 845,,,,,,,,4 411,,,
Milewski,,1761,93,Oignons de fleurs,Hollande,,1 157,,,,,,,,4 411,,,
Milewski,,1761,93,Oignons de fleurs,Italie,,85,,,,,,,,4 411,,,
Milewski,,1761,93,Oignons de fleurs,Genes,,294,,,,,,,,4 411,,,
Milewski,,1761,93,Oignons de fleurs,Savoye,,30,,,,,,,,4 411,,,
Milewski,,1761,94,Olives,Espagne,,3 363,16,,,,,,,6 776,16,,
Milewski,,1761,94,Olives,Savoye,,3 413,,,,,,,,6 776,16,,
Milewski,,1761,94,Onglons de beuf,Italie,,95,,,,,,,,1 915,,,
Milewski,,1761,94,Onglons de beuf,Genes,,60,,,,,,,,1 915,,,
Milewski,,1761,94,Onglons de beuf,Savoye,,1 760,,,,,,,,1 915,,,
Milewski,,1761,94,Opium,Levant,,6 075,,,,,,,,6 933,,,
Milewski,,1761,94,Opium,Savoye,,858,,,,,,,,6 933,,,
Milewski,,1761,94,Opoponax,Flandre,,4,,,,,,,,96,,,
Milewski,,1761,94,Opoponax,Hollande,,92,,,,,,,,96,,,
Milewski,,1761,94,Or et argt ; battu,Flandre,,3 200,,,,,,,,150 330,14,,
Milewski,,1761,94,Or et argt ; faux,Allemagne,,140 260,14,147 130,14,,,,,150 330,14,,
Milewski,,1761,94,Or et argt ; faux,Flandre,,6 870,,147 130,14,,,,,150 330,14,,
Milewski,,1761,94,Oranges,Espagne,,4 980,14,,,,,,,85 467,3,,
Milewski,,1761,94,Oranges,Flandre,,361,17,,,,,,,85 467,3,,
Milewski,,1761,94,Oranges,Italie,,2 938,15,,,,,,,85 467,3,,
Milewski,,1761,94,Oranges,Genes,,2 970,,,,,,,,85 467,3,,
Milewski,,1761,94,Oranges,Portugal,,62 231,17,,,,,,,85 467,3,,
Milewski,,1761,94,Oranges,Savoye,,11 984,,,,,,,,85 467,3,,
Milewski,,1761,94,Orangers,Portugal,,60,,,,,,,,,,,
Milewski,,1761,94,Oreillons à f. colle,Flandre,,1 160,,,,,,,,1 447,16,,
Milewski,,1761,94,Oreillons à f. colle,Geneve,,205,,,,,,,,1 447,16,,
Milewski,,1761,94,Oreillons à f. colle,Savoye,,82,16,,,,,,,1 447,16,,
Milewski,,1761,94,Orge ; en grains,Hollande,,430,,5 078,,,,,,8 244,11,,
Milewski,,1761,94,Orge ; en grains,Italie,,3 600,,5 078,,,,,,8 244,11,,
Milewski,,1761,94,Orge ; en grains,Levant,,48,,5 078,,,,,,8 244,11,,
Milewski,,1761,94,Orge ; en grains,Savoye,,1 000,,5 078,,,,,,8 244,11,,
Milewski,,1761,94,Orge ; mondée,Flandre,,180,,1 481,14,,,,,8 244,11,,
Milewski,,1761,94,Orge ; mondée,Hollande,,1 301,14,1 481,14,,,,,8 244,11,,
Milewski,,1761,94,Orge ; perlée,Flandre,,558,8,1 684,17,,,,,8 244,11,,
Milewski,,1761,94,Orge ; perlée,Hollande,,1 126,9,1 684,17,,,,,8 244,11,,
Milewski,,1761,95,Orobes,Flandre,,32,,,,,,,,,,,
Milewski,,1761,95,Orpiment,Flandre,,142,4,,,,,,,870,9,,
Milewski,,1761,95,Orpiment,Hollande,,228,15,,,,,,,870,9,,
Milewski,,1761,95,Orpiment,Genes,,180,,,,,,,,870,9,,
Milewski,,1761,95,Orpiment,Nord,,319,10,,,,,,,870,9,,
Milewski,,1761,95,Orpin,Hollande,,3 761,7,,,,,,,,,,
Milewski,,1761,95,Paille,Allemagne,,100,,,,,,,,,,,
Milewski,,1761,95,Pains ; à cachetter,Flandre,,18,,,,,,,,5 733,18,,
Milewski,,1761,95,Pains ; d'épice,Angleterre,,160,10,5 528,8,,,,,5 733,18,,
Milewski,,1761,95,Pains ; d'épice,Flandre,,5 333,17,5 528,8,,,,,5 733,18,,
Milewski,,1761,95,Pains ; d'épice,Hollande,,15,6,5 528,8,,,,,5 733,18,,
Milewski,,1761,95,Pains ; d'épice,Suisse,,18,15,5 528,8,,,,,5 733,18,,
Milewski,,1761,95,Pains ; de navette,Allemagne,,187,10,,,,,,,5 733,18,,
Milewski,,1761,95,Palangres,Espagne,,120,,,,,,,,,,,
Milewski,,1761,95,Palins,Savoye,,150,,,,,,,,,,,
Milewski,,1761,95,Palmes en feuilles,Espagne,,496,,,,,,,,996,,,
Milewski,,1761,95,Palmes en feuilles,Genes,,500,,,,,,,,996,,,
Milewski,,1761,95,Paniers ; de coudre,Allemagne,,4 092,,,,,,,,4 266,,,
Milewski,,1761,95,Paniers ; d'ozier,Allemagne,,74,,174,,,,,,4 266,,,
Milewski,,1761,95,Paniers ; d'ozier,Savoye,,100,,174,,,,,,4 266,,,
Milewski,,1761,96,Papier ; blanc,Allemagne,,2 440,12,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Flandre,,2 892,9,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Hollande,,9 711,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Italie,,7 344,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Naples,,2 304,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Genes,,9 072,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Nord,,10,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; blanc,Savoye,,18 360,,52 134,1,,,,,130 831,11,,
Milewski,,1761,96,Papier ; bleu,Flandre,,260,,857,,,,,,130 831,11,,
Milewski,,1761,96,Papier ; bleu,Hollande,,597,,857,,,,,,130 831,11,,
Milewski,,1761,96,Papier ; doré,Allemagne,,2 430,,,,,,,,130 831,11,,
Milewski,,1761,96,Papier ; d'éventails,Hollande,,650,,,,,,,,130 831,11,,
Milewski,,1761,97,Papier ; gris,Allemagne,,912,10,1 018,10,,,,,130 831,11,,
Milewski,,1761,97,Papier ; gris,Hollande,,105,,1 018,10,,,,,130 831,11,,
Milewski,,1761,97,Papier ; gris,Savoye,,1,,1 018,10,,,,,130 831,11,,
Milewski,,1761,97,Papier ; d'hollande,Hollande,,70 572,,,,,,,,130 831,11,,
Milewski,,1761,97,Papier ; à lettres,Hollande,,210,,,,,,,,130 831,11,,
Milewski,,1761,97,Papier ; peint,Angleterre,,50,,,,,,,,130 831,11,,
Milewski,,1761,97,Papier ; de pliage,Savoye,,2 730,,,,,,,,130 831,11,,
Milewski,,1761,97,Papier ; violet,Hollande,,180,,,,,,,,130 831,11,,
Milewski,,1761,97,Parapluyes,Espagne,,72,,,,,,,,11 108,,,
