Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
1707,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; d'hollande,,,,,Hollande,,,,"14070,00",0,0,0,17 328 832,,14 070,,,,,,,,17 328 832,5
1708,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Espagne,,,,"103038,00",1 376 318,0,0,17 328 832,,103 038,,1 376 318,,,,,,17 328 832,5
1709,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Flandre,,,,"390,00",1 376 318,0,0,17 328 832,,390,,1 376 318,,,,,,17 328 832,5
1710,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Hollande,,,,"528,00",1 376 318,0,0,17 328 832,,528,,1 376 318,,,,,,17 328 832,5
1711,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Italie,,,,"404365,00",1 376 318,0,0,17 328 832,,404 365,,1 376 318,,,,,,17 328 832,5
1712,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Levant,,,,"847794,00",1 376 318,0,0,17 328 832,,847 794,,1 376 318,,,,,,17 328 832,5
1713,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; lavée,,,,,Savoye,,,,"20203,00",1 376 318,0,0,17 328 832,,20 203,,1 376 318,,,,,,17 328 832,5
1714,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Levant,,,,,Flandre,,,,"153,75",1 904,0,0,17 328 832,,153,15,1 903,15,,,,,17 328 832,5
1715,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Levant,,,,,Hollande,,,,"1750,00",1 904,0,0,17 328 832,,1 750,,1 903,15,,,,,17 328 832,5
1716,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Moscous,,,,,Hollande,,,,"646,25",0,0,0,17 328 832,,646,5,,,,,,,17 328 832,5
1717,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; du Nord,,,,,Hollande,,,,"32550,00",141 615,0,0,17 328 832,,32 550,,141 615,,,,,,17 328 832,5
1718,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; du Nord,,,,,Nord,,,,"109065,00",141 615,0,0,17 328 832,,109 065,,141 615,,,,,,17 328 832,5
1719,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Peignée,,,,,Allemagne,,,,"4391,00",55 790,0,0,17 328 832,,4 391,,55 790,,,,,,17 328 832,5
1720,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Peignée,,,,,Angleterre,,,,"42599,00",55 790,0,0,17 328 832,,42 599,,55 790,,,,,,17 328 832,5
1721,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Peignée,,,,,Flandre,,,,"8125,00",55 790,0,0,17 328 832,,8 125,,55 790,,,,,,17 328 832,5
1722,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Peignée,,,,,Suisse,,,,"675,00",55 790,0,0,17 328 832,,675,,55 790,,,,,,17 328 832,5
1723,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; pellude,,,,,Geneve,,,,"6200,00",13 610,0,0,17 328 832,,6 200,,13 610,,,,,,17 328 832,5
1724,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; pellude,,,,,Savoye,,,,"4115,00",13 610,0,0,17 328 832,,4 115,,13 610,,,,,,17 328 832,5
1725,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; pellude,,,,,Suisse,,,,"3295,00",13 610,0,0,17 328 832,,3 295,,13 610,,,,,,17 328 832,5
1726,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Perse,,,,,Flandre,,,,"250,00",0,0,0,17 328 832,,250,,,,,,,,17 328 832,5
1727,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Bologne,,,,,Espagne,,,,"55080,00",630 596,0,0,17 328 832,,55 080,,630 596,,,,,,17 328 832,5
1728,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Bologne,,,,,Hollande,,,,"44280,00",630 596,0,0,17 328 832,,44 280,,630 596,,,,,,17 328 832,5
1729,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Bologne,,,,,Nord,,,,"531236,00",630 596,0,0,17 328 832,,531 236,,630 596,,,,,,17 328 832,5
1730,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; de Portugal,,,,,Portugal,,,,"22581,00",0,0,0,17 328 832,,22 581,,,,,,,,17 328 832,5
1731,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; en Renne,,,,,Nord,,,,"100263,00",0,0,0,17 328 832,,100 263,,,,,,,,17 328 832,5
1732,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; de segouie,,,,,Espagne,,,,"116160,00",0,0,0,17 328 832,,116 160,,,,,,,,17 328 832,5
1733,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; de smirne,,,,,Hollande,,,,"10450,00",0,0,0,17 328 832,,10 450,,,,,,,,17 328 832,5
1734,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; en suin,,,,,Allemagne,,,,"7018,00",0,0,0,17 328 832,,7 018,,,,,,,,17 328 832,5
1735,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; surge,,,,,Espagne,,,,"627761,00",5 632 769,0,0,17 328 832,,627 761,,5 632 768,15,,,,,17 328 832,5
1736,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; surge,,,,,Hollande,,,,"157763,75",5 632 769,0,0,17 328 832,,157 763,15,5 632 768,15,,,,,17 328 832,5
1737,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; surge,,,,,Italie,,,,"102806,00",5 632 769,0,0,17 328 832,,102 806,,5 632 768,15,,,,,17 328 832,5
1738,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; surge,,,,,Levant,,,,"4740204,00",5 632 769,0,0,17 328 832,,4 740 204,,5 632 768,15,,,,,17 328 832,5
1739,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ; surge,,,,,Savoye,,,,"4234,00",5 632 769,0,0,17 328 832,,4 234,,5 632 768,15,,,,,17 328 832,5
1740,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ;de nigagne,,,,,Espagne,,,,"82840,00",113 000,0,0,17 328 832,,82 840,,113 000,,,,,,17 328 832,5
1741,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ;de nigagne,,,,,Hollande,,,,"2535,00",113 000,0,0,17 328 832,,2 535,,113 000,,,,,,17 328 832,5
1742,Fatima zahra,Montbret 155-1,1757,Imports,84,Laine ;de nigagne,,,,,Portugal,,,,"27625,00",113 000,0,0,17 328 832,,27 625,,113 000,,,,,,17 328 832,5
1743,Fatima zahra,Montbret 155-1,1757,Imports,84,Lames d'épée,,,,,Allemagne,,,,"1550,00",0,0,0,7 160,,1 550,,,,,,,,7 160,
1744,Fatima zahra,Montbret 155-1,1757,Imports,84,Lames d'épée,,,,,Angleterre,,,,"100,00",0,0,0,7 160,,100,,,,,,,,7 160,
1745,Fatima zahra,Montbret 155-1,1757,Imports,84,Lames d'épée,,,,,Flandre,,,,"250,00",0,0,0,7 160,,250,,,,,,,,7 160,
1746,Fatima zahra,Montbret 155-1,1757,Imports,84,Lames d'épée,,,,,Hollande,,,,"5260,00",0,0,0,7 160,,5 260,,,,,,,,7 160,
1747,Fatima zahra,Montbret 155-1,1757,Imports,84,Lampes,,,,,Hollande,,,,"3,75",0,0,0,604,,3,15,,,,,,,603,15
1748,Fatima zahra,Montbret 155-1,1757,Imports,84,Lampes,,,,,Italie,,,,"600,00",0,0,0,604,,600,,,,,,,,603,15
1749,Fatima zahra,Montbret 155-1,1757,Imports,84,Langues ; de Moruc,,,,,Danemark,,,,"12,00",0,0,0,795,,12,,,,,,,,795,
1750,Fatima zahra,Montbret 155-1,1757,Imports,84,Langues ; salée,,,,,Angleterre,,,,"783,00",0,0,0,795,,783,,,,,,,,795,
1751,Fatima zahra,Montbret 155-1,1757,Imports,85,Lard,,,,,Allemagne,,,,"13,45",0,0,0,7 363,,13,9,,,,,,,7 362,19
1752,Fatima zahra,Montbret 155-1,1757,Imports,85,Lard,,,,,Angleterre,,,,"2290,00",0,0,0,7 363,,2 290,,,,,,,,7 362,19
1753,Fatima zahra,Montbret 155-1,1757,Imports,85,Lard,,,,,Espagne,,,,"6,50",0,0,0,7 363,,6,10,,,,,,,7 362,19
1754,Fatima zahra,Montbret 155-1,1757,Imports,85,Lard,,,,,Savoye,,,,"5053,00",0,0,0,7 363,,5 053,,,,,,,,7 362,19
1755,Fatima zahra,Montbret 155-1,1757,Imports,85,Lanets ; de fil,,,,,Savoye,,,,"185,00",0,0,0,195,,185,,,,,,,,195,
1756,Fatima zahra,Montbret 155-1,1757,Imports,85,Lanets ; de laine,,,,,Allemagne,,,,"10,00",0,0,0,195,,10,,,,,,,,195,
1757,Fatima zahra,Montbret 155-1,1757,Imports,85,Lattes,,,,,Allemagne,,,,"4392,70",0,0,0,0,,4 392,14,,,,,,,,
1758,Fatima zahra,Montbret 155-1,1757,Imports,85,Légumes,,,,,Italie,,,,"25020,00",0,0,0,26 334,,25 020,,,,,,,,26 334,
1759,Fatima zahra,Montbret 155-1,1757,Imports,85,Légumes,,,,,Levant,,,,"1314,00",0,0,0,26 334,,1 314,,,,,,,,26 334,
1760,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; en feuille,,,,,Allemagne,,,,"2720,00",20 120,0,0,75 590,,2 720,,20 119,15,,,,,75 589,16
1761,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; en feuille,,,,,Geneve,,,,"20,00",20 120,0,0,75 590,,20,,20 119,15,,,,,75 589,16
1762,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; en feuille,,,,,Hollande,,,,"429,75",20 120,0,0,75 590,,429,15,20 119,15,,,,,75 589,16
1763,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; en feuille,,,,,Savoye,,,,"40,00",20 120,0,0,75 590,,40,,20 119,15,,,,,75 589,16
1764,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; en feuille,,,,,Suisse,,,,"16910,00",20 120,0,0,75 590,,16 910,,20 119,15,,,,,75 589,16
1765,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; gratté,,,,,Allemagne,,,,"48368,00",53 539,0,0,75 590,,48 368,,53 539,5,,,,,75 589,16
1766,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; gratté,,,,,Nord,,,,"5171,25",53 539,0,0,75 590,,5 171,5,53 539,5,,,,,75 589,16
1767,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; ouvré,,,,,Geneve,,,,"294,00",1 931,0,0,75 590,,294,,1 930,16,,,,,75 589,16
1768,Fatima zahra,Montbret 155-1,1757,Imports,85,Leton ; ouvré,,,,,Hollande,,,,"1636,80",1 931,0,0,75 590,,1 636,16,1 930,16,,,,,75 589,16
1769,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Espagne,,,,"1500,00",0,0,0,258 902,,1 500,,,,,,,,258 901,10
1770,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Geneve,,,,"134216,00",0,0,0,258 902,,134 216,,,,,,,,258 901,10
1771,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Hollande,,,,"71500,00",0,0,0,258 902,,71 500,,,,,,,,258 901,10
1772,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Italie,,,,"42920,00",0,0,0,258 902,,42 920,,,,,,,,258 901,10
1773,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Nord,,,,"400,00",0,0,0,258 902,,400,,,,,,,,258 901,10
1774,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Portugal,,,,"400,00",0,0,0,258 902,,400,,,,,,,,258 901,10
1775,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Savoye,,,,"7928,00",0,0,0,258 902,,7 928,,,,,,,,258 901,10
1776,Fatima zahra,Montbret 155-1,1757,Imports,85,Librairie,,,,,Suisse,,,,"37,50",0,0,0,258 902,,37,10,,,,,,,258 901,10
1777,Fatima zahra,Montbret 155-1,1757,Imports,86,Liege,,,,,Espagne,,,,"64472,70",0,0,0,69 804,,64 472,14,,,,,,,69 803,19
1778,Fatima zahra,Montbret 155-1,1757,Imports,86,Liege,,,,,Italie,,,,"195,00",0,0,0,69 804,,195,,,,,,,,69 803,19
1779,Fatima zahra,Montbret 155-1,1757,Imports,86,Liege,,,,,Savoye,,,,"5136,25",0,0,0,69 804,,5 136,5,,,,,,,69 803,19
1780,Fatima zahra,Montbret 155-1,1757,Imports,86,Liens de fil,,,,,Hollande,,,,"1270,00",0,0,0,0,,1 270,,,,,,,,,
1781,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Geneve,,,,"261,50",0,0,0,163 061,,261,10,,,,,,,163 061,6
1782,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Hollande,,,,"43542,30",0,0,0,163 061,,43 542,6,,,,,,,163 061,6
1783,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Italie,,,,"350,00",0,0,0,163 061,,350,,,,,,,,163 061,6
1784,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Levant,,,,"540,00",0,0,0,163 061,,540,,,,,,,,163 061,6
1785,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Nord,,,,"118242,00",0,0,0,163 061,,118 242,,,,,,,,163 061,6
1786,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Savoye,,,,"105,00",0,0,0,163 061,,105,,,,,,,,163 061,6
1787,Fatima zahra,Montbret 155-1,1757,Imports,86,Limes,,,,,Suisse,,,,"20,50",0,0,0,163 061,,20,10,,,,,,,163 061,6
1788,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Allemagne,,,,"103,70",111 083,0,0,223 497,,103,14,111 083,9,,,,,223 496,18
1789,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Espagne,,,,"5130,00",111 083,0,0,223 497,,5 130,,111 083,9,,,,,223 496,18
1790,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Flandre,,,,"8562,35",111 083,0,0,223 497,,8 562,7,111 083,9,,,,,223 496,18
1791,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Hollande,,,,"27330,80",111 083,0,0,223 497,,27 330,16,111 083,9,,,,,223 496,18
1792,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Italie,,,,"420,00",111 083,0,0,223 497,,420,,111 083,9,,,,,223 496,18
1793,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Levant,,,,"7578,00",111 083,0,0,223 497,,7 578,,111 083,9,,,,,223 496,18
1794,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; cru,,,,,Nord,,,,"61958,60",111 083,0,0,223 497,,61 958,12,111 083,9,,,,,223 496,18
1795,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; peigné,,,,,Allemagne,,,,"3121,85",112 413,0,0,223 497,,3 121,17,112 413,9,,,,,223 496,18
1796,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; peigné,,,,,Espagne,,,,"6430,00",112 413,0,0,223 497,,6 430,,112 413,9,,,,,223 496,18
1797,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; peigné,,,,,Flandre,,,,"21488,55",112 413,0,0,223 497,,21 488,11,112 413,9,,,,,223 496,18
1798,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; peigné,,,,,Hollande,,,,"78748,05",112 413,0,0,223 497,,78 748,1,112 413,9,,,,,223 496,18
1799,Fatima zahra,Montbret 155-1,1757,Imports,86,Lin ; peigné,,,,,Nord,,,,"2625,00",112 413,0,0,223 497,,2 625,,112 413,9,,,,,223 496,18
1800,Fatima zahra,Montbret 155-1,1757,Imports,86,Linge vieux,,,,,Allemagne,,,,"26,50",0,0,0,1 237,,26,10,,,,,,,1 236,10
1801,Fatima zahra,Montbret 155-1,1757,Imports,86,Linge vieux,,,,,Geneve,,,,"360,00",0,0,0,1 237,,360,,,,,,,,1 236,10
1802,Fatima zahra,Montbret 155-1,1757,Imports,86,Linge vieux,,,,,Savoye,,,,"850,00",0,0,0,1 237,,850,,,,,,,,1 236,10
1803,Fatima zahra,Montbret 155-1,1757,Imports,87,Lingerie,,,,,Allemagne,,,,"2370,50",0,0,0,2 444,,2 370,10,,,,,,,2 444,6
1804,Fatima zahra,Montbret 155-1,1757,Imports,87,Lingerie,,,,,Flandre,,,,"73,80",0,0,0,2 444,,73,16,,,,,,,2 444,6
1805,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Allemagne,,,,"11631,00",0,0,0,66 007,,11 631,,,,,,,,66 007,
1806,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Angleterre,,,,"14,00",0,0,0,66 007,,14,,,,,,,,66 007,
1807,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Geneve,,,,"108,00",0,0,0,66 007,,108,,,,,,,,66 007,
1808,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Hollande,,,,"27,00",0,0,0,66 007,,27,,,,,,,,66 007,
1809,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Isles,,,,"24,00",0,0,0,66 007,,24,,,,,,,,66 007,
1810,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Italie,,,,"8203,00",0,0,0,66 007,,8 203,,,,,,,,66 007,
1811,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Nord,,,,"48,00",0,0,0,66 007,,48,,,,,,,,66 007,
1812,Fatima zahra,Montbret 155-1,1757,Imports,87,Liqueurs,,,,,Savoye,,,,"45952,00",0,0,0,66 007,,45 952,,,,,,,,66 007,
1813,Fatima zahra,Montbret 155-1,1757,Imports,87,Lits ; de plumes,,,,,Allemagne,,,,"2,00",52,0,0,52,,2,,52,,,,,,52,
1814,Fatima zahra,Montbret 155-1,1757,Imports,87,Lits ; de plumes,,,,,Suisse,,,,"50,00",52,0,0,52,,50,,52,,,,,,52,
1815,Fatima zahra,Montbret 155-1,1757,Imports,87,Litarge,,,,,Hollande,,,,"18339,35",0,0,0,20 163,,18 339,7,,,,,,,20 163,7
1816,Fatima zahra,Montbret 155-1,1757,Imports,87,Litarge,,,,,Italie,,,,"864,00",0,0,0,20 163,,864,,,,,,,,20 163,7
1817,Fatima zahra,Montbret 155-1,1757,Imports,87,Litarge,,,,,Nord,,,,"960,00",0,0,0,20 163,,960,,,,,,,,20 163,7
1818,Fatima zahra,Montbret 155-1,1757,Imports,87,Lizieres ; de velour,,,,,Italie,,,,"40,00",143,0,0,143,,40,,143,,,,,,143,
1819,Fatima zahra,Montbret 155-1,1757,Imports,87,Lizieres ; de velour,,,,,Savoye,,,,"103,00",143,0,0,143,,103,,143,,,,,,143,
1820,Fatima zahra,Montbret 155-1,1757,Imports,87,Lunettes,,,,,Italie,,,,"3960,00",0,0,0,4 110,,3 960,,,,,,,,4 110,
1821,Fatima zahra,Montbret 155-1,1757,Imports,87,Lunettes,,,,,Suisse,,,,"150,00",0,0,0,4 110,,150,,,,,,,,4 110,
1822,Fatima zahra,Montbret 155-1,1757,Imports,87,Lustres,,,,,Italie,,,,"1425,00",0,0,0,0,,1 425,,,,,,,,,
1823,Fatima zahra,Montbret 155-1,1757,Imports,87,Macis,,,,,Hollande,,,,"5620,00",0,0,0,0,,5 620,,,,,,,,,
1824,Fatima zahra,Montbret 155-1,1757,Imports,87,Manches ; à lave plas,,,,,Hollande,,,,"138,00",0,0,0,188,,138,,,,,,,,187,19
1825,Fatima zahra,Montbret 155-1,1757,Imports,87,Manches ; de pioche,,,,,Danemark,,,,"49,95",0,0,0,188,,49,19,,,,,,,187,19
1826,Fatima zahra,Montbret 155-1,1757,Imports,88,Manchons,,,,,Flandre,,,,"2320,00",0,0,0,0,,2 320,,,,,,,,,
1827,Fatima zahra,Montbret 155-1,1757,Imports,88,Mane,,,,,Italie,,,,"364776,00",0,0,0,431 249,,364 776,,,,,,,,431 249,
1828,Fatima zahra,Montbret 155-1,1757,Imports,88,Mane,,,,,Levant,,,,"21012,00",0,0,0,431 249,,21 012,,,,,,,,431 249,
1829,Fatima zahra,Montbret 155-1,1757,Imports,88,Mane,,,,,Savoye,,,,"45461,00",0,0,0,431 249,,45 461,,,,,,,,431 249,
1830,Fatima zahra,Montbret 155-1,1757,Imports,88,Maniquelle,,,,,Hollande,,,,"302,85",0,0,0,2 061,,302,17,,,,,,,2 061,
1831,Fatima zahra,Montbret 155-1,1757,Imports,88,Maniquelle,,,,,Isles,,,,"1758,15",0,0,0,2 061,,1 758,3,,,,,,,2 061,
1832,Fatima zahra,Montbret 155-1,1757,Imports,88,Maquets,,,,,Savoye,,,,"1665,00",0,0,0,0,,1 665,,,,,,,,,
1833,Fatima zahra,Montbret 155-1,1757,Imports,88,Maquereaux,,,,,Danemark,,,,"46542,50",0,0,0,0,,46 542,10,,,,,,,,
1834,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; brut,,,,,Angleterre,,,,"186,00",19 400,0,0,105 366,,186,,19 400,,,,,,105 366,
1835,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; brut,,,,,Espagne,,,,"270,00",19 400,0,0,105 366,,270,,19 400,,,,,,105 366,
1836,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; brut,,,,,Flandre,,,,"89,00",19 400,0,0,105 366,,89,,19 400,,,,,,105 366,
1837,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; brut,,,,,Italie,,,,"18510,00",19 400,0,0,105 366,,18 510,,19 400,,,,,,105 366,
1838,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; brut,,,,,Suisse,,,,"345,00",19 400,0,0,105 366,,345,,19 400,,,,,,105 366,
1839,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; ouvré,,,,,Allemagne,,,,"414,00",85 966,0,0,105 366,,414,,85 966,,,,,,105 366,
1840,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; ouvré,,,,,Flandre,,,,"2390,00",85 966,0,0,105 366,,2 390,,85 966,,,,,,105 366,
1841,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; ouvré,,,,,Hollande,,,,"30,00",85 966,0,0,105 366,,30,,85 966,,,,,,105 366,
1842,Fatima zahra,Montbret 155-1,1757,Imports,88,Marbre ; ouvré,,,,,Italie,,,,"83132,00",85 966,0,0,105 366,,83 132,,85 966,,,,,,105 366,
1843,Fatima zahra,Montbret 155-1,1757,Imports,89,Marcassitte,,,,,Hollande,,,,"3,00",0,0,0,0,,3,,,,,,,,,
1844,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Allemagne,,,,"51578,00",0,0,0,925 688,,51 578,,,,,,,,925 688,
1845,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Angleterre,,,,"648770,75",0,0,0,925 688,,648 770,15,,,,,,,925 688,
1846,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Danemark,,,,"3304,00",0,0,0,925 688,,3 304,,,,,,,,925 688,
1847,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Espagne,,,,"18912,40",0,0,0,925 688,,18 912,8,,,,,,,925 688,
1848,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Flandre,,,,"70545,00",0,0,0,925 688,,70 545,,,,,,,,925 688,
1849,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Geneve,,,,"18708,00",0,0,0,925 688,,18 708,,,,,,,,925 688,
1850,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Hollande,,,,"105320,00",0,0,0,925 688,,105 320,,,,,,,,925 688,
1851,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Isles,,,,"208,05",0,0,0,925 688,,208,1,,,,,,,925 688,
1852,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Italie,,,,"800,00",0,0,0,925 688,,800,,,,,,,,925 688,
1853,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Levant,,,,"45,40",0,0,0,925 688,,45,8,,,,,,,925 688,
1854,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Nord,,,,"1686,00",0,0,0,925 688,,1 686,,,,,,,,925 688,
1855,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Portugal,,,,"136,50",0,0,0,925 688,,136,10,,,,,,,925 688,
1856,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Russie,,,,"9,90",0,0,0,925 688,,9,18,,,,,,,925 688,
1857,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Savoye,,,,"177,00",0,0,0,925 688,,177,,,,,,,,925 688,
1858,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,suede,,,,"5375,00",0,0,0,925 688,,5 375,,,,,,,,925 688,
1859,Fatima zahra,Montbret 155-1,1757,Imports,89,Marchand melés,,,,,Suisse,,,,"52,00",0,0,0,925 688,,52,,,,,,,,925 688,
1860,Fatima zahra,Montbret 155-1,1757,Imports,89,Maregue,,,,,Espagne,,,,"528,00",0,0,0,0,,528,,,,,,,,,
1861,Fatima zahra,Montbret 155-1,1757,Imports,89,Masques,,,,,Italie,,,,"150,00",0,0,0,0,,150,,,,,,,,,
1862,Fatima zahra,Montbret 155-1,1757,Imports,89,Manicot,,,,,Hollande,,,,"553,10",0,0,0,0,,553,2,,,,,,,,
1863,Fatima zahra,Montbret 155-1,1757,Imports,89,Mastic,,,,,Hollande,,,,"1,50",0,0,0,3 467,,1,10,,,,,,,3 466,10
1864,Fatima zahra,Montbret 155-1,1757,Imports,89,Mastic,,,,,Levant,,,,"3465,00",0,0,0,3 467,,3 465,,,,,,,,3 466,10
1865,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; divers,,,,,Danemark,,,,"105000,00",577 780,0,0,635 249,,105 000,,577 780,,,,,,635 249,
1866,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; divers,,,,,Hollande,,,,"152030,00",577 780,0,0,635 249,,152 030,,577 780,,,,,,635 249,
1867,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; divers,,,,,Russie,,,,"250600,00",577 780,0,0,635 249,,250 600,,577 780,,,,,,635 249,
1868,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; divers,,,,,suede,,,,"70150,00",577 780,0,0,635 249,,70 150,,577 780,,,,,,635 249,
1869,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; petits,,,,,Danemark,,,,"1480,00",4 400,0,0,635 249,,1 480,,4 400,,,,,,635 249,
1870,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; petits,,,,,suede,,,,"2920,00",4 400,0,0,635 249,,2 920,,4 400,,,,,,635 249,
1871,Fatima zahra,Montbret 155-1,1757,Imports,89,Mats ; matures,,,,,Danemark,,,,"2069,00",53 069,0,0,635 249,,2 069,,53 069,,,,,,635 249,
