numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
2050,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Italie,206,,,,,,22150,,,,,,,,,,,
2050,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; contrefaitte,Hollande,90,,,,,,239743,,,,,,,,,,,
2051,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Nord,1655,,,,,,22150,,,,,,,,,,,
2051,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Allemagne,430,,,,,,239743,,,,,,,,,,,
2052,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Savoye,4,,,,,,22150,,,,,,,,,,,
2052,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Danemark,1750,,,,,,239743,,,,,,,,,,,
2053,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Suède,570,,,,,,22150,,,,,,,,,,,
2053,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Espagne,4500,,,,,,239743,,,,,,,,,,,
2054,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Suisse,203,,,,,,22150,,,,,,,,,,,
2054,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Flandre,11702.5,,,,,,239743,,,,,,,,,,,
2055,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Ligatures,Espagne,992,,,,,,1056,,,,,,,,,,,
2055,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Hollande,49957.5,,,,,,239743,,,,,,,,,,,
2056,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Ligatures,Portugal,64,,,,,,1056,,,,,,,,,,,
2056,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Italie,1250,,,,,,239743,,,,,,,,,,,
2057,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Lillas,Espagne,4420,,,,,,4420,,,,,,,,,,,
2057,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Levant,1250,,,,,,239743,,,,,,,,,,,
2058,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Limes ; de fer,Espagne,940,,,,,,940,,,,,,,,,,,
2058,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Nord,2187.5,,,,,,239743,,,,,,,,,,,
2059,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Limeneas,Hollande,500,,,,,,500,,,,,,,,,,,
2059,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Portugal,365,,,,,,239743,,,,,,,,,,,
2060,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lin ; crü,Portugal,8160,,,,,,12173,,,,,,,,,,,
2060,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; ordinaire,Suisse,40,,,,,,239743,,,,,,,,,,,
2061,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lin ; Peigné,Espagne,830,,,,,,12173,,,,,,,,,,,
2061,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcelaine ; de Saxe,Allemagne,166220,,,,,,239743,,,,,,,,,,,
2062,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lin ; Peigné,Italie,3184,,,,,,12173,,,,,,,,,,,
2062,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Potin,Hollande,1540.5,,,,,,2556,,,,,,,,,,,
2063,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Linge ; vieux,Allemagne,100,,,,,,104,,,,,,,,,,,
2063,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Potin,Suisse,1015,,,,,,2556,,,,,,,,,,,
2064,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Linge ; vieux,Suisse,4,,,,,,104,,,,,,,,,,,
2064,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de grez,Allemagne,1647.8,,,,,,209521,,,,,,,,,,,
2065,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Allemagne,528,,,,,,112670,,,,,,,,,,,
2065,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de grez,Flandre,191.3,,,,,,209521,,,,,,,,,,,
2066,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Danemark,140,,,,,,112670,,,,,,,,,,,
2066,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de grez,Hollande,5429,,,,,,209521,,,,,,,,,,,
2067,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Espagne,20386,,,,,,112670,,,,,,,,,,,
2067,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de grez,Italie,1440,,,,,,209521,,,,,,,,,,,
2068,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Flandre,380,,,,,,112670,,,,,,,,,,,
2068,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de terre ; diverses,Allemagne,1000.5,,,,,,209521,,,,,,,,,,,
2069,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Hollande,16146,,,,,,112670,,,,,,,,,,,
2069,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de terre ; diverses,Espagne,1879.2,,,,,,209521,,,,,,,,,,,
2070,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Italie,26687,,,,,,112670,,,,,,,,,,,
2070,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de terre ; diverses,Hollande,949.6,,,,,,209521,,,,,,,,,,,
2071,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Levant,37913,,,,,,112670,,,,,,,,,,,
2071,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de terre ; terraille,Italie,196535.3,,,,,,209521,,,,,,,,,,,
2072,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Nord,4635,,,,,,112670,,,,,,,,,,,
2072,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Potterie ; de terre ; terraille,Savoye,448,,,,,,209521,,,,,,,,,,,
2073,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Savoye,2185,,,,,,112670,,,,,,,,,,,
2073,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poudre ; à canon,Allemagne,197,,,,,,65776,,,,,,,,,,,
2074,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Suède,2383,,,,,,112670,,,,,,,,,,,
2074,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poudre ; à canon,Hollande,64798,,,,,,65776,,,,,,,,,,,
2075,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Liqueurs,Suisse,1288,,,,,,112670,,,,,,,,,,,
2075,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poudre ; à canon,Nord,562.5,,,,,,65776,,,,,,,,,,,
2076,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lits ; de bours,Savoye,1346,,,,,,1918,,,,,,,,,,,
2076,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poudre ; de gouaxaca,Espagne,140,,,,,,65776,,,,,,,,,,,
2077,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lits ; de plumes,Allemagne,318,,,,,,1918,,,,,,,,,,,
2077,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poudre ; à poudrer,Hollande,78,,,,,,65776,,,,,,,,,,,
2078,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lits ; de plumes,Portugal,150,,,,,,1918,,,,,,,,,,,
2078,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poutres,Hollande,249,,,,,,13643,,,,,,,,,,,
2079,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lits ; de plumes,Suisse,104,,,,,,1918,,,,,,,,,,,
2079,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poutres,Italie,20,,,,,,13643,,,,,,,,,,,
2080,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Litarge,Espagne,976,,,,,,1293,,,,,,,,,,,
2080,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poutres,Nord,12600,,,,,,13643,,,,,,,,,,,
2081,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Litarge,Italie,317,,,,,,1293,,,,,,,,,,,
2081,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poutres,Russie,774,,,,,,13643,,,,,,,,,,,
2082,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lizieres ; de drap,Savoye,53,,,,,,163,,,,,,,,,,,
2082,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poussiere ; d'Encens,Italie,30,,,,,,1771,,,,,,,,,,,
2083,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lizieres ; de drap,Suisse,110,,,,,,163,,,,,,,,,,,
2083,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poussiere ; d'Encens,Levant,633.6,,,,,,1771,,,,,,,,,,,
2084,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lunettes,Espagne,1900,,,,,,1900,,,,,,,,,,,
2084,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Poussiere ; de tartre,Italie,1107,,,,,,1771,,,,,,,,,,,
2085,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lustres,Angleterre,400,,,,,,30816,,,,,,,,,,,
2085,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Preceintes,Nord,1476,,,,,,1476,,,,,,,,,,,
2086,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lustres,Espagne,3200,,,,,,30816,,,,,,,,,,,
2086,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,186,Precipité,Hollande,1436,,,,,,1436,,,,,,,,,,,
2087,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lustres,Italie,16496,,,,,,30816,,,,,,,,,,,
2087,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Espagne,6.3,,,,,,4472,,,,,,,,,,,
2088,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,164,Lustres,Levant,10720,,,,,,30816,,,,,,,,,,,
2088,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Hollande,42,,,,,,4472,,,,,,,,,,,
2089,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Lustrine,Hollande,15100,,,,,,15100,,,,,,,,,,,
2089,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Italie,2280,,,,,,4472,,,,,,,,,,,
2090,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchettes ; brodées,Allemagne,100,,,,,,1445,,,,,,,,,,,
2090,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Nord,154,,,,,,4472,,,,,,,,,,,
2091,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchettes ; brodées,Espagne,480,,,,,,1445,,,,,,,,,,,
2091,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Portugal,65,,,,,,4472,,,,,,,,,,,
2092,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchettes ; brodées,Flandre,370,,,,,,1445,,,,,,,,,,,
2092,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Savoye,50,,,,,,4472,,,,,,,,,,,
2093,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchettes ; brodées,Hollande,135,,,,,,1445,,,,,,,,,,,
2093,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Pruneaux,Suisse,2175,,,,,,4472,,,,,,,,,,,
2094,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchettes ; brodées,Russie,360,,,,,,1445,,,,,,,,,,,
2094,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de cuivre,Allemagne,1220,,,,,,625175,,,,,,,,,,,
2095,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchons,Allemagne,72,,,,,,672,,,,,,,,,,,
2095,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de cuivre,Flandre,2036,,,,,,625175,,,,,,,,,,,
2096,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchons,Espagne,120,,,,,,672,,,,,,,,,,,
2096,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de cuivre,Hollande,1668,,,,,,625175,,,,,,,,,,,
2097,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchons,Flandre,12,,,,,,672,,,,,,,,,,,
2097,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de cuivre,Nord,8135,,,,,,625175,,,,,,,,,,,
2098,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchons,Hollande,206,,,,,,672,,,,,,,,,,,
2098,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Allemagne,353407.1,,,,,,625175,,,,,,,,,,,
2099,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manchons,Suisse,262,,,,,,672,,,,,,,,,,,
2099,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Flandre,71385.60000000001,,,,,,625175,,,,,,,,,,,
2100,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Mâne,Espagne,22577,,,,,,44287,,,,,,,,,,,
2100,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Hollande,78750.3,,,,,,625175,,,,,,,,,,,
2101,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Mâne,Flandre,3787,,,,,,44287,,,,,,,,,,,
2101,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Nord,39773.1,,,,,,625175,,,,,,,,,,,
2102,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Mâne,Hollande,7097,,,,,,44287,,,,,,,,,,,
2102,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Savoye,30,,,,,,625175,,,,,,,,,,,
2103,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Mâne,Italie,10425,,,,,,44287,,,,,,,,,,,
2103,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer,Suisse,867.6,,,,,,625175,,,,,,,,,,,
2104,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Mâne,Levant,402,,,,,,44287,,,,,,,,,,,
2104,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer et acier,Allemagne,16542.5,,,,,,625175,,,,,,,,,,,
2105,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Manteaux ; vieux,Espagne,1800,,,,,,1800,,,,,,,,,,,
2105,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer et acier,Espagne,33,,,,,,625175,,,,,,,,,,,
2106,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Maquereaux,Allemagne,678,,,,,,678,,,,,,,,,,,
2106,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer et acier,Hollande,24171,,,,,,625175,,,,,,,,,,,
2107,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Marbre ; brut,Allemagne,1118,,,,,,17624,,,,,,,,,,,
2107,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer et acier,Italie,2400,,,,,,625175,,,,,,,,,,,
2108,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,165,Marbre ; brut,Italie,300,,,,,,17624,,,,,,,,,,,
2108,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quincaille ; de fer et acier,Suisse,24756,,,,,,625175,,,,,,,,,,,
2109,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; en carreaux,Espagne,2402,,,,,,17624,,,,,,,,,,,
2109,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quinquina,Espagne,30421,,,,,,51029,,,,,,,,,,,
2110,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; divers,Allemagne,3237,,,,,,17624,,,,,,,,,,,
2110,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quinquina,Hollande,12048,,,,,,51029,,,,,,,,,,,
2111,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; divers,Espagne,275,,,,,,17624,,,,,,,,,,,
2111,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Quinquina,Italie,8560,,,,,,51029,,,,,,,,,,,
2112,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; divers,Flandre,3600,,,,,,17624,,,,,,,,,,,
2112,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Racines ; d'angelique,Hollande,206.3,,,,,,24786,,,,,,,,,,,
2113,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; divers,Italie,5541,,,,,,17624,,,,,,,,,,,
2113,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Racines ; de Jalap,Hollande,180,,,,,,24786,,,,,,,,,,,
2114,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; divers,Levant,432,,,,,,17624,,,,,,,,,,,
2114,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Racines ; de lizary,Levant,24400,,,,,,24786,,,,,,,,,,,
2115,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marbre ; ouvré ; en tables,Flandre,720,,,,,,17624,,,,,,,,,,,
2115,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,187,Raclure ; de corne,Italie,21280,,,,,,21280,,,,,,,,,,,
2116,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Allemagne,384194,,,,,,1018530,,,,,,,,,,,
2116,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Espagne,32377.4,,,,,,198503,,,,,,,,,,,
2117,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Angleterre,42746,,,,,,1018530,,,,,,,,,,,
2117,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Flandre,111.8,,,,,,198503,,,,,,,,,,,
2118,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Danemark,9431,,,,,,1018530,,,,,,,,,,,
2118,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Hollande,359.7,,,,,,198503,,,,,,,,,,,
2119,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Espagne,293503,,,,,,1018530,,,,,,,,,,,
2119,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Italie,93092.8,,,,,,198503,,,,,,,,,,,
2120,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Flandre,43904,,,,,,1018530,,,,,,,,,,,
2120,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Levant,72438,,,,,,198503,,,,,,,,,,,
2121,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Hollande,176613,,,,,,1018530,,,,,,,,,,,
2121,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Nord,21,,,,,,198503,,,,,,,,,,,
2122,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Italie,3838,,,,,,1018530,,,,,,,,,,,
2122,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisin ; Sec,Portugal,102.5,,,,,,198503,,,,,,,,,,,
2123,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Levant,950,,,,,,1018530,,,,,,,,,,,
2123,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raisine ; de Jalap,Hollande,1050,,,,,,1050,,,,,,,,,,,
2124,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Nord,2083,,,,,,1018530,,,,,,,,,,,
2124,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Rassade,Hollande,17640,,,,,,17865,,,,,,,,,,,
2125,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Portugal,19488,,,,,,1018530,,,,,,,,,,,
2125,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Rassade,Nord,225,,,,,,17865,,,,,,,,,,,
2126,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Russie,825,,,,,,1018530,,,,,,,,,,,
2126,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Ratafia,Flandre,30,,,,,,100,,,,,,,,,,,
2127,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Savoye,2810,,,,,,1018530,,,,,,,,,,,
2127,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Ratafia,Hollande,33.8,,,,,,100,,,,,,,,,,,
2128,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Suède,340,,,,,,1018530,,,,,,,,,,,
2128,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Ratafia,Nord,36,,,,,,100,,,,,,,,,,,
2129,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marchandises ; meslées,Suisse,37806,,,,,,1018530,,,,,,,,,,,
2129,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Ratine,Hollande,19602,,,,,,19602,,,,,,,,,,,
2130,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Allemagne,73,,,,,,703,,,,,,,,,,,
2130,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Raves ; de morüe,Hollande,7392,,,,,,7392,,,,,,,,,,,
2131,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Angleterre,140,,,,,,703,,,,,,,,,,,
2131,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Razoirs,Espagne,4.5,,,,,,5,,,,,,,,,,,
2132,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Flandre,191,,,,,,703,,,,,,,,,,,
2132,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Réagal,Hollande,1048,,,,,,1048,,,,,,,,,,,
2133,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Hollande,229,,,,,,703,,,,,,,,,,,
2133,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Réglisse,Espagne,60884.5,,,,,,60938,,,,,,,,,,,
2134,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Savoye,5,,,,,,703,,,,,,,,,,,
2134,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Réglisse,Flandre,3.9,,,,,,60938,,,,,,,,,,,
2135,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Marons,Suède,65,,,,,,703,,,,,,,,,,,
2135,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,188,Réglisse,Italie,50,,,,,,60938,,,,,,,,,,,
2136,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Mastic,Espagne,2100,,,,,,3702,,,,,,,,,,,
2136,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Remedes,Hollande,20,,,,,,20,,,,,,,,,,,
2137,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,166,Mastic,Nord,1602,,,,,,3702,,,,,,,,,,,
2137,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Rhubarde,Espagne,8130,Should be Rhubarbe,,,,,38395,,,,,,,,,,,
2138,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Matelats ; de laine,Allemagne,1128,,,,,,1128,,,,,,,,,,,
2138,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Rhubarde,Flandre,90,Should be Rhubarbe,,,,,38395,,,,,,,,,,,
2139,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Maugrebine,Italie,800,,,,,,800,,,,,,,,,,,
2139,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Rhubarde,Hollande,18100,Should be Rhubarbe,,,,,38395,,,,,,,,,,,
2140,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Mercerie,Allemagne,1393337,,,,,,4842838,,,,,,,,,,,
2140,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Rhubarde,Italie,5400,Should be Rhubarbe,,,,,38395,,,,,,,,,,,
2141,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Mercerie,Angleterre,67202,,,,,,4842838,,,,,,,,,,,
2141,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Rhubarde,Levant,6675,Should be Rhubarbe,,,,,38395,,,,,,,,,,,
2142,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Mercerie,Danemark,8352,,,,,,4842838,,,,,,,,,,,
2142,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Ris,Allemagne,324.7,,,,,,963525,,,,,,,,,,,
2143,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Mercerie,Espagne,1671168,,,,,,4842838,,,,,,,,,,,
2143,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,189,Ris,Espagne,2423.7,,,,,,963525,,,,,,,,,,,
2144,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,167,Mercerie,Flandre,158438,,,,,,4842838,,,,,,,,,,,
