Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,167,Mercerie,Hollande,194 626,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Italie,107 198,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Levant,1 400,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Nord,464 820,15,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Savoye,3 492,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Suisse,10 674,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercure ; doux,Hollande,,,,,,,,145,0,
Annick Davis,Montbret 849,1752,167,Merevillons,Levant,,,,,,,,83,0,
Annick Davis,Montbret 849,1752,167,Métal,Hollande,,,,,,,,2 497,0,
Annick Davis,Montbret 849,1752,167,Meubles,Allemagne,467,10,,,,,,8 671,0,
Annick Davis,Montbret 849,1752,167,Meubles,Flandre,8 204,0,,,,,,8 671,0,
Annick Davis,Montbret 849,1752,167,Meules ; à éguiser,Allemagne,2 010,0,27 682,4,,,,28 016,4,
Annick Davis,Montbret 849,1752,167,Meules ; à éguiser,Angleterre,24 210,0,27 682,4,,,,28 016,4,
Annick Davis,Montbret 849,1752,167,Meules ; à éguiser,Espagne,1 432,4,27 682,4,,,,28 016,4,
Annick Davis,Montbret 849,1752,167,Meules ; à éguiser,Suisse,30,0,27 682,4,,,,28 016,4,
Annick Davis,Montbret 849,1752,167,Meules ; à favre,Espagne,334,0,,,,,,28 016,4,
Annick Davis,Montbret 849,1752,168,Miel,Espagne,,,,,,,,157,10,
Annick Davis,Montbret 849,1752,168,Millet,Levant,,,,,,,,1 391,0,
Annick Davis,Montbret 849,1752,168,Mine ; de fer,Espagne,1 650,0,,,,,,90 555,9,
Annick Davis,Montbret 849,1752,168,Mine ; de plomb,Allemagne,12,0,88 905,9,,,,90 555,9,
Annick Davis,Montbret 849,1752,168,Mine ; de plomb,Hollande,81 949,5,88 905,9,,,,90 555,9,
Annick Davis,Montbret 849,1752,168,Mine ; de plomb,Nord,6 944,4,88 905,9,,,,90 555,9,
Annick Davis,Montbret 849,1752,168,Miny,Hollande,9 208,15,,,,,,9 776,15,
Annick Davis,Montbret 849,1752,168,Miny,Italie,568,0,,,,,,9 776,15,
Annick Davis,Montbret 849,1752,168,Miroirs ; divers,Angleterre,25,0,,,,,,403,0,
Annick Davis,Montbret 849,1752,168,Miroirs ; divers,Hollande,378,0,,,,,,403,0,
Annick Davis,Montbret 849,1752,168,Mirrhe,Levant,,,,,,,,4 597,10,
Annick Davis,Montbret 849,1752,168,Mongette,Hollande,,,,,,,,2 135,0,
Annick Davis,Montbret 849,1752,169,Morue ; Sêche,Espagne,2 331,0,3 323 211,0,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,Morue ; Sêche,Nord,3 320 820,0,3 323 211,0,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,morue ; verte,Allemagne,639,0,105 526,11,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,morue ; verte,Flandre,41 181,6,105 526,11,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,morue ; verte,Hollande,55 501,5,105 526,11,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,morue ; verte,Nord,8 205,0,105 526,11,,,,3 428 737,11,
Annick Davis,Montbret 849,1752,169,Moucade,Flandre,,,,,,,,821,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; d'aleph,Levant,6 456,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; de Bengal,Hollande,1 980,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; de coton,Levant,6 856,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; de fil et coton,Espagne,350,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; de gaze,Espagne,45,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,169,Mouchoirs ; de mousseline,Levant,4 179,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Mouchoirs ; de Pontichery,Hollande,2 200,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Mouchoirs ; de Romal,Hollande,900,0,,,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Mouchoirs ; de soye,Espagne,68 488,0,78 260,0,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Mouchoirs ; de soye,Italie,4 648,0,78 260,0,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Mouchoirs ; de soye,Levant,5 124,0,78 260,0,,,,101 226,0,
Annick Davis,Montbret 849,1752,170,Moulins ; à caffé,Flandre,24,0,8 541,10,,,,8 553,10,
Annick Davis,Montbret 849,1752,170,Moulins ; à caffé,Hollande,8 510,0,8 541,10,,,,8 553,10,
Annick Davis,Montbret 849,1752,170,Moulins ; à caffé,Nord,7,10,8 541,10,,,,8 553,10,
Annick Davis,Montbret 849,1752,170,Moulins ; à mahy,Hollande,12,0,,,,,,8 553,10,
Annick Davis,Montbret 849,1752,170,Mousseline,Levant,,,,,,,,5 500,0,
Annick Davis,Montbret 849,1752,170,Mousserons,Espagne,190,0,,,,,,293,0,
Annick Davis,Montbret 849,1752,170,Mousserons,Flandre,103,0,,,,,,293,0,
Annick Davis,Montbret 849,1752,170,Moutons,Allemagne,134 550,0,,,,,,143 704,0,
Annick Davis,Montbret 849,1752,170,Moutons,Angleterre,130,0,,,,,,143 704,0,
Annick Davis,Montbret 849,1752,170,Moutons,Flandre,1 742,0,,,,,,143 704,0,
Annick Davis,Montbret 849,1752,170,Moutons,Savoye,7 282,0,,,,,,143 704,0,
Annick Davis,Montbret 849,1752,170,Mulets,Espagne,5 000,0,,,,,,31 280,0,
Annick Davis,Montbret 849,1752,170,Mulets,Savoye,23 540,0,,,,,,31 280,0,
Annick Davis,Montbret 849,1752,170,Mulets,Suisse,2 740,0,,,,,,31 280,0,
Annick Davis,Montbret 849,1752,170,Musc,Hollande,,,,,,,,693,0,
Annick Davis,Montbret 849,1752,170,Muscades,Hollande,144 815,0,,,,,,147 365,0,
Annick Davis,Montbret 849,1752,170,Muscades,Italie,2 550,0,,,,,,147 365,0,
Annick Davis,Montbret 849,1752,171,Nacelles,Allemagne,,,,,,,,200,0,
Annick Davis,Montbret 849,1752,171,Nacre ; de perles,Nord,,,,,,,,140,0,
Annick Davis,Montbret 849,1752,171,Nattes,Angleterre,8 274,6,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Espagne,51,7,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Flandre,63,0,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Hollande,1 366,0,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Italie,396,0,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Levant,231,0,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Nord,270,15,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Portugal,17,10,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Nattes,Russie,975,0,,,,,,11 644,18,
Annick Davis,Montbret 849,1752,171,Navettes ; à drapier,Hollande,,,,,,,,375,0,
Annick Davis,Montbret 849,1752,171,Neganepeau,Hollande,,,,,,,,12 660,0,
Annick Davis,Montbret 849,1752,171,Nepres,Italie,,,,,,,,285,0,
Annick Davis,Montbret 849,1752,171,Nicaneas,Hollande,,,,,,,,42 372,0,
Annick Davis,Montbret 849,1752,171,Noir ; à noircir,Allemagne,21 190,0,,,,,,42 204,5,
Annick Davis,Montbret 849,1752,171,Noir ; à noircir,Hollande,4 228,0,,,,,,42 204,5,
Annick Davis,Montbret 849,1752,171,Noir ; à noircir,Nord,16 690,0,,,,,,42 204,5,
Annick Davis,Montbret 849,1752,171,Noir ; à noircir,Suisse,96,5,,,,,,42 204,5,
Annick Davis,Montbret 849,1752,171,Noisettes,Espagne,10 291,10,,,,,,26 139,10,
Annick Davis,Montbret 849,1752,171,Noisettes,Flandre,548,0,,,,,,26 139,10,
Annick Davis,Montbret 849,1752,171,Noisettes,Italie,14 075,0,,,,,,26 139,10,
Annick Davis,Montbret 849,1752,171,Noisettes,Levant,1 200,0,,,,,,26 139,10,
Annick Davis,Montbret 849,1752,171,Noisettes,Savoye,25,0,,,,,,26 139,10,
Annick Davis,Montbret 849,1752,172,Noix ; vomiques,Hollande,,,,,,,,1 356,0,
Annick Davis,Montbret 849,1752,172,Ocre,Flandre,600,0,,,,,,3 693,0,
Annick Davis,Montbret 849,1752,172,Ocre,Hollande,3 093,0,,,,,,3 693,0,
Annick Davis,Montbret 849,1752,172,Oeufs,Savoye,,,,,,,,3,0,
Annick Davis,Montbret 849,1752,172,Oignons ; de fleurs,Flandre,4 733,0,,,,,,4 879,0,
Annick Davis,Montbret 849,1752,172,Oignons ; de fleurs,Hollande,146,0,,,,,,4 879,0,
Annick Davis,Montbret 849,1752,172,Olives,Espagne,5 682,15,,,,,,7 206,10,
Annick Davis,Montbret 849,1752,172,Olives,Savoye,1 523,15,,,,,,7 206,10,
Annick Davis,Montbret 849,1752,172,Opium,Italie,1 120,0,,,,,,3 304,0,
Annick Davis,Montbret 849,1752,172,Opium,Levant,2 184,0,,,,,,3 304,0,
Annick Davis,Montbret 849,1752,173,Or ; en coquilles,Flandre,170,0,,,,,,161 745,0,
Annick Davis,Montbret 849,1752,173,Or ; et argent ; faux,Allemagne,161 575,0,,,,,,161 745,0,
Annick Davis,Montbret 849,1752,173,Oranges,Espagne,2 355,16,,,,,,74 314,15,
Annick Davis,Montbret 849,1752,173,Oranges,Italie,4 245,16,,,,,,74 314,15,
Annick Davis,Montbret 849,1752,173,Oranges,Portugal,67 697,3,,,,,,74 314,15,
Annick Davis,Montbret 849,1752,173,Oranges,Savoye,16,0,,,,,,74 314,15,
Annick Davis,Montbret 849,1752,173,Oreillons,Allemagne,1 060,0,,,,,,1 230,0,
Annick Davis,Montbret 849,1752,173,Oreillons,Suisse,170,0,,,,,,1 230,0,
Annick Davis,Montbret 849,1752,173,Orge ; germé,Angleterre,42 136,0,,,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Angleterre,314 624,15,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Danemark,6 600,0,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Flandre,16 930,0,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Hollande,244 103,10,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Italie,33 024,0,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Levant,32 772,0,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; en grain,Nord,8 045,0,656 099,5,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; mondée,Angleterre,50,0,1 782,13,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; mondée,Flandre,350,0,1 782,13,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; mondée,Hollande,882,13,1 782,13,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; perlée,Allemagne,520,0,1 432,10,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; perlée,Flandre,875,0,1 432,10,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orge ; perlée,Hollande,37,10,1 432,10,,,,701 450,8,
Annick Davis,Montbret 849,1752,173,Orpiment,Hollande,1 682,0,,,,,,1 704,12,
Annick Davis,Montbret 849,1752,173,Orpiment,Nord,22,12,,,,,,1 704,12,
Annick Davis,Montbret 849,1752,173,Orpin,Hollande,946,0,,,,,,981,0,Mistake =  Hord
Annick Davis,Montbret 849,1752,173,Orpin,Nord,35,0,,,,,,981,0,
Annick Davis,Montbret 849,1752,173,Outils,Espagne,288,0,,,,,,5 275,0,
Annick Davis,Montbret 849,1752,173,Outils,Hollande,4 987,0,,,,,,5 275,0,
Annick Davis,Montbret 849,1752,174,Ozier,Allemagne,,,,,,,,3,0,
Annick Davis,Montbret 849,1752,174,Paille,Allemagne,,,,,,,,172,0,
Annick Davis,Montbret 849,1752,174,Pains ; à cachetter,Hollande,8,0,72,0,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; à cachetter,Nord,64,0,72,0,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; d'Epice,Angleterre,22,10,584,15,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; d'Epice,Flandre,545,5,584,15,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; d'Epice,Hollande,4,0,584,15,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; d'Epice,Suisse,13,0,584,15,,,,813,8,
Annick Davis,Montbret 849,1752,174,Pains ; de navette,Allemagne,156,13,,,,,,813,8,
Annick Davis,Montbret 849,1752,174,Palangre,Espagne,,,,,,,,163,10,
Annick Davis,Montbret 849,1752,174,Palmes ; en feüilles,Italie,,,,,,,,11 350,0,
Annick Davis,Montbret 849,1752,174,Palun,Italie,,,,,,,,1 275,0,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Flandre,1 231,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Hollande,13 554,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Italie,22 542,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Levant,6 912,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Nord,24,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; blanc,Suisse,44,0,44 287,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; bleu,Hollande,314,0,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; commun,Allemagne,726,0,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; doré,Allemagne,5 790,0,5 820,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; doré,Flandre,30,0,5 820,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; gauffré,Angleterre,57,12,447,12,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; gauffré,Nord,390,0,447,12,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; grande rame,Hollande,97 040,0,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; gris,Allemagne,1 143,15,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; à lettre,Angleterre,105,0,669,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; à lettre,Hollande,564,0,669,0,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; à Sucre,Hollande,2 340,0,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Papier ; violet,Hollande,38 957,15,,,,,,191 745,2,
Annick Davis,Montbret 849,1752,175,Parapluyes,Italie,,,,,,,,7 377,0,
Annick Davis,Montbret 849,1752,175,Parchemin,Allemagne,180,0,,,,,,310,10,
Annick Davis,Montbret 849,1752,175,Parchemin,Flandre,25,10,,,,,,310,10,
Annick Davis,Montbret 849,1752,175,Parchemin,Italie,105,0,,,,,,310,10,
Annick Davis,Montbret 849,1752,176,Pâte ; d'amande,Italie,7 688,16,,,,,,7 948,16,
Annick Davis,Montbret 849,1752,176,Pâte ; à papier,Savoye,200,0,260,0,,,,7 948,16,
Annick Davis,Montbret 849,1752,176,Pâte ; à papier,Suisse,60,0,260,0,,,,7 948,16,
Annick Davis,Montbret 849,1752,176,Pastel,Suisse,,,,,,,,3,0,
Annick Davis,Montbret 849,1752,176,Pastilles,Espagne,25,0,,,,,,45,0,
Annick Davis,Montbret 849,1752,176,Pastilles,Portugal,20,0,,,,,,45,0,
Annick Davis,Montbret 849,1752,176,Patates,Espagne,,,,,,,,900,0,
Annick Davis,Montbret 849,1752,176,Paumelle ; germée,Angleterre,,,,,,,,27 621,0,
Annick Davis,Montbret 849,1752,176,Peaux ; d'agneaux,Espagne,12 775,0,14 395,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; d'agneaux,Italie,1 080,0,14 395,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; d'agneaux,Levant,540,0,14 395,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de bouc,Italie,1 036,0,1 136,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de bouc,Portugal,100,0,1 136,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de cerf,Italie,400,0,403,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de cerf,Suisse,3,0,403,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chagrin,Italie,1 350,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chamois,Espagne,805,10,7 740,5,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chamois,Italie,6 934,15,7 740,5,,,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; passée,Allemagne,1 767,0,5 239,4,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; passée,Espagne,108,18,5 239,4,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; passée,Suisse,3 363,6,5 239,4,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Allemagne,1 224,0,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Danemark,1 165,0,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Espagne,586,0,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Hollande,200,0,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Italie,12 189,17,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Levant,2 599,4,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Savoye,424,10,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,176,Peaux ; de chevre ; en poil,Suisse,3 969,0,22 357,11,27 596,15,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de chevreüil,Suisse,3 517,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de chien de mer,Espagne,1 950,0,2 203,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de chien de mer,Flandre,3,0,2 203,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de chien de mer,Hollande,250,0,2 203,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de cignes,Flandre,500,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de dain,Flandre,16,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de grébes,Suisse,100,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; d'hermine,Allemagne,160,0,10 563,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; d'hermine,Hollande,3 960,0,10 563,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; d'hermine,Nord,723,0,10 563,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; d'hermine,Russie,5 480,0,10 563,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; d'hermine,Suisse,240,0,10 563,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Allemagne,210,0,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Angleterre,2 500,0,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Espagne,1 748,10,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Flandre,16,15,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Hollande,4 700,0,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Italie,1 930,0,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de lapin,Nord,406,5,11 511,10,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de liévre,Espagne,1 307,18,15 389,12,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de liévre,Hollande,1 620,0,15 389,12,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de liévre,Italie,3 434,4,15 389,12,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de liévre,Nord,8 422,10,15 389,12,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de liévre,Portugal,605,0,15 389,12,,,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; de bois,Flandre,180,0,450,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; de bois,Hollande,270,0,450,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; cervier,Allemagne,240,0,7 804,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; cervier,Flandre,396,0,7 804,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; cervier,Hollande,6 976,0,7 804,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; cervier,Russie,192,0,7 804,0,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,177,Peaux ; de loup ; marin,Hollande,639,0,,,8 893,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de maroquin,Espagne,2 337,18,9 322,18,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de maroquin,Hollande,970,0,9 322,18,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de maroquin,Italie,270,0,9 322,18,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de maroquin,Levant,5 145,0,9 322,18,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de maroquin,Suisse,600,0,9 322,18,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de martre,Flandre,616,0,7 444,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de martre,Hollande,6 828,0,7 444,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; en laine,Allemagne,8 310,0,13 912,16,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; en laine,Espagne,3 196,16,13 912,16,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; en laine,Italie,2 406,0,13 912,16,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; passées,Allemagne,283,0,870,4,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; passées,Espagne,49,4,870,4,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; passées,Flandre,109,0,870,4,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; passées,Savoye,320,0,870,4,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de mouton ; passées,Suisse,109,0,870,4,14 783,0,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; d'ours,Flandre,1 008,0,5 804,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; d'ours,Hollande,4 126,0,5 804,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; d'ours,Russie,600,0,5 804,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; d'ours,Suisse,70,0,5 804,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de petit gris,Hollande,1 400,0,3 000,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de petit gris,Nord,1 600,0,3 000,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de renard,Espagne,343,5,1 094,5,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; de renard,Italie,751,0,1 094,5,,,,352 102,14,
Annick Davis,Montbret 849,1752,178,Peaux ; Sauvagines,Espagne,119,0,,,,,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de tigres,Espagne,715,0,1 397,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de tigres,Hollande,682,0,1 397,0,,,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de veau ; corroïées,Allemagne,6,0,11,0,87 902,10,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de veau ; corroïées,Suisse,5,0,11,0,87 902,10,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de veau ; marin,Hollande,12,0,,,87 902,10,,352 102,14,
Annick Davis,Montbret 849,1752,179,Peaux ; de veau ; passées,Flandre,928,0,,,87 902,10,,352 102,14,
