numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,remarks
2667,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Pomade,Flandre,40.0,5242,
2668,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Pomade,Italie,1451.0,5242,
2669,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Pomade,Nord,330.0,5242,
2670,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Pomade,Suisse,195.0,5242,
2671,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; frais,Hollande,174.0,366505,
2672,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; frais,Portugal,441.0,366505,
2673,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; gras,Allemagne,330950.0,366505,
2674,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; gras,Espagne,960.0,366505,
2675,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; gras,Savoye,880.0,366505,
2676,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; gras,Suisse,31520.0,366505,
2677,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; porcelets,Allemagne,310.0,366505,
2678,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcs ; porcelets,Suisse,1270.0,366505,
2679,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Allemagne,815.0,37853,
2680,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Angleterre,3613.0,37853,
2681,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Espagne,160.0,37853,
2682,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Flandre,1230.0,37853,
2683,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Hollande,23500.0,37853,
2684,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Italie,8190.0,37853,
2685,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Porcelaine ; ordinaire,Nord,345.0,37853,
2686,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,185,Potin,Flandre,66.0,66,
2687,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de grez,Flandre,74.0,37865,
2688,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; diverses,Allemagne,20.0,37865,
2689,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; diverses,Angleterre,1379.0,37865,
2690,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; diverses,Espagne,14325.0,37865,
2691,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; diverses,Savoye,742.0,37865,
2692,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; diverses,Suisse,3589.0,37865,
2693,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; terraille,Angleterre,700.0,37865,
2694,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; terraille,Italie,7560.0,37865,
2695,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; terraille,Levant,180.0,37865,
2696,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Potterie ; de terre ; terraille,Savoye,9296.0,37865,
2697,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; d'aventurine,Allemagne,60.0,950,
2698,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; à poudrer,Allemagne,121.0,950,
2699,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; à poudrer,Angleterre,30.0,950,
2700,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; à poudrer,Espagne,86.0,950,
2701,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; à poudrer,Flandre,330.0,950,
2702,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poudre ; à poudrer,Suisse,323.0,950,
2703,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poutres,Levant,280.0,280,
2704,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poussière ; d'encens,Italie,40.0,40,
2705,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poutarges,Espagne,7050.0,7253,
2706,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Poutarges,Italie,203.0,7253,
2707,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Allemagne,240341.0,316613,
2708,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Angleterre,950.0,316613,
2709,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Espagne,4330.0,316613,
2710,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Flandre,2090.0,316613,
2711,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Italie,30030.0,316613,
2712,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Portugal,630.0,316613,
2713,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,186,Provision ; de bouche,Suisse,38242.0,316613,
2714,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Allemagne,330.0,676326,
2715,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Angleterre,114626.0,676326,
2716,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Danemark,6960.0,676326,
2717,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Espagne,3337.0,676326,
2718,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Flandre,284.0,676326,
2719,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Hollande,268620.0,676326,
2720,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Italie,6371.0,676326,
2721,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Levant,2120.0,676326,
2722,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Nord,262561.0,676326,
2723,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Russie,2000.0,676326,
2724,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Savoye,2338.0,676326,
2725,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Suède,5812.0,676326,
2726,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Pruneaux,Suisse,968.0,676326,
2727,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de cuivre,Allemagne,1200.0,488228,
2728,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de cuivre,Flandre,280.0,488228,
2729,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer,Allemagne,2715.0,488228,
2730,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer,Flandre,2114.0,488228,
2731,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer,Portugal,66.0,488228,
2732,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer,Savoye,521.0,488228,
2733,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer,Suisse,1565.0,488228,
2734,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Allemagne,1436.0,488228,
2735,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Espagne,392793.0,488228,
2736,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Hollande,125.0,488228,
2737,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Italie,49831.0,488228,
2738,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Levant,35357.0,488228,
2739,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quincaille ; de fer et acier,Suisse,225.0,488228,
2740,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quinette,Espagne,880.0,880,
2741,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quinquina,Espagne,2580.0,7244,
2742,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quinquina,Italie,4132.0,7244,
2743,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Quinquina,Levant,532.0,7244,
2744,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,187,Racines ; de lizary,Italie,1454.0,1454,
2745,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raizeaux ; d'arg.,Espagne,2000.0,2000,
2746,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; frais,Italie,4850.0,54730,
2747,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Allemagne,45.0,54730,
2748,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Angleterre,1171.0,54730,
2749,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Espagne,1134.0,54730,
2750,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Flandre,111.0,54730,
2751,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Hollande,30526.0,54730,
2752,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Italie,8343.0,54730,
2753,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Levant,100.0,54730,
2754,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Savoye,931.0,54730,
2755,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Suède,16.0,54730,
2756,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raisin ; Sec,Suisse,7505.0,54730,
2757,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raponty,Espagne,1000.0,1000,
2758,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratafia,Allemagne,9.0,4658,
2759,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratafia,Angleterre,4396.0,4658,
2760,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratafia,Espagne,74.0,4658,
2761,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratafia,Flandre,60.0,4658,
2762,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratafia,Suisse,120.0,4658,
2763,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Ratine,Allemagne,130.0,130,
2764,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raves ; de morüe,Espagne,11805.0,11805,
2765,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1752.csv,Objet Général,1752,Exports,188,Raz ; de maroc,Allemagne,149170.0,980515,
