numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
2046,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Levant,10926,,36420,,,,1181686,livres,,,,,,,,,,
2047,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Nord,18892,,47230,,,,1181686,livres,,,,,,,,,,
2048,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Russie,21388,,53470,,,,1181686,livres,,,,,,,,,,
2049,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Savoye,26032,,64676,,,,1181686,livres,,,,,,,,,,
2050,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Suède,8346,,20865,,,,1181686,livres,,,,,,,,,,
2051,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Suisse,56889,,126420,,,,1181686,livres,,,,,,,,,,
2052,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Isles,307329,,756792,,,,1181686,livres,,,,,,,,,,
2053,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Indes,60370,,121640,,,,1181686,livres,,,,,,,,,,
2054,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savonnettes,Hollande,1460,,1460,,,,9263,livres,,,,,,,,,,
2055,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savonnettes,Levant,1080,,540,,,,9263,livres,,,,,,,,,,
2056,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savonnettes,Savoye,6723,,2241,,,,9263,livres,,,,,,,,,,
2057,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Scamonée,Portugal,,,150,,,,1500,livres,,,,,,,,,,
2058,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Angleterre,142000,,1901,,,,2780066,muids,,,,,,,,,,
2059,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Danemark,292143,,3273.25,,,,2780066,muids,,,,,,,,,,
2060,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Espagne,7840,,49,,,,2780066,muids,,,,,,,,,,
2061,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Hollande,379960,,5428,,,,2780066,muids,,,,,,,,,,
2062,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Nord,1625594,,12050,,,,2780066,muids,,,,,,,,,,
2063,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Suède,32329,,460.5,,,,2780066,muids,,,,,,,,,,
2064,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Isles,,Two quantities for Isles,5008,,,,2780066,tonneaux,,,,,,,,,,
2065,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Sel,Isles,300200,Two quantities for Isles,854,,,,2780066,muids,,,,,,,,,,
2066,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sel ; ammonisé,Hollande,4995,,3330,,,,22825,livres,21625,,,,,,,,,
2067,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sel ; ammonisé,Venise,5559,,3177,,,,22825,livres,21625,,,,,,,,,
2068,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sel ; ammonisé,Levant,4095,,2730,,,,22825,livres,21625,,,,,,,,,
2069,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sel ; ammonisé,Nord,6976,,5203,,,,22825,livres,21625,,,,,,,,,
2070,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sel ; de saturne,Espagne,1200,,300,,,,22825,livres,,,,,,,,,,
2071,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Selles ; à cheval,Allemagne,48960,,102,,,,63834,douzaines,,,,,,,,,,
2072,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Selles ; à cheval,Hollande,2400,,60,,,,63834,en nombre,,,,,,,,,,
2073,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Selles ; à cheval,Isles,12474,,537,,,,63834,en nombre,,,,,,,,,,
2074,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sené,Espagne,5440,,2960,,,,14256,livres,,,,,,,,,,
2075,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sené,Genève,2496,,1664,,,,14256,livres,,,,,,,,,,
2076,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sené,Nord,6320,,4880,,,,14256,livres,,,,,,,,,,
2077,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Seringues ; d'étaim,Isles,,,548,,,,1507,en nombre,,,,,,,,,,
2078,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; d'alherme,Genes,1800,,600,,,,447013,livres,2880,,,,,,,,,
2079,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; d'alherme,Nord,1080,,360,,,,447013,livres,2880,,,,,,,,,
2080,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Angleterre,5910,,5910,,,,447013,livres,100007,,,,,,,,,
2081,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Espagne,24732,,24732,,,,447013,livres,100007,,,,,,,,,
2082,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Hollande,4418,,4418,,,,447013,livres,100007,,,,,,,,,
2083,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Italie,4470,,4470,,,,447013,livres,100007,,,,,,,,,
2084,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Naples,7052,,7052,,,,447013,livres,100007,,,,,,,,,
2085,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Genes,4660,,4660,,,,447013,livres,100007,,,,,,,,,
2086,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Levant,33245,,33245,,,,447013,livres,100007,,,,,,,,,
2087,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; de capilaire,Savoye,15520,,15520,,,,447013,livres,100007,,,,,,,,,
2088,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Danemark,15425,,154250,,,,447013,livres,344126,,,,,,,,,
2089,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Flandre,32485,,324850,,,,447013,livres,344126,,,,,,,,,
2090,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Hollande,25240,,203200,,,,447013,livres,344126,,,,,,,,,
2091,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Italie,11299,,112995,,,,447013,livres,344126,,,,,,,,,
2092,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Naples,71995,,479970,,,,447013,livres,344126,,,,,,,,,
2093,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Genes,2103,,21035,,,,447013,livres,344126,,,,,,,,,
2094,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Levant,21050,,84200,,,,447013,livres,344126,,,,,,,,,
2095,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Nord,163388,,1575287,,,,447013,livres,344126,,,,,,,,,
2096,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Sirop ; melasse,Savoye,1141,,7610,,,,447013,livres,344126,,,,,,,,,
2097,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Soude,Genes,1112,,12850,,,,4389,livres,,,,,,,,,,
2098,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,72,Soude,Savoye,3277,,54620,,,,4389,livres,,,,,,,,,,
2099,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souffre,Genes,1116,,11160,,,,9722,livres,,,,,,,,,,
2100,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souffre,Levant,1921,,24015,,,,9722,livres,,,,,,,,,,
2101,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souffre,Nord,3640,,14562,,,,9722,livres,,,,,,,,,,
2102,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souffre,Savoye,1905,,9520,,,,9722,livres,,,,,,,,,,
2103,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souffre,Isles,1140,,7606,,,,9722,livres,,,,,,,,,,
2104,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Allemagne,8224,,2084,,,,270288,paires,,,,,,,,,,
2105,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Espagne,4118,,1343,,,,270288,paires,,,,,,,,,,
2106,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Hollande,1500,,600,,,,270288,paires,,,,,,,,,,
2107,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Savoye,495,,158,,,,270288,paires,,,,,,,,,,
2108,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Isles,254751,,78915,,,,270288,paires,,,,,,,,,,
2109,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Souliers,Indes,1200,,400,,,,270288,paires,,,,,,,,,,
2110,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Angleterre,16120,,806,,,,684731,livres,608795,,,,,,,,,
2111,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Espagne,26240,,1312,,,,684731,livres,608795,,,,,,,,,
2112,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Hollande,58480,,3924,,,,684731,livres,608795,,,,,,,,,
2113,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Italie,35980,,1799,,,,684731,livres,608795,,,,,,,,,
2114,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Naples,22000,,1100,,,,684731,livres,608795,,,,,,,,,
2115,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Genes,210780,,10539,,,,684731,livres,608795,,,,,,,,,
2116,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Levant,100940,,5047,,,,684731,livres,608795,,,,,,,,,
2117,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Savoye,68700,,3435,,,,684731,livres,608795,,,,,,,,,
2118,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Suède,5180,,259,,,,684731,livres,608795,,,,,,,,,
2119,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; aprestée,Suisse,64375,,2575,,,,684731,livres,608795,,,,,,,,,
2120,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Allemagne,25920,,1011,,,,684731,livres,74623,,,,,,,,,
2121,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Espagne,6200,,248,,,,684731,livres,74623,,,,,,,,,
2122,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Flandre,2053,,73.5,,,,684731,livres,74623,,,,,,,,,
2123,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Genève,1500,,60,,,,684731,livres,74623,,,,,,,,,
2124,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Italie,12325,,493,,,,684731,livres,74623,,,,,,,,,
2125,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; à coudre,Savoye,26625,,1065,,,,684731,livres,74623,,,,,,,,,
2126,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Soye ; crüe,Allemagne,1313,,38,,,,684731,????,,,,,,,,,,
2127,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,73,Storax,Italie,,,400,,,,1000,livres,,,,,,,,,,
2128,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Angleterre,21848,,43696,,,,32501349,livres,14624997,,,,,,,,,
2129,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Danemark,905528,,1811056,,,,32501349,livres,14624997,,,,,,,,,
2130,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Espagne,533608,,1067216,,,,32501349,livres,14624997,,,,,,,,,
2131,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Flandre,1729502,,3459005,,,,32501349,livres,14624997,,,,,,,,,
2132,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Genève,25994,,51989,,,,32501349,livres,14624997,,,,,,,,,
2133,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Hollande,2603352,,5206704,,,,32501349,livres,14624997,,,,,,,,,
2134,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Italie,1813303,,3606607,,,,32501349,livres,14624997,,,,,,,,,
2135,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Naples,1244578,,2489156,,,,32501349,livres,14624997,,,,,,,,,
2136,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Genes,283585,,567170,,,,32501349,livres,14624997,,,,,,,,,
2137,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Venise,108307,,216615,,,,32501349,livres,14624997,,,,,,,,,
2138,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Levant,927096,,1854192,,,,32501349,livres,14624997,,,,,,,,,
2139,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Nord,1766116,,3532232,,,,32501349,livres,14624997,,,,,,,,,
2140,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Russie,426514,,853029,,,,32501349,livres,14624997,,,,,,,,,
2141,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Savoye,450842,,901684,,,,32501349,livres,14624997,,,,,,,,,
2142,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Suède,11119080,,2238160,,,,32501349,livres,14624997,,,,,,,,,
2143,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; blanc,Suisse,665744,,1331549,,,,32501349,livres,14624997,,,,,,,,,
2144,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Allemagne,9556,,31854,,,,32501349,livres,8172052,,,,,,,,,
2145,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Danemark,125629,,418765,,,,32501349,livres,8172052,,,,,,,,,
2146,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Espagne,26181,,104738,,,,32501349,livres,8172052,,,,,,,,,
2147,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Flandre,141142,,566158,,,,32501349,livres,8172052,,,,,,,,,
2148,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Hollande,2684918,,20051455,,,,32501349,livres,8172052,,,,,,,,,
2149,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Italie,393446,,1486594,,,,32501349,livres,8172052,,,,,,,,,
2150,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Naples,176494,,705976,,,,32501349,livres,8172052,,,,,,,,,
2151,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Genes,2360,,9440,,,,32501349,livres,8172052,,,,,,,,,
2152,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Venise,39876,,132922,,,,32501349,livres,8172052,,,,,,,,,
2153,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Levant,7169,,28678,,,,32501349,livres,8172052,,,,,,,,,
2154,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Nord,4310765,,17125523,,,,32501349,livres,8172052,,,,,,,,,
2155,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Savoye,2230,,8920,,,,32501349,livres,8172052,,,,,,,,,
2156,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; brut,Suède,252286,,981815,,,,32501349,livres,8172052,,,,,,,,,
2157,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; candy,Savoye,1584,,1584,,,,32501349,livres,,,,,,,,,,
2158,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; cassonnade,Espagne,335208,,837946,,,,32501349,livres,,,,,,,,,,
2159,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Espagne,24264,,34668,,,,32501349,livres,910195,,,,,,,,,
2160,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Genève,66509,,86533,,,,32501349,livres,910195,,,,,,,,,
2161,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Italie,66929,,87740,,,,32501349,livres,910195,,,,,,,,,
2162,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Naples,4016,,6695,,,,32501349,livres,910195,,,,,,,,,
2163,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Genes,9163,,15272,,,,32501349,livres,910195,,,,,,,,,
2164,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Levant,171636,,286060,,,,32501349,livres,910195,,,,,,,,,
2165,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Savoye,8305,,13842,,,,32501349,livres,910195,,,,,,,,,
2166,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Suisse,557119,,704579,,,,32501349,livres,910195,,,,,,,,,
2167,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; en pain,Isles,2254,,3306,,,,32501349,livres,910195,,,,,,,,,
2168,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; terré,Allemagne,109166,,181944,,,,32501349,livres,8158780,,,,,,,,,
2169,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; terré,Angleterre,51914,,129785,,,,32501349,livres,8158780,,,,,,,,,
2170,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; terré,Espagne,247544,,618862,,,,32501349,livres,8158780,,,,,,,,,
2171,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; terré,Flandre,166886,,416815,,,,32501349,livres,8158780,,,,,,,,,
2172,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,74,Sucre ; terré,Genève,61966,,103278,,,,32501349,livres,8158780,,,,,,,,,
2173,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Hollande,1564382,,3366942,,,,32501349,livres,8158780,,,,,,,,,
2174,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Italie,583737,,1203888,,,,32501349,livres,8158780,,,,,,,,,
2175,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Venise,239941,,399902,,,,32501349,livres,8158780,,,,,,,,,
2176,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Nord,4823232,,10127380,,,,32501349,livres,8158780,,,,,,,,,
2177,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Russie,161512,,269187,,,,32501349,livres,8158780,,,,,,,,,
2178,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Suède,25570,,60352,,,,32501349,livres,8158780,,,,,,,,,
2179,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Suisse,121228,,202047,,,,32501349,livres,8158780,,,,,,,,,
2180,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; terré,Guinée,1702,,3257,,,,32501349,livres,8158780,,,,,,,,,
2181,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; teste,Hollande,151394,,378485,,,,32501349,livres,274060,,,,,,,,,
2182,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; teste,Italie,4764,,11912,,,,32501349,livres,274060,,,,,,,,,
2183,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; teste,Venise,5896,,14740,,,,32501349,livres,274060,,,,,,,,,
2184,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; teste,Nord,107751,,272794,,,,32501349,livres,274060,,,,,,,,,
2185,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; teste,Russie,4255,,10638,,,,32501349,livres,274060,,,,,,,,,
2186,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; versoir,Espagne,2940,,5880,,,,32501349,livres,24473,,,,,,,,,
2187,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; versoir,Italie,14103,,28207,,,,32501349,livres,24473,,,,,,,,,
2188,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; versoir,Naples,1690,,3380,,,,32501349,livres,24473,,,,,,,,,
2189,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; versoir,Genes,1011,,2023,,,,32501349,livres,24473,,,,,,,,,
2190,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sucre ; versoir,Savoye,4729,,9458,,,,32501349,livres,24473,,,,,,,,,
2191,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Allemagne,2567,,6506,,,,269576,livres,,,,,,,,,,
2192,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Espagne,4532,,18130,,,,269576,livres,,,,,,,,,,
2193,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Flandre,46133,,102518,,,,269576,livres,,,,,,,,,,
2194,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Hollande,154708,,347575,,,,269576,livres,,,,,,,,,,
2195,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Genes,3396,,11320,,,,269576,livres,,,,,,,,,,
2196,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Suisse,9009,,18018,,,,269576,livres,,,,,,,,,,
2197,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Suif,Isles,49231,,113554,,,,269576,livres,,,,,,,,,,
2198,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sumac,Espagne,3918,,26125,,,,8226,livres,,,,,,,,,,
2199,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sumac,Hollande,3116,,38950,,,,8226,livres,,,,,,,,,,
2200,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Sumac,Nord,1192,,14900,,,,8226,livres,,,,,,,,,,
2201,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de cantine,Guinée,1584,,3540,,,,1224005,livres,,,,,,,,,,
2202,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Angleterre,16464,,5488,,,,1224005,livres,1116660,,,,,,,,,
2203,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Italie,448710,,149590,,,,1224005,livres,1116660,,,,,,,,,
2204,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Naples,28725,,57450,,,,1224005,livres,1116660,,,,,,,,,
2205,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Genes,604662,,201554,,,,1224005,livres,1116660,,,,,,,,,
2206,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Isles,10599,,2794,,,,1224005,livres,1116660,,,,,,,,,
2207,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,75,Tabac ; de la ferme,Guinée,7500,,1875,,,,1224005,livres,1116660,,,,,,,,,
2208,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,76,Tabac ; en feuilles,Flandre,98391,,393566,,,,1224005,livres,105761,,,,,,,,,
