numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
2446,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Genes,,2621.0,3.47E7,pièces,748474,,,0
2447,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Genes,35202,1500.0,3.47E7,livres,748474,,,0
2448,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Levant,18880,1909.0,3.47E7,pièces,748474,,,0
2449,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Savoye,,2703.0,3.47E7,pièces,748474,,,0
2450,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Savoye,34936,500.0,3.47E7,livres,748474,,,0
2451,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Isles,,3717.0,3.47E7,pièces,748474,,,0
2452,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Isles,205054,16647.0,3.47E7,livres,748474,,,0
2453,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Guinée,281396,8137.0,3.47E7,pièces,748474,,,0
2454,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; Potonnoise,Isles,2160,540.0,3.47E7,livres,,,,0
2455,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; serpilliere,Espagne,1440,3600.0,3.47E7,livres,,,,0
2456,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Allemagne,527666,123846.0,3.47E7,livres,1332124,,,0
2457,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Angleterre,4196,917.0,3.47E7,livres,1332124,,,0
2458,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Danemark,3603,900.75,3.47E7,livres,1332124,,,0
2459,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Espagne,112864,28472.0,3.47E7,livres,1332124,,,0
2460,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Flandre,157371,38917.0,3.47E7,livres,1332124,,,0
2461,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Genève,14244,3561.0,3.47E7,livres,1332124,,,0
2462,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Italie,60480,15120.0,3.47E7,livres,1332124,,,0
2463,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Levant,1584,396.0,3.47E7,livres,1332124,,,0
2464,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Savoye,254068,63925.0,3.47E7,livres,1332124,,,0
2465,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Suisse,3800,760.0,3.47E7,livres,1332124,,,0
2466,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Isles,162232,40558.0,3.47E7,livres,1332124,,,0
2467,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; siamoise,Guinée,30016,15008.0,3.47E7,????,1332124,,,0
2468,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; teinte,Espagne,4448,3559.0,3.47E7,livres,,,,0
2469,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Espagne,3250,6500.0,3.47E7,livres,233125,,,0
2470,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Italie,2600,13.0,3.47E7,pièces,233125,,,0
2471,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Genes,16800,84.0,3.47E7,pièces,233125,,,0
2472,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Isles,4815,52.0,3.47E7,pièces,233125,,,0
2473,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Guinée,7820,3910.0,3.47E7,livres,233125,,,0
2474,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; à voile,Indes,197840,197840.0,3.47E7,livres,233125,,,0
2475,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Tombeaux,Isles,,13.0,1300,en nombre,,,,0
2476,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Tournesol,Angleterre,7956,13260.0,13107,livres,,,,0
2477,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Tournesol,Hollande,5151,10575.0,13107,livres,,,,0
2478,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Truffes,Angleterre,1650,1100.0,6939,livres,,,,0
2479,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Truffes,Flandre,4078,4078.0,6939,livres,,,,0
2480,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Truffes,Savoye,1211,1117.0,6939,livres,,,,0
2481,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Tuffaux,Isles,,55736.0,11147,livres,,,,0
2482,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Tuiles,Savoye,4738,89400.0,51474,en nombre,,,,0
2483,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Tuiles,Isles,46736,3721.5,51474,milliers,,,,0
2484,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Allemagne,,1740.0,261413,vaches,,,Three quantities for Allemagne,0
2485,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Allemagne,,124.0,261413,????,,,Three quantities for Allemagne,0
2486,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Allemagne,91331,39.0,261413,taureaux,,,Three quantities for Allemagne,0
2487,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Angleterre,9540,159.0,261413,vaches,,,,0
2488,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Espagne,16390,309.0,261413,vaches,,,,0
2489,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Savoye,32260,576.0,261413,en nombre,,,,0
2490,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vaches,Suisse,111892,2361.0,261413,en nombre,,,,0
2491,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vans à vanner,Savoye,,1584.0,3168,en nombre,,,,0
2492,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Veaux,Allemagne,17388,1198.0,25740,en nombre,,,,0
2493,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Veaux,Savoye,2220,148.0,25740,en nombre,,,,0
2494,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Veaux,Suisse,6132,511.0,25740,en nombre,,,,0
2495,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Angleterre,19401,24083.0,172873,livres,,,,0
2496,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Espagne,10283,10486.0,172873,livres,,,,0
2497,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Genève,1380,1380.0,172873,livres,,,,0
2498,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Hollande,64692,79365.0,172873,livres,,,,0
2499,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Italie,14119,14412.0,172873,livres,,,,0
2500,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Naples,2558,2558.0,172873,livres,,,,0
2501,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Genes,11750,11750.0,172873,livres,,,,0
2502,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Venise,10867,10867.0,172873,livres,,,,0
2503,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Levant,6360,6360.0,172873,livres,,,,0
2504,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Nord,5848,5167.0,172873,livres,,,,0
2505,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Portugal,2474,2474.0,172873,livres,,,,0
2506,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Savoye,4834,4834.0,172873,livres,,,,0
2507,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Verdet,Suède,18307,22010.0,172873,livres,,,,0
2508,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vermichel,Levant,1944,9720.0,3794,livres,,,,0
2509,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vermichel,Isles,1850,7400.0,3794,livres,,,,0
2510,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vermillon,Genes,1250,250.0,169470,livres,,,,0
2511,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vermillon,Levant,166720,33344.0,169470,livres,,,,0
2512,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vermillon,Isles,1500,300.0,169470,livres,,,,0
2513,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,83,Vernis,Savoye,,1320.0,1320,livres,,,,0
2514,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; communs,Allemagne,8074,11536.0,295005,livres,28353,,,0
2515,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; communs,Isles,18929,18929.0,295005,livres,28353,,,0
2516,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; communs,Indes,1350,45.0,295005,caisses,28353,,,0
2517,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; de cristal,Flandre,17002,8501.0,295005,livres,,,,0
2518,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; en tables,Nord,4104,114.0,295005,paniers,,,,0
2519,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Allemagne,3611,14444.0,295005,livres,245546,,,0
2520,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Espagne,6281,6281.0,295005,livres,245546,,,0
2521,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Flandre,3194,2129.0,295005,livres,245546,,,0
2522,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Hollande,204463,4901.0,295005,paniers,245546,,,0
2523,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Italie,1212,8080.0,295005,livres,245546,,,0
2524,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Verres ; à vitres,Nord,26785,765.0,295005,paniers,245546,,,0
2525,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Veroterie,Isles,,2300.0,2300,livres,,,,0
2526,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Amont,Flandre,282075,940.25,,tonneaux,1121925,,,0
2527,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Amont,Hollande,493875,1646.25,,tonneaux,1121925,,,0
2528,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Amont,Nord,345975,1153.25,,tonneaux,1121925,,,0
2529,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Aubagne,Isles,1600,32.0,,barriques,4600,,,0
2530,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Aubagne,Guinée,1500,30.0,,barriques,4600,,,0
2531,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; d'Aubagne,Indes,1500,30.0,,barriques,4600,,,0
2532,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; blanc,Levant,4170,139.0,,millerolles,8160,,,0
2533,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; blanc,Nord,3990,133.0,,millerolles,8160,,,0
2534,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Angleterre,623735,1247.5,,muids,1345940,1.67E7,,0
2535,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Danemark,1125,2.25,,muids,1345940,1.67E7,,0
2536,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Espagne,1560,2080.0,,bouteilles,1345940,1.67E7,,0
2537,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Isles,302810,797.0,,tonneaux,1345940,1.67E7,,0
2538,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Guinée,152260,385.5,,tonneaux,1345940,1.67E7,,0
2539,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux,Indes,264450,730.75,,tonneaux,1345940,1.67E7,,0
2540,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux ; de Blaye,Isles,2425,12.25,,tonneaux,,1.67E7,,0
2541,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,84,Vin ; de Bordeaux ; de haut,Angleterre,135300,451.0,,tonneaux,4339100,1.67E7,,0
