numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
1924,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Levant,1711,5704.0,586831,livres,123204,,
1925,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Nord,1578,3945.0,586831,livres,123204,,
1926,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Suisse,1582,3955.0,586831,livres,123204,,
1927,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Isles,110888,129121.0,586831,livres,123204,,
1928,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Indes,1920,3840.0,586831,livres,123204,,
1929,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poutres,Angleterre,,34.0,1360,en nombre,,,
1930,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Allemagne,306087,306087.0,462533,livres,,,
1931,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Espagne,4020,,462533,,,,
1932,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Flandre,2560,,462533,,,,
1933,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Genève,30549,,462533,,,,
1934,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Italie,13260,26520.0,462533,livres,,,
1935,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Savoye,34080,,462533,,,,
1936,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Suisse,65118,,462533,,,,
1937,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Provisions,Isles,6859,22865.0,462533,livres,,,
1938,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Quincaille ; de cuivre,Allemagne,1719,1146.0,754356,livres,29640,,
1939,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Quincaille ; de cuivre,Isles,25239,14022.0,754356,livres,29640,,
1940,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Quincaille ; de cuivre,Guinée,2682,1490.0,754356,livres,29640,,
1941,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer,Isles,10168,16947.0,754356,livres,29634,,
1942,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer,Guinée,19466,14679.0,754356,livres,29634,,
1943,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Angleterre,1700,1700.0,754356,livres,695082,,
1944,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Espagne,261745,239964.0,754356,livres,695082,,
1945,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Hollande,15095,15095.0,754356,livres,695082,,
1946,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Italie,19307,19307.0,754356,livres,695082,,
1947,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Naples,43253,43253.0,754356,livres,695082,,
1948,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Genes,36077,36077.0,754356,livres,695082,,
1949,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Levant,105405,105405.0,754356,livres,695082,,
1950,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Nord,4674,4674.0,754356,livres,695082,,
1951,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Savoye,23175,23175.0,754356,livres,695082,,
1952,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Isles,180862,155309.0,754356,livres,695082,,
1953,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quincaille ; de fer et acier,Indes,3789,2575.0,754356,livres,695082,,
1954,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Quinquina,Naples,,1259.0,3777,livres,,,
1955,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rassade,Guinée,,33706.0,34703,livres,,,
1956,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Raves,Espagne,,108.5,8130,barriques,,,
1957,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Reglisse,Allemagne,2125,5313.0,18781,livres,,,
1958,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Reglisse,Flandre,6123,48990.0,18781,livres,,,
1959,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Reglisse,Hollande,8587,68700.0,18781,livres,,,
1960,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Reglisse,Savoye,1946,7785.0,18781,livres,,,
1961,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Retz de charrüe,Angleterre,,2250.0,1125,en nombre,,,
1962,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rhubarbe,Espagne,6450,645.0,28226,livres,,,
1963,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rhubarbe,Hollande,5136,1284.0,28226,livres,,,
1964,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rhubarbe,Italie,8100,810.0,28226,livres,,,
1965,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rhubarbe,Venise,1120,140.0,28226,livres,,,
1966,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Rhubarbe,Levant,7420,742.0,28226,livres,,,
1967,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Ris,Allemagne,1060,3029.0,179156,livres,,,
1968,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Ris,Espagne,8106,40530.0,179156,livres,,,
1969,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Ris,Italie,2340,11700.0,179156,livres,,,
1970,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,68,Ris,Levant,87104,435520.0,179156,livres,,,
1971,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Ris,Russie,1740,8700.0,179156,livres,,,
1972,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Ris,Guinée,78806,343060.0,179156,livres,,,
1973,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Espagne,3762,1505.0,218575,livres,,,
1974,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Flandre,4891,9557.0,218575,livres,,,
1975,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Genève,1522,1015.0,218575,livres,,,
1976,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Hollande,38208,51097.0,218575,livres,,,
1977,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Italie,71060,55811.0,218575,livres,,,
1978,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Naples,14030,5612.0,218575,livres,,,
1979,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Genes,20482,8193.0,218575,livres,,,
1980,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Venise,37355,14942.0,218575,livres,,,
1981,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Levant,1112,2224.0,218575,livres,,,
1982,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Nord,8858,12275.0,218575,livres,,,
1983,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Savoye,4503,9006.0,218575,livres,,,
1984,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Suède,7468,14936.0,218575,livres,,,
1985,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rocou,Suisse,5324,6655.0,218575,livres,,,
1986,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rognures ; de drap,Allemagne,,22298.0,2229,livres,,,
1987,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rotins,Nord,,16184.0,12138,livres,,,
1988,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Roües,Isles,,460.0,21920,en nombre,,,
1989,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rozeaux,Savoye,,500.0,1000,faix,,,
1990,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Allemagne,2400,20.0,2335574,livres,250740,,
1991,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Espagne,91800,765.0,2335574,livres,250740,,
1992,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Flandre,10800,90.0,2335574,livres,250740,,
1993,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Hollande,8820,73.5,2335574,livres,250740,,
1994,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Italie,135360,1128.0,2335574,livres,250740,,
1995,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; or et argent,Suisse,1560,13.0,2335574,livres,250740,,
1996,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de fil,Espagne,20845,2978.0,2335574,livres,27985,,
1997,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de fil,Isles,7140,732.0,2335574,livres,27985,,
1998,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de filozelle,Espagne,14000,700.0,2335574,livres,,,
1999,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de soye,Allemagne,189882,3176.5,2335574,livres,2042849,,
2000,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de soye,Angleterre,15867,264.5,2335574,livres,2042849,,
2001,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de soye,Espagne,1142820,19047.0,2335574,livres,2042849,,
2002,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de soye,Flandre,30990,519.5,2335574,livres,2042849,,
2003,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,69,Rubans ; de soye,Genève,25980,433.0,2335574,livres,2042849,,
2004,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Hollande,64920,1082.0,2335574,livres,2042849,,
2005,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Italie,219780,3663.0,2335574,livres,2042849,,
2006,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Naples,56100,935.0,2335574,livres,2042849,,
2007,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Genes,6000,100.0,2335574,livres,2042849,,
2008,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Levant,7500,125.0,2335574,livres,2042849,,
2009,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Portugal,201890,3264.0,2335574,????,2042849,,
2010,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Savoye,20010,333.0,2335574,livres,2042849,,
2011,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Suède,22380,373.0,2335574,livres,2042849,,
2012,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Suisse,20700,345.0,2335574,livres,2042849,,
2013,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Rubans ; de soye,Isles,18030,300.5,2335574,livres,2042849,,
2014,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Sacs ; vides,Isles,,6774.0,7037,en nombre,,,
2015,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,70,Saffran,Allemagne,310645,14275.0,444949,livres,,,
